State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-01-26T22:05:34.715560+00:00,,2026-02-02 09:59:15
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-01-31T10:14:03.254502+00:00,,2026-02-02 09:59:15
Idaho,S 1227,EDUCATION – Adds to existing law to establish provisions regarding generative artificial intelligence in public education.,Introduced,Government Use; Education/Child Protection,2026,2026,2026-01-30T18:24:34.135399+00:00,,2026-02-02 09:59:15
Iowa,HF 2204,"A bill for an act relating to the requirements for chatbot deployers, including required protocols, limitations on data collection, and requirements for minors to interact with artificial intelligence companions and therapeutic chatbots, and providing civil penalties, punitive penalties, and civil causes of action.",Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-01-30T22:57:05.494982+00:00,,2026-02-02 09:59:15
Iowa,HSB 643,"A bill for an act relating to the use of synthetic media in campaign materials, and making penalties applicable.",Introduced,Elections,2026,2025-2026,2026-01-30T22:54:12.506612+00:00,,2026-02-02 09:59:15
Iowa,HSB 647,"A bill for an act relating to chatbots, including deployer requirements and interactions with minors.",Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-01-30T22:55:41.467728+00:00,,2026-02-02 09:59:15
Iowa,SF 2166,"A bill for an act relating to the publication of electioneering communications containing synthetic media, and providing penalties.",Introduced,Elections; Government Use,2026,2025-2026,2026-01-30T06:11:24.740999+00:00,,2026-02-02 09:59:15
Kansas,SB 405,"Making it unlawful for a person to knowingly train artificial intelligence to encourage or support suicide or the unlawful killing of another person, provide emotional support, develop emotional relationships, act as a healthcare professional, simulate humans or encourage isolation.",Introduced,Healthcare,2026,2025-2026,2026-01-31T08:45:24.454372+00:00,,2026-02-02 09:59:15
Maryland,HB 145,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-01-20T21:02:09.357944+00:00,,2026-02-02 09:59:15
Maryland,HB 184,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-01-21T17:01:53.512665+00:00,,2026-02-02 09:59:15
Maryland,HB 715,Algorithmic Addiction Fund – Establishment,Introduced,General AI,2026,2026,2026-01-31T07:15:56.188984+00:00,,2026-02-02 09:59:15
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-01-30T19:14:15.469427+00:00,,2026-02-02 09:59:15
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-01-21T17:03:51.174141+00:00,,2026-02-02 09:59:15
Mississippi,SB 2354,Artificial Intelligence Fraud and Accountability Act; enact.,Introduced,General AI,2026,2026,2026-01-20T01:31:41.110399+00:00,,2026-02-02 09:59:15
Missouri,SB 1598,Modifies provisions relating to medical malpractice for the use of artificial intelligence by health care providers,Introduced,Healthcare,2026,2026,2026-02-01T22:47:14.469241+00:00,,2026-02-02 09:59:15
New Jersey,S 1159,Prohibits deepfake pornography and imposes criminal and civil penalties for non-consensual disclosure.,Introduced,Elections; Transparency; Criminal Justice,2026,222,2026-01-23T01:27:03.723646+00:00,,2026-02-02 09:59:15
New Jersey,S 1840,"Creates ""New Jersey Responsible AI Advancement and Workforce Protection Act.""",Introduced,General AI,2026,222,2026-01-23T01:25:45.826571+00:00,,2026-02-02 09:59:15
New Jersey,S 329,Extends crime of identity theft to include fraudulent impersonation or false depiction by means of artificial intelligence or deepfake technology.,Introduced,Elections,2026,222,2026-01-23T01:26:16.266740+00:00,,2026-02-02 09:59:15
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-01-27T06:05:25.643891+00:00,,2026-02-02 09:59:15
