State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Alaska,HCR 3,Establishing the Joint Legislative Task Force on Artificial Intelligence.,Introduced,General AI,2025,34,2025-08-05T18:22:51.029160+00:00,,2025-09-18 09:25:44
California,AB 1064,Leading Ethical AI Development (LEAD) for Kids Act.,Introduced,General AI,2025,20252026,2025-09-17T07:05:51.511701+00:00,,2025-09-18 09:25:44
California,AB 316,Artificial intelligence: defenses.,Introduced,General AI,2025,20252026,2025-09-17T07:01:23.099108+00:00,,2025-09-18 09:25:44
California,AB 489,Health care professions: deceptive terms or letters: artificial intelligence.,Introduced,Healthcare,2025,20252026,2025-09-17T06:55:02.833246+00:00,,2025-09-18 09:25:44
California,AB 621,Deepfake pornography.,Introduced,Elections,2025,20252026,2025-09-13T08:29:12.632757+00:00,,2025-09-18 09:25:44
California,AB 853,California AI Transparency Act.,Introduced,Transparency,2025,20252026,2025-09-17T06:55:52.630361+00:00,,2025-09-18 09:25:44
California,AB 979,California Cybersecurity Integration Center: artificial intelligence.,Introduced,Safety/Liability,2025,20252026,2025-09-17T07:04:05.205963+00:00,,2025-09-18 09:25:44
California,SB 243,Companion chatbots.,Introduced,Chatbots,2025,20252026,2025-09-17T06:55:54.125195+00:00,,2025-09-18 09:25:44
California,SB 295,California Preventing Algorithmic Collusion Act of 2025.,Introduced,General AI,2025,20252026,2025-09-17T07:08:17.126012+00:00,,2025-09-18 09:25:44
California,SB 420,Automated decision systems.,Introduced,General AI,2025,20252026,2025-07-08T08:39:20.261097+00:00,,2025-09-18 09:25:44
California,SB 524,Law enforcement agencies: artificial intelligence.,Introduced,Criminal Justice,2025,20252026,2025-09-17T07:14:31.324962+00:00,,2025-09-18 09:25:44
California,SB 53,Artificial intelligence models: large developers.,Introduced,General AI,2025,20252026,2025-09-18T08:38:12.393255+00:00,,2025-09-18 09:25:44
California,SB 579,Mental health and artificial intelligence working group.,Introduced,Healthcare,2025,20252026,2025-05-24T08:20:10.373461+00:00,,2025-09-18 09:25:44
