State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Alaska,SB 2,An Act relating to disclosure of election-related deepfakes; relating to use of artificial intelligence by state agencies; and relating to transfer of data about individuals between state agencies.,Introduced,Elections; Transparency,2025,34,2025-10-08T18:22:00.873434+00:00,,2025-11-17 09:31:49
California,AB 1064,Leading Ethical AI Development (LEAD) for Kids Act.,Introduced,General AI,2025,20252026,2025-10-24T08:31:29.104427+00:00,,2025-11-17 09:31:49
California,AB 621,Deepfake pornography.,Introduced,Elections,2025,20252026,2025-10-15T08:48:51.520420+00:00,,2025-11-17 09:31:49
California,SB 243,Companion chatbots.,Introduced,Chatbots,2025,20252026,2025-10-15T08:43:27.511720+00:00,,2025-11-17 09:31:49
Illinois,HB 3021,CONSUMER FRAUD-AI DECEPTION,Introduced,General AI,2025,104th,2025-10-12T03:38:13.393992+00:00,,2025-11-17 09:31:49
Massachusetts,H 1210,An Act relative to AI health communications and informed patient consent,Introduced,Healthcare,2025,194th,2025-10-20T19:28:58.442316+00:00,,2025-11-17 09:31:49
Massachusetts,H 77,An Act fostering artificial intelligence responsibility,Introduced,General AI,2025,194th,2025-10-22T04:43:41.991353+00:00,,2025-11-17 09:31:49
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-11-05T20:52:33.495228+00:00,,2025-11-17 09:31:49
Massachusetts,S 264,An Act establishing protections for consumers interacting with artificial intelligence chatbots,Introduced,Chatbots,2025,194th,2025-10-01T04:10:00.993868+00:00,,2025-11-17 09:31:49
Massachusetts,S 429,An Act to establish a commission to investigate AI in education,Introduced,Education/Child Protection,2025,194th,2025-10-30T08:15:54.399038+00:00,,2025-11-17 09:31:49
Massachusetts,SD 2223,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-03-10T20:32:36.343580+00:00,,2025-11-17 09:31:49
Michigan,HB 4667,Crimes: other; use of artificial intelligence to commit certain crimes; prohibit. Amends 1931 PA 328 (MCL 750.1 - 750.568) by adding sec. 411y.,Introduced,General AI,2025,2025-2026,2025-06-25T15:14:04.223909+00:00,,2025-11-17 09:31:49
Minnesota,HF 1991,"Persons prohibited from allowing minors to access chatbots for recreational purposes, and civil penalties provided.",Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-10-18T18:10:29.029189+00:00,,2025-11-17 09:31:49
Minnesota,SF 1857,Minor access to chatbots for recreational purposes by persons prohibition provision,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-10-18T18:24:38.523801+00:00,,2025-11-17 09:31:49
Montana,SB 212,Creating the Right to Compute Act and requiring shutdowns of AI controlled critical infrastructure,Introduced,General AI,2025,2025,2025-08-06T12:12:22.415530+00:00,,2025-11-17 09:31:49
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2025-10-16T11:53:58.148172+00:00,,2025-11-17 09:31:49
New Hampshire,HB 630,preventing the dissemination of deepfake materials of political candidates before an election.,Introduced,Elections,2025,2025,2025-10-02T06:09:09.183147+00:00,,2025-11-17 09:31:49
New York,A 1205,Establishes the position of chief artificial intelligence officer,Introduced,General AI,2025,2025-2026,2025-11-15T08:41:28.699312+00:00,,2025-11-17 09:31:49
New York,A 1342,Requires the collection of oaths of responsible use from users of certain generative or surveillance advanced artificial intelligence systems,Introduced,Criminal Justice,2025,2025-2026,2025-11-15T07:40:11.318181+00:00,,2025-11-17 09:31:49
New York,A 1456,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2025,2025-2026,2025-11-15T05:54:25.255477+00:00,,2025-11-17 09:31:49
New York,A 1509,Requires publishers of books created with the use of generative artificial intelligence to contain a disclosure of such use,Introduced,Transparency,2025,2025-2026,2025-11-15T08:54:59.681531+00:00,,2025-11-17 09:31:49
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T06:15:49.387788+00:00,,2025-11-17 09:31:49
New York,A 235,Relates to unauthorized depictions of public officials generated by artificial intelligence,Introduced,Government Use,2025,2025-2026,2025-11-15T08:53:30.707397+00:00,,2025-11-17 09:31:49
New York,A 3125,Relates to the use of automated decision tools by landlords for making housing decisions,Introduced,General AI,2025,2025-2026,2025-11-15T08:14:25.899869+00:00,,2025-11-17 09:31:49
New York,A 433,Relates to the disclosure of automated employment decision-making tools and maintaining an artificial intelligence inventory,Introduced,Employment; Transparency,2025,2025-2026,2025-11-15T07:47:13.465298+00:00,,2025-11-17 09:31:49
New York,A 5216,Requires state units to purchase a product or service that is or contains an algorithmic decision system that adheres to responsible artificial intelligence standards,Introduced,General AI,2025,2025-2026,2025-11-15T08:25:20.430351+00:00,,2025-11-17 09:31:49
New York,A 6453,Relates to the training and use of artificial intelligence frontier models,Introduced,General AI,2025,2025-2026,2025-11-15T08:05:33.128983+00:00,,2025-11-17 09:31:49
New York,A 6491,Prohibits the creation and dissemination of synthetic media within sixty days of an election with intent to unduly influence the outcome of an election,Introduced,Elections,2025,2025-2026,2025-11-15T05:21:22.660886+00:00,,2025-11-17 09:31:49
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T05:51:59.401496+00:00,,2025-11-17 09:31:49
New York,A 6767,Relates to artificial intelligence companion models,Introduced,General AI,2025,2025-2026,2025-11-15T08:51:11.122484+00:00,,2025-11-17 09:31:49
New York,A 6972,Relates to creating an artificial intelligence working group in the department of education,Introduced,Education/Child Protection,2025,2025-2026,2025-11-15T08:56:58.447065+00:00,,2025-11-17 09:31:49
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2025-11-15T06:09:07.646373+00:00,,2025-11-17 09:31:49
New York,A 768,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2025-11-15T06:21:58.033544+00:00,,2025-11-17 09:31:49
New York,A 8295,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-11-15T08:18:25.822303+00:00,,2025-11-17 09:31:49
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-11-15T05:24:44.114873+00:00,,2025-11-17 09:31:49
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2025-11-15T08:27:24.832179+00:00,,2025-11-17 09:31:49
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in news act,Introduced,General AI,2025,2025-2026,2025-11-15T05:56:19.652983+00:00,,2025-11-17 09:31:49
New York,A 9028,Relates to use of virtual agents and AI tools in property searches,Introduced,General AI,2025,2025-2026,2025-11-15T07:53:55.769643+00:00,,2025-11-17 09:31:49
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2025-11-15T08:04:15.872406+00:00,,2025-11-17 09:31:49
New York,S 1962,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2025-11-15T06:28:07.904316+00:00,,2025-11-17 09:31:49
New York,S 2414,"Enacts the ""political artificial intelligence disclaimer (PAID) act""",Introduced,Elections,2025,2025-2026,2025-11-15T05:52:23.768903+00:00,,2025-11-17 09:31:49
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T07:03:08.284877+00:00,,2025-11-17 09:31:49
New York,S 6748,Requires publications to identify when the use of artificial intelligence is present within such publication,Introduced,Government Use,2025,2025-2026,2025-11-15T08:53:28.149116+00:00,,2025-11-17 09:31:49
New York,S 6953,Relates to the training and use of artificial intelligence frontier models,Introduced,General AI,2025,2025-2026,2025-11-15T08:56:41.430411+00:00,,2025-11-17 09:31:49
New York,S 6955,Establishes the artificial intelligence training data transparency act,Introduced,Transparency,2025,2025-2026,2025-11-15T08:09:30.135958+00:00,,2025-11-17 09:31:49
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T05:24:14.051506+00:00,,2025-11-17 09:31:49
New York,S 7599,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-11-15T07:08:13.238401+00:00,,2025-11-17 09:31:49
New York,S 7892,Relates to directing the commissioner of education to make recommendations to the board of regents regarding the incorporation of instruction in artificial intelligence system literacy into the school curriculum,Introduced,Education/Child Protection,2025,2025-2026,2025-11-15T08:34:45.134185+00:00,,2025-11-17 09:31:49
New York,S 822,Relates to the disclosure of automated employment decision-making tools and maintaining an artificial intelligence inventory,Introduced,Employment; Transparency,2025,2025-2026,2025-11-15T08:09:39.150494+00:00,,2025-11-17 09:31:49
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-11-15T06:17:29.259267+00:00,,2025-11-17 09:31:49
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2025-11-15T05:52:19.223046+00:00,,2025-11-17 09:31:49
New York,S 933,Establishes the position of chief artificial intelligence officer,Introduced,General AI,2025,2025-2026,2025-11-15T08:27:26.158035+00:00,,2025-11-17 09:31:49
North Dakota,HB 1320,"A BILL for an Act to create and enact a new section to chapter 12.1-31 of the North Dakota Century Code, relating to prohibiting deepfake videos and images; and to provide a penalty.",Introduced,Elections,2025,69,2025-09-24T02:46:10.859955+00:00,,2025-11-17 09:31:49
Ohio,HB 185,Regards an individual's persona usage; prohibit certain deepfakes,Introduced,Elections,2025,136,2025-11-13T07:29:45.084258+00:00,,2025-11-17 09:31:49
Ohio,HB 362,Regulate fraudulent synthetic media for influencing elections,Introduced,Elections,2025,136,2025-11-13T07:57:23.996589+00:00,,2025-11-17 09:31:49
Montana,SB 25,Revise election laws regarding disclosure requirements for the use of AI in elections,Introduced,Elections; Transparency,2024,2025,2025-08-09T11:41:23.627984+00:00,,2025-11-17 09:31:49
Pennsylvania,HR 170,A Resolution directing the Joint State Government Commission to establish an advisory committee to conduct a study on the field of artificial intelligence and its impact and potential future impact in Pennsylvania.,Introduced,Government Use,2023,2023-2024,2024-12-03T10:12:38.034265+00:00,,2025-11-17 09:31:49
