State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2311,artificial intelligence service; disclosures; requirements,Introduced,Transparency,2026,57th-2nd-regular,2026-02-14T02:59:48.424222+00:00,,2026-02-16 10:01:51
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-02-14T03:01:26.450110+00:00,,2026-02-16 10:01:51
Arizona,HB 4005,artificial intelligence; course; public schools,Introduced,Government Use; Education/Child Protection,2026,57th-2nd-regular,2026-02-14T02:52:25.357153+00:00,,2026-02-16 10:01:51
California,AB 1898,Workplace artificial intelligence tools.,Introduced,Employment,2026,20252026,2026-02-14T08:34:35.306913+00:00,,2026-02-16 10:01:51
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-02-14T08:38:48.355569+00:00,,2026-02-16 10:01:51
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-02-07T19:53:02.870512+00:00,,2026-02-16 10:01:51
Idaho,S 1297,ARTIFICIAL INTELLIGENCE – Adds to existing law to establish the Conversational AI Safety Act.,Introduced,Chatbots; Safety/Liability,2026,2026,2026-02-13T20:28:22.322372+00:00,,2026-02-16 10:01:51
Illinois,HB 4705,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-02-12T17:31:40.737278+00:00,,2026-02-16 10:01:51
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-11T12:19:36.743598+00:00,,2026-02-16 10:01:51
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-02-11T12:04:42.453550+00:00,,2026-02-16 10:01:51
Illinois,HB 5106,CRIM CD-DEEPFAKE-HARASS,Introduced,Elections,2026,104th,2026-02-11T12:05:38.252703+00:00,,2026-02-16 10:01:51
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-11T11:57:21.138594+00:00,,2026-02-16 10:01:51
Iowa,HSB 611,"A bill for an act establishing requirements and guidelines for chatbots, making appropriations, and providing civil penalties.",Introduced,Chatbots,2026,2025-2026,2026-02-12T10:00:16.901186+00:00,,2026-02-16 10:01:51
Iowa,SSB 3011,"A bill for an act establishing requirements and guidelines for chatbots, making appropriations, and providing civil penalties.",Introduced,Chatbots,2026,2025-2026,2026-02-14T01:52:30.033606+00:00,,2026-02-16 10:01:51
Kentucky,HB 641,AN ACT relating to mental health chatbots.,Introduced,Healthcare; Chatbots,2026,2026RS,2026-02-13T22:51:49.996592+00:00,,2026-02-16 10:01:51
Maryland,HB 1250,Consumer Protection and Product Liability - Chatbots,Introduced,Chatbots; Safety/Liability,2026,2026,2026-02-13T15:34:14.832970+00:00,,2026-02-16 10:01:51
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-02-13T21:40:16.608817+00:00,,2026-02-16 10:01:51
Maryland,SB 827,Consumer Protection and Product Liability - Chatbots,Introduced,Chatbots; Safety/Liability,2026,2026,2026-02-12T23:43:22.522548+00:00,,2026-02-16 10:01:51
Missouri,SB 1598,Modifies provisions relating to medical malpractice for the use of artificial intelligence by health care providers,Introduced,Healthcare,2026,2026,2026-02-16T01:45:44.260436+00:00,,2026-02-16 10:01:51
New Hampshire,SB 657,relative to the oversight of artificial intelligence.,Introduced,General AI,2026,2026,2026-02-13T10:25:04.839023+00:00,,2026-02-16 10:01:51
New Jersey,A 1359,Prohibits deepfake pornography and imposes criminal and civil penalties for non-consensual disclosure.,Introduced,Elections; Transparency; Criminal Justice,2026,222,2026-02-06T14:07:07.745999+00:00,,2026-02-16 10:01:51
New Jersey,A 2736,Updates certain crimes to include nonconsensual pornographic deepfake threats and disclosure.,Introduced,Elections; Transparency,2026,222,2026-02-06T14:12:35.763662+00:00,,2026-02-16 10:01:51
New Jersey,A 4163,"Provides civil penalties for campaign advertisements containing ""deepfake"" misrepresentations of candidates.",Introduced,Elections,2026,222,2026-02-13T07:51:33.091026+00:00,,2026-02-16 10:01:51
New Jersey,AR 101,Urges generative artificial intelligence and content sharing platforms to make voluntary commitments to prevent and remove harmful content.,Introduced,Safety/Liability,2026,222,2026-02-06T14:43:39.162735+00:00,,2026-02-16 10:01:51
New Jersey,S 1159,Prohibits deepfake pornography and imposes criminal and civil penalties for non-consensual disclosure.,Introduced,Elections; Transparency; Criminal Justice,2026,222,2026-02-06T14:24:00.977296+00:00,,2026-02-16 10:01:51
New Jersey,S 3303,Updates certain crimes to include nonconsensual pornographic deepfake threats and disclosure.,Introduced,Elections; Transparency,2026,222,2026-02-06T14:07:43.112889+00:00,,2026-02-16 10:01:51
New Jersey,S 3305,"Prohibits creation or disclosure of deceptive audio or visual media, known as ""deepfakes,"" under certain circumstances.",Introduced,Elections; Transparency,2026,222,2026-02-06T14:31:48.299443+00:00,,2026-02-16 10:01:51
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-02-10T22:55:50.418455+00:00,,2026-02-16 10:01:51
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-30T02:37:34.764283+00:00,,2026-02-16 10:01:51
Oregon,HB 4103,Relating to artificial intelligence.,Introduced,General AI,2026,2026R1,2026-02-09T00:52:18.394176+00:00,,2026-02-16 10:01:51
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-02-12T20:40:15.631954+00:00,,2026-02-16 10:01:51
Rhode Island,SB 2499,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-02-06T18:40:25.968798+00:00,,2026-02-16 10:01:51
Rhode Island,SB 2570,AN ACT RELATING TO HEALTH AND SAFETY -- USE OF ARTIFICIAL INTELLIGENCE BY HEALTHCARE PROVIDERS NOTIFICATION ACT,Introduced,Healthcare; Safety/Liability,2026,2026,2026-02-13T18:43:13.195937+00:00,,2026-02-16 10:01:51
South Carolina,H 5085,AI Week,Introduced,General AI,2026,2025-2026,2026-02-12T22:26:15.713889+00:00,,2026-02-16 10:01:51
South Carolina,S 896,Chatbot Regulation,Introduced,Chatbots,2026,2025-2026,2026-02-13T06:11:39.039639+00:00,,2026-02-16 10:01:51
South Dakota,SB 168,regulate the use of chatbots by minors.,Introduced,Chatbots; Education/Child Protection,2026,2026,2026-02-12T20:53:29.337223+00:00,,2026-02-16 10:01:51
South Dakota,SB 170,"require the provision of a notice to consumers, interacting with certain chatbots or other human-simulating computer technologies that could mislead or deceive the consumer.",Introduced,Chatbots,2026,2026,2026-02-12T20:54:20.675434+00:00,,2026-02-16 10:01:51
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-02-12T03:10:42.346749+00:00,,2026-02-16 10:01:51
Tennessee,HB 2214,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-10T21:22:24.915662+00:00,,2026-02-16 10:01:51
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-02-09T18:03:07.510654+00:00,,2026-02-16 10:01:51
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-10T02:58:26.777061+00:00,,2026-02-16 10:01:51
