State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-03-13T23:27:07.942703+00:00,,2026-03-16 10:10:20
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-03-11T05:55:32.569826+00:00,,2026-03-16 10:10:20
California,AB 2291,Pupil safety: harassment: AI-generated deepfakes: hotline and portal.,Introduced,Elections; Safety/Liability,2026,20252026,2026-02-21T08:48:30.007107+00:00,,2026-03-16 10:10:20
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-03-13T21:19:34.405455+00:00,,2026-03-16 10:10:20
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-02-07T19:53:02.870512+00:00,,2026-03-16 10:10:20
Georgia,HB 1399,"Georgia Likeness, Expression, Generative AI, and Commercial Yield (LEGACY) Act; enact",Introduced,General AI,2026,2025_26,2026-02-28T08:35:15.337075+00:00,,2026-03-16 10:10:20
Idaho,H 727,SEX CRIMES – Amends existing law to revise a provision regarding video voyeurism and to revise a penalty for disclosing explicit synthetic media.,Introduced,General AI,2026,2026,2026-03-13T00:37:20.199918+00:00,,2026-03-16 10:10:20
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-25T03:41:37.877305+00:00,,2026-03-16 10:10:20
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-03-10T02:44:40.541264+00:00,,2026-03-16 10:10:20
Illinois,SB 2927,DCEO-AI IMPACT STUDY,Introduced,General AI,2026,104th,2026-03-14T16:49:50.059778+00:00,,2026-03-16 10:10:20
Illinois,SB 2995,CONSUMER FRAUD-AI DISCLOSURE,Introduced,Transparency,2026,104th,2026-03-14T17:34:35.967711+00:00,,2026-03-16 10:10:20
Illinois,SB 2996,ELEC CD-AI ADVERT DISCLOSURE,Introduced,Transparency,2026,104th,2026-03-14T16:52:57.589935+00:00,,2026-03-16 10:10:20
Illinois,SB 3027,NO AI IN HEALTH CARE PRICING,Introduced,Healthcare,2026,104th,2026-03-14T17:38:43.662380+00:00,,2026-03-16 10:10:20
Illinois,SB 3180,AI DATA PRIVACY ACT,Introduced,Privacy,2026,104th,2026-03-14T17:25:04.618917+00:00,,2026-03-16 10:10:20
Illinois,SB 3261,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-03-14T16:40:36.347076+00:00,,2026-03-16 10:10:20
Illinois,SB 3262,COMPANION AI PROTECTION ACT,Introduced,General AI,2026,104th,2026-03-14T17:39:11.542941+00:00,,2026-03-16 10:10:20
Illinois,SB 3263,AI PROVENANCE DATA ACT,Introduced,General AI,2026,104th,2026-03-14T16:38:40.059864+00:00,,2026-03-16 10:10:20
Illinois,SB 3312,AI SAFETY MEASURES ACT,Introduced,Safety/Liability,2026,104th,2026-03-14T17:09:16.782919+00:00,,2026-03-16 10:10:20
Illinois,SB 3368,CHATBOT RESPONSE LIABILITY ACT,Introduced,Chatbots; Safety/Liability,2026,104th,2026-03-14T16:37:36.160293+00:00,,2026-03-16 10:10:20
Illinois,SB 3384,AI COMPANION MODEL SAFETY ACT,Introduced,Safety/Liability,2026,104th,2026-03-14T17:40:12.373906+00:00,,2026-03-16 10:10:20
Illinois,SB 3444,AI MODEL SAFETY,Introduced,Safety/Liability,2026,104th,2026-03-14T17:07:37.693860+00:00,,2026-03-16 10:10:20
Illinois,SB 3502,AI PRODUCT LIABILITY ACT,Introduced,Safety/Liability,2026,104th,2026-03-14T16:43:46.463976+00:00,,2026-03-16 10:10:20
Illinois,SB 3571,WARN ACT-AI LAYOFFS,Introduced,General AI,2026,104th,2026-03-14T17:54:45.087930+00:00,,2026-03-16 10:10:20
Illinois,SB 3590,AI PRODUCT LIABILITY ACT,Introduced,Safety/Liability,2026,104th,2026-03-14T17:54:05.780722+00:00,,2026-03-16 10:10:20
