State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-07-10T06:00:38.464878+00:00,,2026-07-16 11:08:45
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-07-14T06:55:36.547319+00:00,,2026-07-16 11:08:45
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-07-02T22:34:51.304082+00:00,,2026-07-16 11:08:45
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-07-16 11:08:45
Hawaii,HB 1782,RELATING TO ARTIFICIAL INTELLIGENCE FOR THE PROTECTION OF MINORS.,Introduced,Education/Child Protection,2026,2026,2026-07-15T07:03:54.728891+00:00,,2026-07-16 11:08:45
Hawaii,HB 1887,RELATING TO ARTIFICIAL INTELLIGENCE LITERACY EDUCATION.,Introduced,Education/Child Protection,2026,2026,2026-07-15T07:06:00.948544+00:00,,2026-07-16 11:08:45
Hawaii,HB 2137,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:33:09.190082+00:00,,2026-07-16 11:08:45
Hawaii,HB 2500,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:40:29.320840+00:00,,2026-07-16 11:08:45
Hawaii,HB 2502,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:12:15.441181+00:00,,2026-07-16 11:08:45
Hawaii,HB 2591,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:36:41.257327+00:00,,2026-07-16 11:08:45
Hawaii,HB 2597,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:38:50.909318+00:00,,2026-07-16 11:08:45
Hawaii,HB 639,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:04:30.145342+00:00,,2026-07-16 11:08:45
Hawaii,HCR 192,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T07:04:15.403676+00:00,,2026-07-16 11:08:45
