State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-03-24T01:21:29.473748+00:00,,2026-04-02 10:06:33
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-03-31T21:25:39.642546+00:00,,2026-04-02 10:06:33
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-04-02 10:06:33
Georgia,HB 1603,Georgia Entertainment Artificial Intelligence Accountability and Performer Protection Act; enact,Introduced,General AI,2026,2025_26,2026-04-01T09:59:26.357611+00:00,,2026-04-02 10:06:33
Georgia,SB 540,Online Internet Safety; certain disclosures related to conversational AI services; require,Introduced,Transparency; Chatbots; Safety/Liability,2026,2025_26,2026-03-31T10:19:08.239776+00:00,,2026-04-02 10:06:33
Idaho,H 727,SEX CRIMES – Amends existing law to revise a provision regarding video voyeurism and to revise a penalty for disclosing explicit synthetic media.,Introduced,General AI,2026,2026,2026-03-31T00:43:24.521836+00:00,,2026-04-02 10:06:33
Idaho,H 945,ARTIFICIAL INTELLIGENCE MEDICAL SERVICES – Adds to existing law to establish provisions regarding artifical intelligence medical services.,Introduced,Healthcare,2026,2026,2026-03-26T00:41:32.749775+00:00,,2026-04-02 10:06:33
Idaho,S 1297,ARTIFICIAL INTELLIGENCE – Adds to existing law to establish the Conversational AI Safety Act.,Introduced,Chatbots; Safety/Liability,2026,2026,2026-04-02T02:40:23.552935+00:00,,2026-04-02 10:06:33
Illinois,HB 4705,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-03-28T09:30:17.846117+00:00,,2026-04-02 10:06:33
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T08:48:23.192378+00:00,,2026-04-02 10:06:33
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-03-21T02:47:39.542490+00:00,,2026-04-02 10:06:33
Illinois,HB 5106,CRIM CD-DEEPFAKE-HARASS,Introduced,Elections,2026,104th,2026-03-18T14:57:27.845874+00:00,,2026-04-02 10:06:33
Illinois,SB 3261,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-03-28T09:41:07.842590+00:00,,2026-04-02 10:06:33
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T09:01:51.344146+00:00,,2026-04-02 10:06:33
Iowa,HF 2635,"A bill for an act relating to health carriers standards of conduct; utilization review organizations, artificial intelligence, audits, and prior authorizations; certificate of need processes; and including applicability provisions.",Introduced,Healthcare; Transparency,2026,2025-2026,2026-04-02T05:11:39.392287+00:00,,2026-04-02 10:06:33
Iowa,HSB 766,"A bill for an act relating to the licensure of artificial intelligence augmented and autonomous service providers, and including penalties.",Introduced,General AI,2026,2025-2026,2026-03-24T21:49:08.843399+00:00,,2026-04-02 10:06:33
Louisiana,HB 1188,CONSUMERS/PROTECTION: Provides relative to protections for minors regarding use of chatbots,Introduced,Chatbots; Education/Child Protection,2026,2026,2026-03-31T23:56:59.239495+00:00,,2026-04-02 10:06:33
Louisiana,HB 459,ELECTIONS/CANDIDATES: Provides relative to the use of artificial intelligence in political campaigns,Introduced,Elections,2026,2026,2026-04-02T07:47:12.311881+00:00,,2026-04-02 10:06:33
Louisiana,SB 474,INFORMATION TECHNOLOGY: Creates the Protecting Louisiana's Infrastructure from Artificial Intelligence Risk Act. (1/1/27),Introduced,Safety/Liability,2026,2026,2026-03-31T23:56:58.579485+00:00,,2026-04-02 10:06:33
Maine,LD 2162,An Act To Regulate And Prevent Children'S Access To Artificial Intelligence Chatbots With Human-Like Features And Social Artificial Intelligence Companions,Introduced,Chatbots; Education/Child Protection,2026,132,2026-04-02T03:12:31.316396+00:00,,2026-04-02 10:06:33
