State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-05-21T08:53:31.694806+00:00,,2026-05-25 12:37:06
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-05-22T08:55:29.796339+00:00,,2026-05-25 12:37:06
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-05-21T08:48:23.912819+00:00,,2026-05-25 12:37:06
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-05-23T08:53:14.810084+00:00,,2026-05-25 12:37:06
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-05-19T09:01:23.302548+00:00,,2026-05-25 12:37:06
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-05-13T02:11:34.689871+00:00,,2026-05-25 12:37:06
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-05-05T01:31:40.426820+00:00,,2026-05-25 12:37:06
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-05-25 12:37:06
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-05-25 12:37:06
Georgia,SB 540,Online Internet Safety; certain disclosures related to conversational AI services; require,Introduced,Transparency; Chatbots; Safety/Liability,2026,2025_26,2026-05-16T16:24:58.223021+00:00,,2026-05-25 12:37:06
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T08:48:23.192378+00:00,,2026-05-25 12:37:06
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-04-18T15:11:43.792768+00:00,,2026-05-25 12:37:06
Illinois,SB 2909,SCH CD-TEACHER EVALUATION-AI,Introduced,General AI,2026,104th,2026-05-23T04:21:55.481592+00:00,,2026-05-25 12:37:06
Illinois,SB 2927,DCEO-AI IMPACT STUDY,Introduced,General AI,2026,104th,2026-05-23T04:41:11.900111+00:00,,2026-05-25 12:37:06
Illinois,SB 2995,CONSUMER FRAUD-AI DISCLOSURE,Introduced,Transparency,2026,104th,2026-05-23T04:16:36.127462+00:00,,2026-05-25 12:37:06
Illinois,SB 2996,ELEC CD-AI ADVERT DISCLOSURE,Introduced,Transparency,2026,104th,2026-05-23T04:46:43.917847+00:00,,2026-05-25 12:37:06
Illinois,SB 3027,NO AI IN HEALTH CARE PRICING,Introduced,Healthcare,2026,104th,2026-05-23T04:54:39.139599+00:00,,2026-05-25 12:37:06
Illinois,SB 3180,AI DATA PRIVACY ACT,Introduced,Privacy,2026,104th,2026-05-23T04:29:28.609504+00:00,,2026-05-25 12:37:06
Illinois,SB 3261,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-05-23T04:16:44.509134+00:00,,2026-05-25 12:37:06
Illinois,SB 3262,COMPANION AI PROTECTION ACT,Introduced,General AI,2026,104th,2026-05-23T04:46:21.457656+00:00,,2026-05-25 12:37:06
Illinois,SB 3263,AI PROVENANCE DATA ACT,Introduced,General AI,2026,104th,2026-05-23T04:15:29.808261+00:00,,2026-05-25 12:37:06
Illinois,SB 3312,AI SAFETY MEASURES ACT,Introduced,Safety/Liability,2026,104th,2026-05-23T04:31:19.092056+00:00,,2026-05-25 12:37:06
Illinois,SB 3368,CHATBOT RESPONSE LIABILITY ACT,Introduced,Chatbots; Safety/Liability,2026,104th,2026-05-23T04:57:38.659208+00:00,,2026-05-25 12:37:06
Illinois,SB 3384,AI COMPANION MODEL SAFETY ACT,Introduced,Safety/Liability,2026,104th,2026-05-23T04:20:25.970720+00:00,,2026-05-25 12:37:06
Illinois,SB 3444,AI MODEL SAFETY,Introduced,Safety/Liability,2026,104th,2026-05-23T04:46:15.215878+00:00,,2026-05-25 12:37:06
Illinois,SB 3502,AI PRODUCT LIABILITY ACT,Introduced,Safety/Liability,2026,104th,2026-05-23T04:25:29.287360+00:00,,2026-05-25 12:37:06
Illinois,SB 3571,WARN ACT-AI LAYOFFS,Introduced,General AI,2026,104th,2026-05-23T04:25:36.119371+00:00,,2026-05-25 12:37:06
Illinois,SB 3590,AI PRODUCT LIABILITY ACT,Introduced,Safety/Liability,2026,104th,2026-05-23T05:01:49.182159+00:00,,2026-05-25 12:37:06
Illinois,SB 3601,PROFESSIONAL AI OVERSIGHT ACT,Introduced,General AI,2026,104th,2026-05-23T04:57:29.946363+00:00,,2026-05-25 12:37:06
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-05-23T04:00:00.107952+00:00,,2026-05-25 12:37:06
Kentucky,HB 641,AN ACT relating to mental health chatbots.,Introduced,Healthcare; Chatbots,2026,2026RS,2026-05-21T01:09:22.196371+00:00,,2026-05-25 12:37:06
Louisiana,HB 119,CRIME: Provides relative to unlawful conduct involving images of another person created by artificial intelligence (REF SEE FISC NOTE GF EX),Introduced,General AI,2026,2026,2026-05-21T01:18:02.929456+00:00,,2026-05-25 12:37:06
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:57:13.547023+00:00,,2026-05-25 12:37:06
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-05-22T02:01:45.660547+00:00,,2026-05-25 12:37:06
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-05-22T02:01:09.385403+00:00,,2026-05-25 12:37:06
Maryland,HB 145,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-04-14T19:54:31.054325+00:00,,2026-05-25 12:37:06
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-05-19T15:52:33.357283+00:00,,2026-05-25 12:37:06
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-05-19T15:46:37.767258+00:00,,2026-05-25 12:37:06
Michigan,HB 5899,State management: other; artificial intelligence pilot program; establish for state departments and agencies. Creates new act.,Introduced,General AI,2026,2025-2026,2026-05-20T22:30:28.471441+00:00,,2026-05-25 12:37:06
Minnesota,SF 4573,Certain use of artificial intelligence prohibition provision,Introduced,General AI,2026,2025-2026,2026-05-23T10:17:24.768936+00:00,,2026-05-25 12:37:06
Minnesota,SF 4576,"Notice and a transitional employment period required for employees displaced by artificial intelligence, and penalties imposed",Introduced,Employment,2026,2025-2026,2026-05-23T10:17:51.888028+00:00,,2026-05-25 12:37:06
Minnesota,SF 4689,Use of automated decision systems in employment settings regulation,Introduced,Employment,2026,2025-2026,2026-05-23T10:20:26.523123+00:00,,2026-05-25 12:37:06
New Hampshire,SB 657,relative to the use of information technology and artificial intelligence systems by state agencies.,Introduced,General AI,2026,2026,2026-05-24T17:09:56.284830+00:00,,2026-05-25 12:37:06
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-03-26T18:06:42.616699+00:00,,2026-05-25 12:37:06
New York,A 10379,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-05-22T04:07:46.810605+00:00,,2026-05-25 12:37:06
New York,A 11048,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2026,2025-2026,2026-05-09T00:24:20.347985+00:00,,2026-05-25 12:37:06
New York,A 11144,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-05-21T02:57:36.590585+00:00,,2026-05-25 12:37:06
New York,S 10241,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2026,2025-2026,2026-05-09T00:07:45.060920+00:00,,2026-05-25 12:37:06
New York,S 9051,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-05-20T02:53:28.363363+00:00,,2026-05-25 12:37:06
New York,S 9408,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-05-15T06:34:28.349960+00:00,,2026-05-25 12:37:06
North Carolina,HB 1161,Omnibus Artificial Intelligence Protections.,Introduced,General AI,2026,2025,2026-05-05T20:55:28.612796+00:00,,2026-05-25 12:37:06
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-04-01T23:50:50.407218+00:00,,2026-05-25 12:37:06
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-16T14:53:18.514163+00:00,,2026-05-25 12:37:06
Rhode Island,SB 2499,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-09T14:58:24.105579+00:00,,2026-05-25 12:37:06
South Carolina,H 5476,Protecting Children from Chatbots,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-01T07:24:51.921558+00:00,,2026-05-25 12:37:06
Tennessee,HB 1513,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-01T03:05:36.044448+00:00,,2026-05-25 12:37:06
Tennessee,SB 1624,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-21T08:08:43.101532+00:00,,2026-05-25 12:37:06
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-05-22T21:28:26.331748+00:00,,2026-05-25 12:37:06
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-04-21T09:02:56.750206+00:00,,2026-05-25 12:37:06
Vermont,H 816,An act relating to regulating the use of artificial intelligence in the provision of mental health services,Introduced,Healthcare,2026,2025-2026,2026-05-23T08:03:18.400641+00:00,,2026-05-25 12:37:06
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-04-17T14:24:53.070055+00:00,,2026-05-25 12:37:06
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:22:26.840346+00:00,,2026-05-25 12:37:06
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-20T23:11:12.501911+00:00,,2026-05-25 12:37:06
Illinois,HB 4248,ALGORITHMIC PRICE TRANSPARENCY,Introduced,Transparency,2025,104th,2026-05-23T03:52:18.168545+00:00,,2026-05-25 12:37:06
Missouri,HB 1742,Establishes provisions relating to companion chatbots,Introduced,Chatbots,2025,2026,2026-05-16T02:04:09.379221+00:00,,2026-05-25 12:37:06
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-05-07T03:59:36.833668+00:00,,2026-05-25 12:37:06
New Hampshire,HB 1506,creating an exception to the restricted uses of artificial intelligence by state agencies.,Introduced,General AI,2025,2026,2026-05-25T11:06:41.373770+00:00,,2026-05-25 12:37:06
New Hampshire,HB 1725,relative to the regulation of artificial intelligence technologies.,Introduced,General AI,2025,2026,2026-05-23T11:05:07.584789+00:00,,2026-05-25 12:37:06
New Hampshire,SB 640,relative to the use of artificial intelligence to provide services requiring a professional license.,Introduced,General AI,2025,2026,2026-05-24T11:07:22.600378+00:00,,2026-05-25 12:37:06
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-05-14T07:26:40.411298+00:00,,2026-05-25 12:37:06
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-04-21T22:13:47.861973+00:00,,2026-05-25 12:37:06
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-05-15T07:04:06.944165+00:00,,2026-05-25 12:37:06
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-05-22T01:41:15.373467+00:00,,2026-05-25 12:37:06
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-05-13T18:47:45.389307+00:00,,2026-05-25 12:37:06
Tennessee,SB 1493,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-05-22T22:12:59.156893+00:00,,2026-05-25 12:37:06
