State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-06-05T09:15:13.759923+00:00,,2026-06-08 13:18:14
Louisiana,HB 119,CRIME: Provides relative to unlawful conduct involving images of another person created by artificial intelligence (EN SEE FISC NOTE GF EX),Introduced,General AI,2026,2026,2026-06-05T23:48:29.827639+00:00,,2026-06-08 13:18:14
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-06-05T03:58:06.556742+00:00,,2026-06-08 13:18:14
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-06-05T03:56:56.976804+00:00,,2026-06-08 13:18:14
Maryland,HB 145,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-04-14T19:54:31.054325+00:00,,2026-06-08 13:18:14
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-05-19T15:52:33.357283+00:00,,2026-06-08 13:18:14
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-05-19T15:46:37.767258+00:00,,2026-06-08 13:18:14
New York,A 10379,Prohibits artificial intelligence companions from using features which are considered unsafe for minors,Introduced,Education/Child Protection,2026,2025-2026,2026-06-05T15:38:25.379384+00:00,,2026-06-08 13:18:14
New York,A 11599,Prohibits anticompetitive and deceptive algorithmic pricing practices,Introduced,General AI,2026,2025-2026,2026-06-06T05:08:50.600085+00:00,,2026-06-08 13:18:14
New York,S 9051,Prohibits artificial intelligence companions from using features which are considered unsafe for minors,Introduced,Education/Child Protection,2026,2025-2026,2026-06-06T05:03:02.709149+00:00,,2026-06-08 13:18:14
New York,S 9794,Relates to requiring disclosure of use of generative artificial intelligence in a civil action,Introduced,Transparency,2026,2025-2026,2026-06-05T16:53:05.832622+00:00,,2026-06-08 13:18:14
North Carolina,HB 1161,Omnibus Artificial Intelligence Protections.,Introduced,General AI,2026,2025,2026-05-05T20:55:28.612796+00:00,,2026-06-08 13:18:14
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-04-01T23:50:50.407218+00:00,,2026-06-08 13:18:14
Rhode Island,HB 7349,"AN ACT RELATING TO BEHAVIORAL HEALTHCARE, DEVELOPMENTAL DISABILITIES AND HOSPITALS -- OVERSIGHT OF ARTIFICIAL INTELLIGENCE TECHNOLOGY IN MENTAL HEALTH CARE ACT",Introduced,Healthcare,2026,2026,2026-06-06T03:00:59.851541+00:00,,2026-06-08 13:18:14
Rhode Island,HB 7350,AN ACT RELATING TO COMMERCIAL LAW--GENERAL REGULATORY PROVISIONS -- ARTIFICIAL INTELLIGENCE COMPANION MODELS,Introduced,General AI,2026,2026,2026-06-06T02:59:10.691214+00:00,,2026-06-08 13:18:14
Rhode Island,SB 2195,AN ACT RELATING TO COMMERCIAL LAW--GENERAL REGULATORY PROVISIONS -- ARTIFICIAL INTELLIGENCE COMPANION MODELS,Introduced,General AI,2026,2026,2026-06-06T02:55:24.738084+00:00,,2026-06-08 13:18:14
Rhode Island,SB 2197,"AN ACT RELATING TO BEHAVIORAL HEALTHCARE, DEVELOPMENTAL DISABILITIES AND HOSPITALS -- OVERSIGHT OF ARTIFICIAL INTELLIGENCE TECHNOLOGY IN MENTAL HEALTH CARE ACT",Introduced,Healthcare,2026,2026,2026-06-06T03:01:03.844896+00:00,,2026-06-08 13:18:14
Rhode Island,SB 2499,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-06-05T15:05:14.340189+00:00,,2026-06-08 13:18:14
Tennessee,HB 1513,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-01T03:05:36.044448+00:00,,2026-06-08 13:18:14
Tennessee,SB 1624,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-21T08:08:43.101532+00:00,,2026-06-08 13:18:14
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-04-21T09:02:56.750206+00:00,,2026-06-08 13:18:14
Alaska,SB 2,An Act relating to disclosure of election-related deepfakes; relating to use of artificial intelligence by state agencies; and relating to transfer of data about individuals between state agencies.,Introduced,Elections; Transparency,2025,34,2026-05-28T00:43:00.066021+00:00,,2026-06-08 13:18:14
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-05-07T03:59:36.833668+00:00,,2026-06-08 13:18:14
New Hampshire,HB 1612,"relative to the use of price-fixing websites, algorithms, or other software by landlords.",Introduced,General AI,2025,2026,2026-06-08T11:18:26.620375+00:00,,2026-06-08 13:18:14
New York,A 6578,Establishes the artificial intelligence training data transparency act,Introduced,Transparency,2025,2025-2026,2026-06-05T04:28:07.722603+00:00,,2026-06-08 13:18:14
New York,A 9190,Prohibits the use of most artificial intelligence in classrooms prior to high school,Introduced,Education/Child Protection,2025,2025-2026,2026-06-06T03:52:30.505032+00:00,,2026-06-08 13:18:14
New York,S 6955,Establishes the artificial intelligence training data transparency act,Introduced,Transparency,2025,2025-2026,2026-06-05T04:25:48.895883+00:00,,2026-06-08 13:18:14
