State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2311,artificial intelligence service; disclosures; requirements,Introduced,Transparency,2026,57th-2nd-regular,2026-06-10T23:03:52.777524+00:00,,2026-06-11 12:50:39
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-06-10T18:35:05.961248+00:00,,2026-06-11 12:50:39
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-06-11T09:21:40.268429+00:00,,2026-06-11 12:50:39
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-06-06T09:00:21.308822+00:00,,2026-06-11 12:50:39
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-06-06T09:08:53.055853+00:00,,2026-06-11 12:50:39
California,AB 2392,Public postsecondary education: generative artificial intelligence systems: procurement standards: training.,Introduced,Government Use; Education/Child Protection,2026,20252026,2026-06-11T08:51:11.620433+00:00,,2026-06-11 12:50:39
California,AB 2504,Community colleges: artificial intelligence: pilot program.,Introduced,General AI,2026,20252026,2026-06-11T09:06:18.260936+00:00,,2026-06-11 12:50:39
California,AB 2575,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-06-11T08:43:21.631700+00:00,,2026-06-11 12:50:39
California,AB 2656,Public employees: notice: artificial intelligence performing service within scope of work.,Introduced,Employment; Government Use,2026,20252026,2026-06-11T09:24:15.114913+00:00,,2026-06-11 12:50:39
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-06-05T09:05:28.766209+00:00,,2026-06-11 12:50:39
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-06-05T09:07:10.882461+00:00,,2026-06-11 12:50:39
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-06-10T22:13:04.212042+00:00,,2026-06-11 12:50:39
Delaware,HB 404,AN ACT TO AMEND TITLE 14 OF THE DELAWARE CODE RELATING TO THE ARTIFICIAL INTELLIGENCE AND EXTENDED REALITY IN SCHOOLS PILOT PROGRAM.,Introduced,Education/Child Protection,2026,153,2026-06-11T01:18:14.881286+00:00,,2026-06-11 12:50:39
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-06-11 12:50:39
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-06-11 12:50:39
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T08:48:23.192378+00:00,,2026-06-11 12:50:39
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-04-18T15:11:43.792768+00:00,,2026-06-11 12:50:39
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-05-23T04:00:00.107952+00:00,,2026-06-11 12:50:39
Iowa,HSB 643,"A bill for an act relating to the use of synthetic media in campaign materials, and making penalties applicable.",Introduced,Elections,2026,2025-2026,2026-06-11T06:25:45.966226+00:00,,2026-06-11 12:50:39
Kansas,HB 2671,"Establishing the Kansas community harmed by AI technology act, mandating user accounts and age verification for AI chatbot access, classifying users by age, requiring parental consent for minors, blocking explicit content, protecting age information confidentiality, monitoring for suicidal ideation, informing users of AI interaction, requiring compliance guidance by 2027, outlining enforcement under consumer protection laws and providing safe harbor for compliant entities.",Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,2025-2026,2026-05-26T22:41:24.020617+00:00,,2026-06-11 12:50:39
Kentucky,HB 641,AN ACT relating to mental health chatbots.,Introduced,Healthcare; Chatbots,2026,2026RS,2026-06-05T01:16:03.977090+00:00,,2026-06-11 12:50:39
