State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2311,artificial intelligence service; disclosures; requirements,Introduced,Transparency,2026,57th-2nd-regular,2026-06-24T22:14:41.023602+00:00,,2026-06-25 11:43:56
Arizona,HB 2371,arbitration; divorce proceedings; artificial intelligence,Introduced,General AI,2026,57th-2nd-regular,2026-06-24T22:20:25.018989+00:00,,2026-06-25 11:43:56
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-06-24T17:35:53.814245+00:00,,2026-06-25 11:43:56
Arizona,HB 2410,artificial intelligence; privileged communications,Introduced,General AI,2026,57th-2nd-regular,2026-06-24T17:40:23.729596+00:00,,2026-06-25 11:43:56
Arizona,HB 2592,artificial intelligence; state agencies; rules,Introduced,General AI,2026,57th-2nd-regular,2026-06-24T22:18:48.437997+00:00,,2026-06-25 11:43:56
Arizona,HB 4005,artificial intelligence; course; public schools,Introduced,Government Use; Education/Child Protection,2026,57th-2nd-regular,2026-06-24T22:24:12.275026+00:00,,2026-06-25 11:43:56
Arizona,SB 1786,artificial intelligence; content verification,Introduced,General AI,2026,57th-2nd-regular,2026-06-24T22:15:48.984621+00:00,,2026-06-25 11:43:56
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-06-24T09:25:59.928558+00:00,,2026-06-25 11:43:56
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-06-25T08:50:52.396790+00:00,,2026-06-25 11:43:56
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-06-25T08:48:53.873948+00:00,,2026-06-25 11:43:56
California,AB 2575,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-06-25T09:25:26.575282+00:00,,2026-06-25 11:43:56
California,AB 2713,California AI Transparency Act: system provenance data.,Introduced,Transparency,2026,20252026,2026-06-18T09:15:58.290145+00:00,,2026-06-25 11:43:56
California,SB 1000,California AI Transparency Act.,Introduced,Transparency,2026,20252026,2026-06-18T09:10:14.717291+00:00,,2026-06-25 11:43:56
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-06-18T08:52:39.178757+00:00,,2026-06-25 11:43:56
California,SB 1159,Artificial intelligence: transparency and governance.,Introduced,Transparency,2026,20252026,2026-06-25T08:51:39.573708+00:00,,2026-06-25 11:43:56
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-06-18T09:19:23.183749+00:00,,2026-06-25 11:43:56
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-06-25T09:15:23.420672+00:00,,2026-06-25 11:43:56
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-06-25 11:43:56
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-06-25 11:43:56
Georgia,HR 43,"Artificial intelligence deepfakes; growing danger to election integrity, public trust, and the people of Georgia; recognize",Introduced,Elections; Government Use,2026,2026_ss,2026-06-23T04:17:31.190653+00:00,,2026-06-25 11:43:56
Hawaii,HB 2137,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-05-14T06:30:40.108070+00:00,,2026-06-25 11:43:56
Hawaii,SCR 184,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-04-28T06:31:01.519337+00:00,,2026-06-25 11:43:56
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-04-18T15:11:43.792768+00:00,,2026-06-25 11:43:56
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-05-23T04:00:00.107952+00:00,,2026-06-25 11:43:56
Iowa,HSB 643,"A bill for an act relating to the use of synthetic media in campaign materials, and making penalties applicable.",Introduced,Elections,2026,2025-2026,2026-06-11T06:25:45.966226+00:00,,2026-06-25 11:43:56
Iowa,SSB 3011,"A bill for an act establishing requirements and guidelines for chatbots, making appropriations, and providing civil penalties.",Introduced,Chatbots,2026,2025-2026,2026-06-22T16:46:20.944706+00:00,,2026-06-25 11:43:56
Kentucky,HB 641,AN ACT relating to mental health chatbots.,Introduced,Healthcare; Chatbots,2026,2026RS,2026-06-05T01:16:03.977090+00:00,,2026-06-25 11:43:56
Louisiana,HB 119,CRIME: Provides relative to unlawful conduct involving images of another person created by artificial intelligence (EN SEE FISC NOTE GF EX),Introduced,General AI,2026,2026,2026-06-16T22:20:32.531207+00:00,,2026-06-25 11:43:56
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:57:13.547023+00:00,,2026-06-25 11:43:56
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-06-05T03:58:06.556742+00:00,,2026-06-25 11:43:56
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-06-05T03:56:56.976804+00:00,,2026-06-25 11:43:56
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-05-19T15:52:33.357283+00:00,,2026-06-25 11:43:56
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-05-19T15:46:37.767258+00:00,,2026-06-25 11:43:56
Michigan,HB 5899,State management: other; artificial intelligence pilot program; establish for state departments and agencies. Creates new act.,Introduced,General AI,2026,2025-2026,2026-05-20T22:30:28.471441+00:00,,2026-06-25 11:43:56
Michigan,SB 1077,Labor: fair employment practices; use of electronic monitoring or automated decisions tools by an employer; prohibit except for certain purposes.,Introduced,Employment,2026,2025-2026,2026-06-25T11:01:09.363071+00:00,,2026-06-25 11:43:56
New Hampshire,SB 657,relative to the use of information technology and artificial intelligence systems by state agencies.,Introduced,General AI,2026,2026,2026-06-24T16:51:45.842195+00:00,,2026-06-25 11:43:56
New Jersey,A 3497,"Establishes ""Forbidding the Algorithmic Inflation of Rent (FAIR) Act."" *",Introduced,General AI,2026,222,2026-06-25T07:28:07.241377+00:00,,2026-06-25 11:43:56
