State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Alaska,HCR 3,Establishing the Joint Legislative Task Force on Artificial Intelligence.,Introduced,General AI,2025,34,2025-08-05T18:22:51.029160+00:00,,2025-10-13 09:29:59
Alaska,SB 2,An Act relating to disclosure of election-related deepfakes; relating to use of artificial intelligence by state agencies; and relating to transfer of data about individuals between state agencies.,Introduced,Elections; Transparency,2025,34,2025-10-08T18:22:00.873434+00:00,,2025-10-13 09:29:59
Alaska,SB 33,An Act relating to defamation claims based on the use of synthetic media; relating to the use of synthetic media in electioneering communications; and providing for an effective date.,Introduced,Elections,2025,34,2025-10-08T18:21:33.022487+00:00,,2025-10-13 09:29:59
Alaska,SB 64,"An Act relating to elections; relating to voters; relating to voting; relating to voter registration; relating to election administration; relating to the Alaska Public Offices Commission; relating to campaign contributions; relating to the crimes of unlawful interference with voting in the first degree, unlawful interference with an election, and election official misconduct; relating to synthetic media in electioneering communications; relating to campaign signs; relating to voter registration on permanent fund dividend applications; relating to the Redistricting Board; relating to the duties of the commissioner of revenue; and providing for an effective date.",Introduced,Elections; Government Use,2025,34,2025-09-30T20:29:18.211373+00:00,,2025-10-13 09:29:59
California,AB 1064,Leading Ethical AI Development (LEAD) for Kids Act.,Introduced,General AI,2025,20252026,2025-10-01T08:43:46.428406+00:00,,2025-10-13 09:29:59
California,AB 489,Health care professions: deceptive terms or letters: artificial intelligence.,Introduced,Healthcare,2025,20252026,2025-10-13T08:46:47.355334+00:00,,2025-10-13 09:29:59
California,AB 621,Deepfake pornography.,Introduced,Elections,2025,20252026,2025-09-30T08:32:29.244967+00:00,,2025-10-13 09:29:59
California,AB 853,California AI Transparency Act.,Introduced,Transparency,2025,20252026,2025-10-07T07:35:03.951570+00:00,,2025-10-13 09:29:59
California,SB 243,Companion chatbots.,Introduced,Chatbots,2025,20252026,2025-10-03T05:14:20.086178+00:00,,2025-10-13 09:29:59
California,SB 420,Automated decision systems.,Introduced,General AI,2025,20252026,2025-07-08T08:39:20.261097+00:00,,2025-10-13 09:29:59
California,SB 53,Artificial intelligence models: large developers.,Introduced,General AI,2025,20252026,2025-10-10T08:40:42.035509+00:00,,2025-10-13 09:29:59
Illinois,HB 1859,COM COL-COURSE INSTRUCTOR-AI,Introduced,General AI,2025,104th,2025-10-12T04:42:29.000357+00:00,,2025-10-13 09:29:59
Illinois,HB 2655,BD HIGHER ED-AI ED REPORT,Introduced,General AI,2025,104th,2025-10-12T04:49:12.265722+00:00,,2025-10-13 09:29:59
Illinois,HB 3021,CONSUMER FRAUD-AI DECEPTION,Introduced,General AI,2025,104th,2025-10-12T03:38:13.393992+00:00,,2025-10-13 09:29:59
Illinois,HB 35,AI USE IN HEALTH INSURANCE ACT,Introduced,Healthcare; Financial Services,2025,104th,2025-10-12T03:55:29.425355+00:00,,2025-10-13 09:29:59
Illinois,HB 3529,AI PRINCIPLES,Introduced,General AI,2025,104th,2025-10-12T03:43:00.096162+00:00,,2025-10-13 09:29:59
Illinois,HB 3646,DOIT-AI TASK FORCE,Introduced,General AI,2025,104th,2025-10-12T04:46:25.477977+00:00,,2025-10-13 09:29:59
Illinois,SB 1366,STATE GOVT AI ACT,Introduced,General AI,2025,104th,2025-10-12T03:53:52.301347+00:00,,2025-10-13 09:29:59
Illinois,SB 1425,AI USE IN HEALTH INSURANCE ACT,Introduced,Healthcare; Financial Services,2025,104th,2025-10-12T04:53:06.667704+00:00,,2025-10-13 09:29:59
Illinois,SB 150,ELEC CD-AI ADVERT DISCLOSURE,Introduced,Transparency,2025,104th,2025-10-12T03:52:41.128107+00:00,,2025-10-13 09:29:59
Illinois,SB 2117,USE OF AI BY STATE GOVERNMENT,Introduced,Government Use,2025,104th,2025-10-12T03:36:18.404457+00:00,,2025-10-13 09:29:59
