State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Alaska,SB 64,"An Act relating to elections; relating to voters; relating to voting; relating to voter registration; relating to election administration; relating to the Alaska Public Offices Commission; relating to campaign contributions; relating to the crimes of unlawful interference with voting in the first degree, unlawful interference with an election, and election official misconduct; relating to synthetic media in electioneering communications; relating to campaign signs; relating to voter registration on permanent fund dividend applications; relating to the Redistricting Board; relating to the duties of the commissioner of revenue; and providing for an effective date.",Introduced,Elections; Government Use,2025,34,2025-12-02T00:57:42.674750+00:00,,2025-12-15 09:39:11
California,AB 1064,Leading Ethical AI Development (LEAD) for Kids Act.,Introduced,General AI,2025,20252026,2025-11-19T08:44:54.892661+00:00,,2025-12-15 09:39:11
California,AB 621,Deepfake pornography.,Introduced,Elections,2025,20252026,2025-11-19T08:27:30.572057+00:00,,2025-12-15 09:39:11
California,SB 243,Companion chatbots.,Introduced,Chatbots,2025,20252026,2025-11-18T08:27:37.686094+00:00,,2025-12-15 09:39:11
Florida,HB 659,Interactions with Artificial Intelligence,Introduced,General AI,2025,2026,2025-12-12T22:24:52.938368+00:00,,2025-12-15 09:39:11
Iowa,5522DP,"Campaign Material, Synthetic Media Disclosure (5522DP) - Ethics and Campaign Disclosure Board",Introduced,Elections; Transparency,2025,2025-2026,2025-12-12T05:33:18.707153+00:00,,2025-12-15 09:39:11
Maryland,HB 1425,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2025,2025,2025-12-04T06:50:44.486947+00:00,,2025-12-15 09:39:11
Maryland,HB 663,Civil Actions - Sexual Deepfake Representations and Revenge Porn,Introduced,Elections,2025,2025,2025-12-04T06:45:10.590802+00:00,,2025-12-15 09:39:11
Maryland,HB 740,Election Law - Campaign Materials - Disclosure of Use of Synthetic Media,Introduced,Elections; Transparency,2025,2025,2025-12-04T06:57:11.616466+00:00,,2025-12-15 09:39:11
Maryland,SB 905,Criminal Law – Identity Fraud – Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2025,2025,2025-12-04T06:50:46.088311+00:00,,2025-12-15 09:39:11
Massachusetts,H 77,An Act fostering artificial intelligence responsibility,Introduced,General AI,2025,194th,2025-11-19T04:36:29.673886+00:00,,2025-12-15 09:39:11
Massachusetts,HD 5363,"An Act relative to social media, algorithm accountability, and transparency",Introduced,Transparency,2025,194th,2025-12-09T00:12:17.786792+00:00,,2025-12-15 09:39:11
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-11-19T20:50:26.124445+00:00,,2025-12-15 09:39:11
Massachusetts,S 264,An Act establishing protections for consumers interacting with artificial intelligence chatbots,Introduced,Chatbots,2025,194th,2025-11-18T18:44:55.030206+00:00,,2025-12-15 09:39:11
Massachusetts,S 429,An Act to establish a commission to investigate AI in education,Introduced,Education/Child Protection,2025,194th,2025-12-04T19:58:37.410787+00:00,,2025-12-15 09:39:11
Massachusetts,SD 2223,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-03-10T20:32:36.343580+00:00,,2025-12-15 09:39:11
Minnesota,HF 1991,"Persons prohibited from allowing minors to access chatbots for recreational purposes, and civil penalties provided.",Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-11-21T15:49:41.799598+00:00,,2025-12-15 09:39:11
Minnesota,SF 1857,Minor access to chatbots for recreational purposes by persons prohibition provision,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-11-21T15:36:21.385317+00:00,,2025-12-15 09:39:11
Missouri,HB 1742,Establishes provisions relating to companion chatbots,Introduced,Chatbots,2025,2026,2025-12-11T00:53:47.588550+00:00,,2025-12-15 09:39:11
Missouri,HB 1746,"Establishes the ""AI Non-Sentience and Responsibility Act""",Introduced,General AI,2025,2026,2025-12-11T00:52:32.913191+00:00,,2025-12-15 09:39:11
Missouri,HB 2032,Establishes age verification measures for artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2025-12-01T21:11:10.836998+00:00,,2025-12-15 09:39:11
Missouri,HB 2239,Creates the Artificial Intelligence Data Center Environmental Accountability Act,Introduced,General AI,2025,2026,2025-12-08T18:47:39.082344+00:00,,2025-12-15 09:39:11
