State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-05-29T09:02:26.175347+00:00,,2026-06-04 12:07:32
California,AB 1979,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-06-04T09:13:30.387830+00:00,,2026-06-04 12:07:32
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-06-04T09:16:13.741002+00:00,,2026-06-04 12:07:32
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-06-04T09:15:13.891107+00:00,,2026-06-04 12:07:32
California,AB 2545,Report: labor force impact: artificial intelligence.,Introduced,Employment,2026,20252026,2026-06-04T09:17:58.458647+00:00,,2026-06-04 12:07:32
California,AB 2713,California AI Transparency Act: system provenance data.,Introduced,Transparency,2026,20252026,2026-06-04T09:05:13.057947+00:00,,2026-06-04 12:07:32
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-06-04T09:17:35.623550+00:00,,2026-06-04 12:07:32
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-05-29T09:17:48.416543+00:00,,2026-06-04 12:07:32
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-05-29T22:14:39.368595+00:00,,2026-06-04 12:07:32
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-06-04 12:07:32
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-06-04 12:07:32
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T08:48:23.192378+00:00,,2026-06-04 12:07:32
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-04-18T15:11:43.792768+00:00,,2026-06-04 12:07:32
Illinois,SB 3261,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-05-23T04:16:44.509134+00:00,,2026-06-04 12:07:32
Illinois,SB 3368,CHATBOT RESPONSE LIABILITY ACT,Introduced,Chatbots; Safety/Liability,2026,104th,2026-05-23T04:57:38.659208+00:00,,2026-06-04 12:07:32
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-05-23T04:00:00.107952+00:00,,2026-06-04 12:07:32
Kansas,HB 2671,"Establishing the Kansas community harmed by AI technology act, mandating user accounts and age verification for AI chatbot access, classifying users by age, requiring parental consent for minors, blocking explicit content, protecting age information confidentiality, monitoring for suicidal ideation, informing users of AI interaction, requiring compliance guidance by 2027, outlining enforcement under consumer protection laws and providing safe harbor for compliant entities.",Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,2025-2026,2026-05-26T22:41:24.020617+00:00,,2026-06-04 12:07:32
Louisiana,HB 119,CRIME: Provides relative to unlawful conduct involving images of another person created by artificial intelligence (EN SEE FISC NOTE GF EX),Introduced,General AI,2026,2026,2026-06-04T00:59:58.203999+00:00,,2026-06-04 12:07:32
Louisiana,HB 459,ELECTIONS/CANDIDATES: Provides relative to the use of artificial intelligence in political campaigns,Introduced,Elections,2026,2026,2026-06-04T00:58:38.643306+00:00,,2026-06-04 12:07:32
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:57:13.547023+00:00,,2026-06-04 12:07:32
Louisiana,HB 872,FISHING/COMMERCIAL: Requires all commercial menhaden reduction fishery vessels to use an AIS system,Introduced,General AI,2026,2026,2026-06-04T00:55:20.340752+00:00,,2026-06-04 12:07:32
Louisiana,HR 302,TECHNOLOGY: Requests the Legislative Youth Advisory Council to discuss artificial intelligence issues that may affect young people in Louisiana,Introduced,General AI,2026,2026,2026-06-04T00:57:51.393575+00:00,,2026-06-04 12:07:32
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-06-04T01:00:44.448297+00:00,,2026-06-04 12:07:32
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-06-04T00:49:37.027661+00:00,,2026-06-04 12:07:32
