State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 2653,State contracts: certification process: Sweatfree AI Code of Conduct.,Introduced,General AI,2026,20252026,2026-04-10T08:30:48.481915+00:00,,2026-04-13 10:53:38
California,SB 1000,California AI Transparency Act.,Introduced,Transparency,2026,20252026,2026-04-11T09:15:30.644328+00:00,,2026-04-13 10:53:38
California,SB 1011,"Energy: Utility Infrastructure AI Safety, Oversight, and Workforce Protection Act.",Introduced,Safety/Liability,2026,20252026,2026-04-11T09:16:37.081144+00:00,,2026-04-13 10:53:38
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-04-10T08:57:34.099737+00:00,,2026-04-13 10:53:38
California,SB 1146,Advertisement claims: health-related consumer products and services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-04-13T09:18:03.409846+00:00,,2026-04-13 10:53:38
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-04-11T08:52:59.793208+00:00,,2026-04-13 10:53:38
California,SB 903,Mental health professionals: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-04-11T08:51:21.576794+00:00,,2026-04-13 10:53:38
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-04-06T21:33:17.153188+00:00,,2026-04-13 10:53:38
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-04-11T01:23:55.810652+00:00,,2026-04-13 10:53:38
Connecticut,SB 435,AN ACT CONCERNING AUTOMATED DECISION SYSTEMS PROTECTIONS FOR EMPLOYEES.,Introduced,Employment,2026,2026,2026-04-11T01:31:05.575000+00:00,,2026-04-13 10:53:38
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-04-13 10:53:38
Georgia,HB 1603,Georgia Entertainment Artificial Intelligence Accountability and Performer Protection Act; enact,Introduced,General AI,2026,2025_26,2026-04-01T09:59:26.357611+00:00,,2026-04-13 10:53:38
Georgia,SB 444,Private Review Agents; certain decisions with regard to the provision of insurance coverage for healthcare services shall not be based solely on artificial intelligence systems; provide,Introduced,Healthcare; Financial Services,2026,2025_26,2026-04-11T10:08:33.726962+00:00,,2026-04-13 10:53:38
Georgia,SB 540,Online Internet Safety; certain disclosures related to conversational AI services; require,Introduced,Transparency; Chatbots; Safety/Liability,2026,2025_26,2026-04-11T10:11:30.988761+00:00,,2026-04-13 10:53:38
Idaho,H 945,ARTIFICIAL INTELLIGENCE MEDICAL SERVICES – Adds to existing law to establish provisions regarding artifical intelligence medical services.,Introduced,Healthcare,2026,2026,2026-03-26T00:41:32.749775+00:00,,2026-04-13 10:53:38
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T08:48:23.192378+00:00,,2026-04-13 10:53:38
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-04-11T08:06:50.664278+00:00,,2026-04-13 10:53:38
Illinois,HB 5106,CRIM CD-DEEPFAKE-HARASS,Introduced,Elections,2026,104th,2026-03-18T14:57:27.845874+00:00,,2026-04-13 10:53:38
Illinois,SB 3262,COMPANION AI PROTECTION ACT,Introduced,General AI,2026,104th,2026-04-11T08:24:49.472998+00:00,,2026-04-13 10:53:38
Illinois,SB 3263,AI PROVENANCE DATA ACT,Introduced,General AI,2026,104th,2026-04-11T09:08:18.504306+00:00,,2026-04-13 10:53:38
Illinois,SB 3312,AI SAFETY MEASURES ACT,Introduced,Safety/Liability,2026,104th,2026-04-11T08:28:48.758716+00:00,,2026-04-13 10:53:38
Illinois,SB 3384,AI COMPANION MODEL SAFETY ACT,Introduced,Safety/Liability,2026,104th,2026-04-11T08:51:48.863060+00:00,,2026-04-13 10:53:38
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T09:01:51.344146+00:00,,2026-04-13 10:53:38
Iowa,HSB 766,"A bill for an act relating to the licensure of artificial intelligence augmented and autonomous service providers, and including penalties.",Introduced,General AI,2026,2025-2026,2026-03-24T21:49:08.843399+00:00,,2026-04-13 10:53:38
Louisiana,HB 1149,CURRICULA: Requires each public school to incorporate instruction on artificial intelligence into an existing course of study for each student in grades six through twelve (OR NO IMPACT   See Note),Introduced,Government Use; Education/Child Protection,2026,2026,2026-04-12T16:54:42.266394+00:00,,2026-04-13 10:53:38
Louisiana,HB 1184,PUBLIC CONTRACTS: Prohibits public contracts with entities owned or controlled by foreign adversaries for the provision of artificial intelligence technology (OR NO IMPACT   See Note),Introduced,Government Use,2026,2026,2026-04-12T16:58:05.912446+00:00,,2026-04-13 10:53:38
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:57:13.547023+00:00,,2026-04-13 10:53:38
Louisiana,HB 791,"COMMERCIAL REGULATIONS: Provides relative to the regulation of artificial intelligence (OR +$256,243 GF EX See Note)",Introduced,General AI,2026,2026,2026-04-12T23:27:55.868934+00:00,,2026-04-13 10:53:38
Louisiana,HB 872,FISHING/COMMERCIAL: Requires all commercial menhaden reduction fishery vessels to use an AIS system,Introduced,General AI,2026,2026,2026-04-10T01:57:23.240484+00:00,,2026-04-13 10:53:38
Louisiana,HB 880,"INSURANCE: Creates the Louisiana Artificial Intelligence Insurance Fairness Act (OR +$1,029,533 SG EX See Note)",Introduced,Bias/Discrimination; Financial Services,2026,2026,2026-04-09T16:21:42.887310+00:00,,2026-04-13 10:53:38
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-04-02T17:09:23.323988+00:00,,2026-04-13 10:53:38
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-04-02T17:02:08.139767+00:00,,2026-04-13 10:53:38
Maine,LD 2162,An Act To Regulate And Prevent Children'S Access To Artificial Intelligence Chatbots With Human-Like Features And Social Artificial Intelligence Companions,Introduced,Chatbots; Education/Child Protection,2026,132,2026-04-09T07:34:19.658204+00:00,,2026-04-13 10:53:38
Maryland,HB 1057,"Education - Artificial Intelligence - Guidelines, Professional Development, and Collaborative (Artificial Intelligence Ready Schools Act)",Introduced,Employment; Education/Child Protection,2026,2026,2026-04-11T19:37:57.989830+00:00,,2026-04-13 10:53:38
Maryland,HB 145,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-04-11T01:47:42.571929+00:00,,2026-04-13 10:53:38
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-04-10T21:45:05.044195+00:00,,2026-04-13 10:53:38
Maryland,SB 597,Higher Education - Maryland Artificial Intelligence Partnership,Introduced,Education/Child Protection,2026,2026,2026-04-11T23:50:54.194249+00:00,,2026-04-13 10:53:38
Maryland,SB 720,"Education - Artificial Intelligence - Guidelines, Professional Development, and Collaborative (Artificial Intelligence Ready Schools Act)",Introduced,Employment; Education/Child Protection,2026,2026,2026-04-11T17:50:12.175615+00:00,,2026-04-13 10:53:38
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-04-11T01:55:09.496909+00:00,,2026-04-13 10:53:38
Minnesota,HF 3893,"Use of artificial intelligence in psychotherapy services regulated, and civil penalties provided.",Introduced,General AI,2026,2025-2026,2026-04-09T22:02:34.612967+00:00,,2026-04-13 10:53:38
Minnesota,HF 4452,"Artificial intelligence chatbot technology requirements provided, and cause of action for harm created.",Introduced,Chatbots; Safety/Liability,2026,2025-2026,2026-04-06T21:06:09.579598+00:00,,2026-04-13 10:53:38
Minnesota,SF 4997,Artificial intelligence chatbot technology requirements provision,Introduced,Chatbots,2026,2025-2026,2026-04-08T21:55:07.493456+00:00,,2026-04-13 10:53:38
New Hampshire,SB 657,creating a study commission to oversee the use of artificial intelligence in the state.,Introduced,General AI,2026,2026,2026-04-12T17:07:55.755422+00:00,,2026-04-13 10:53:38
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-03-26T18:06:42.616699+00:00,,2026-04-13 10:53:38
New York,A 10379,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-07T01:41:51.704438+00:00,,2026-04-13 10:53:38
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-04-01T23:50:50.407218+00:00,,2026-04-13 10:53:38
Oklahoma,SB 1521,Artificial intelligence; prohibiting the creation of certain artificial intelligence chatbots; requiring certain age verification measures and protections for user data. Effective date.,Introduced,Chatbots,2026,2026,2026-04-09T16:00:07.965086+00:00,,2026-04-13 10:53:38
