State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-06-24T17:35:53.814245+00:00,,2026-07-06 12:54:12
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-07-02T08:50:45.906556+00:00,,2026-07-06 12:54:12
California,AB 1979,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-07-03T09:27:29.691323+00:00,,2026-07-06 12:54:12
California,SB 1000,California AI Transparency Act.,Introduced,Transparency,2026,20252026,2026-07-03T09:19:39.606412+00:00,,2026-07-06 12:54:12
California,SB 1106,Agentic artificial intelligence.,Introduced,General AI,2026,20252026,2026-07-03T09:18:31.936287+00:00,,2026-07-06 12:54:12
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-07-03T08:52:36.699094+00:00,,2026-07-06 12:54:12
California,SB 1159,Artificial intelligence: transparency and governance.,Introduced,Transparency,2026,20252026,2026-07-03T09:28:37.978751+00:00,,2026-07-06 12:54:12
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-07-02T08:54:58.943187+00:00,,2026-07-06 12:54:12
California,SB 903,Mental health professionals: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-07-03T09:03:05.347529+00:00,,2026-07-06 12:54:12
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-07-03T09:22:03.418963+00:00,,2026-07-06 12:54:12
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-07-01T21:25:17.750772+00:00,,2026-07-06 12:54:12
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-07-02T22:34:51.304082+00:00,,2026-07-06 12:54:12
Florida,SB 1346,Public Records/Department of Legal Affairs/Artificial Intelligence Violations,Introduced,Government Use,2026,2026,2026-07-02T22:25:54.790614+00:00,,2026-07-06 12:54:12
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-07-06 12:54:12
Georgia,HR 43,"Artificial intelligence deepfakes; growing danger to election integrity, public trust, and the people of Georgia; recognize",Introduced,Elections; Government Use,2026,2026_ss,2026-06-23T04:17:31.190653+00:00,,2026-07-06 12:54:12
Illinois,HB 4705,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-07-02T13:27:11.556364+00:00,,2026-07-06 12:54:12
