State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2311,artificial intelligence service; disclosures; requirements,Introduced,Transparency,2026,57th-2nd-regular,2026-06-13T19:25:11.073915+00:00,,2026-06-22 14:47:01
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-06-12T06:24:10.259515+00:00,,2026-06-22 14:47:01
Arizona,HB 4005,artificial intelligence; course; public schools,Introduced,Government Use; Education/Child Protection,2026,57th-2nd-regular,2026-06-13T15:07:40.522742+00:00,,2026-06-22 14:47:01
Arizona,HB 4040,public schools; universities; AI policies,Introduced,Government Use; Education/Child Protection,2026,57th-2nd-regular,2026-06-13T11:14:17.322724+00:00,,2026-06-22 14:47:01
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-06-20T08:46:11.398498+00:00,,2026-06-22 14:47:01
California,AB 1651,State Bar of California: artificial intelligence.,Introduced,General AI,2026,20252026,2026-06-19T09:09:01.561081+00:00,,2026-06-22 14:47:01
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-06-20T09:11:10.726127+00:00,,2026-06-22 14:47:01
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-06-20T09:07:07.473945+00:00,,2026-06-22 14:47:01
California,AB 2545,Report: labor force impact: artificial intelligence.,Introduced,Employment,2026,20252026,2026-06-19T09:04:36.743159+00:00,,2026-06-22 14:47:01
California,AB 2575,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-06-19T08:47:44.456438+00:00,,2026-06-22 14:47:01
California,AB 2656,Public employees: notice: artificial intelligence performing service within scope of work.,Introduced,Employment; Government Use,2026,20252026,2026-06-20T08:53:50.485461+00:00,,2026-06-22 14:47:01
California,AB 2713,California AI Transparency Act: system provenance data.,Introduced,Transparency,2026,20252026,2026-06-18T09:15:58.290145+00:00,,2026-06-22 14:47:01
California,SB 1000,California AI Transparency Act.,Introduced,Transparency,2026,20252026,2026-06-18T09:10:14.717291+00:00,,2026-06-22 14:47:01
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-06-18T08:52:39.178757+00:00,,2026-06-22 14:47:01
California,SB 1159,Artificial intelligence: transparency and governance.,Introduced,Transparency,2026,20252026,2026-06-21T08:39:57.255598+00:00,,2026-06-22 14:47:01
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-06-18T09:19:23.183749+00:00,,2026-06-22 14:47:01
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-06-17T08:43:22.012831+00:00,,2026-06-22 14:47:01
Colorado,SB 189,Automated Decision-Making Technology,Introduced,General AI,2026,2026A,2026-06-18T18:17:50.836677+00:00,,2026-06-22 14:47:01
Connecticut,SB 435,AN ACT CONCERNING AUTOMATED DECISION SYSTEMS PROTECTIONS FOR EMPLOYEES.,Introduced,Employment,2026,2026,2026-06-18T17:25:51.553443+00:00,,2026-06-22 14:47:01
Delaware,HB 404,AN ACT TO AMEND TITLE 14 OF THE DELAWARE CODE RELATING TO THE ARTIFICIAL INTELLIGENCE AND EXTENDED REALITY IN SCHOOLS PILOT PROGRAM.,Introduced,Education/Child Protection,2026,153,2026-06-20T19:20:45.299392+00:00,,2026-06-22 14:47:01
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-06-22 14:47:01
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-06-22 14:47:01
Hawaii,HB 2137,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-05-14T06:30:40.108070+00:00,,2026-06-22 14:47:01
Hawaii,HCR 192,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-04-12T02:59:42.200875+00:00,,2026-06-22 14:47:01
Hawaii,SCR 184,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-04-28T06:31:01.519337+00:00,,2026-06-22 14:47:01
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-04-18T15:11:43.792768+00:00,,2026-06-22 14:47:01
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-05-23T04:00:00.107952+00:00,,2026-06-22 14:47:01
Iowa,HSB 643,"A bill for an act relating to the use of synthetic media in campaign materials, and making penalties applicable.",Introduced,Elections,2026,2025-2026,2026-06-11T06:25:45.966226+00:00,,2026-06-22 14:47:01
Iowa,SF 2417,"A bill for an act establishing requirements and guidelines for conversational AI services, and providing civil penalties, and including applicability provisions.",Introduced,Chatbots,2026,2025-2026,2026-06-12T05:29:57.776156+00:00,,2026-06-22 14:47:01
Iowa,SSB 3011,"A bill for an act establishing requirements and guidelines for chatbots, making appropriations, and providing civil penalties.",Introduced,Chatbots,2026,2025-2026,2026-06-22T05:05:24.477496+00:00,,2026-06-22 14:47:01
Iowa,SSB 3014,A bill for an act relating to the use of artificial intelligence systems and related software by state agencies for employment and other purposes.,Introduced,Employment,2026,2025-2026,2026-06-18T20:59:57.109818+00:00,,2026-06-22 14:47:01
Kentucky,HB 641,AN ACT relating to mental health chatbots.,Introduced,Healthcare; Chatbots,2026,2026RS,2026-06-05T01:16:03.977090+00:00,,2026-06-22 14:47:01
Louisiana,HB 119,CRIME: Provides relative to unlawful conduct involving images of another person created by artificial intelligence (EN SEE FISC NOTE GF EX),Introduced,General AI,2026,2026,2026-06-16T22:20:32.531207+00:00,,2026-06-22 14:47:01
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:57:13.547023+00:00,,2026-06-22 14:47:01
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-06-05T03:58:06.556742+00:00,,2026-06-22 14:47:01
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-06-05T03:56:56.976804+00:00,,2026-06-22 14:47:01
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-05-19T15:52:33.357283+00:00,,2026-06-22 14:47:01
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-05-19T15:46:37.767258+00:00,,2026-06-22 14:47:01
Michigan,HB 5899,State management: other; artificial intelligence pilot program; establish for state departments and agencies. Creates new act.,Introduced,General AI,2026,2025-2026,2026-05-20T22:30:28.471441+00:00,,2026-06-22 14:47:01
New Jersey,A 4729,Requires disclosure to be made when generative artificial intelligence is used to operate chatbots that provide election related information.,Introduced,Elections; Transparency; Chatbots,2026,222,2026-06-02T01:19:28.274704+00:00,,2026-06-22 14:47:01
New Jersey,A 5316,"Establishes five-year ""New Jersey Artificial Intelligence Workforce Transition Act.""",Introduced,General AI,2026,222,2026-06-19T06:02:25.141352+00:00,,2026-06-22 14:47:01
New Jersey,S 4458,"Establishes five-year ""New Jersey Artificial Intelligence Workforce Transition Act.""",Introduced,General AI,2026,222,2026-06-19T06:56:27.751980+00:00,,2026-06-22 14:47:01
New Jersey,S 4474,Establishes safety requirements for artificial intelligence companion operators.,Introduced,Safety/Liability,2026,222,2026-06-19T06:03:23.660541+00:00,,2026-06-22 14:47:01
New Jersey,S 451,"Establishes ""Forbidding the Algorithmic Inflation of Rent (FAIR) Act."" *",Introduced,General AI,2026,222,2026-06-19T17:31:16.040695+00:00,,2026-06-22 14:47:01
New York,A 11048,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2026,2025-2026,2026-05-09T00:24:20.347985+00:00,,2026-06-22 14:47:01
New York,A 11144,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-06-04T02:56:45.065108+00:00,,2026-06-22 14:47:01
New York,S 10241,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2026,2025-2026,2026-05-09T00:07:45.060920+00:00,,2026-06-22 14:47:01
New York,S 10574,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2026,2025-2026,2026-05-27T00:06:49.949544+00:00,,2026-06-22 14:47:01
New York,S 9408,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-06-03T03:43:14.117549+00:00,,2026-06-22 14:47:01
North Carolina,HB 1161,Omnibus Artificial Intelligence Protections.,Introduced,General AI,2026,2025,2026-05-05T20:55:28.612796+00:00,,2026-06-22 14:47:01
Pennsylvania,HB 2314,An Act providing for a public education campaign focused on educating the public about artificial intelligence and improving AI consumer literacy.,Introduced,Elections; Government Use; Education/Child Protection,2026,2025-2026,2026-06-13T12:45:44.268233+00:00,,2026-06-22 14:47:01
Pennsylvania,HB 2637,An Act providing for a temporary prohibition on artificial intelligence chatbots in children's toys; and imposing penalties.,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-06-16T00:43:12.060233+00:00,,2026-06-22 14:47:01
Puerto Rico,PS 1297,"Para crear la “Ley para Regular los Chatbots de Salud Mental e Inteligencia Artificial
Terapéutica en Puerto Rico”, a los fines de establecer normas sobre divulgación, uso,
supervisión, manejo de crisis, protección de datos y prohibiciones aplicables a
sistemas automatizados relacionados con servicios de salud mental; disponer
fiscalización, sanciones administrativas, reglamentación; y para otros fines
relacionados.",Introduced,Chatbots,2026,2025-2028,2026-05-28T20:01:59.794529+00:00,,2026-06-22 14:47:01
Rhode Island,HB 7349,"AN ACT RELATING TO BEHAVIORAL HEALTHCARE, DEVELOPMENTAL DISABILITIES AND HOSPITALS -- OVERSIGHT OF ARTIFICIAL INTELLIGENCE TECHNOLOGY IN MENTAL HEALTH CARE ACT",Introduced,Healthcare,2026,2026,2026-06-18T15:08:08.155684+00:00,,2026-06-22 14:47:01
Rhode Island,HB 7350,AN ACT RELATING TO COMMERCIAL LAW--GENERAL REGULATORY PROVISIONS -- ARTIFICIAL INTELLIGENCE COMPANION MODELS,Introduced,General AI,2026,2026,2026-06-18T15:08:32.152037+00:00,,2026-06-22 14:47:01
Rhode Island,HB 7538,AN ACT RELATING TO HEALTH AND SAFETY -- USE OF ARTIFICIAL INTELLIGENCE BY HEALTHCARE PROVIDERS NOTIFICATION ACT,Introduced,Healthcare; Safety/Liability,2026,2026,2026-06-18T17:08:48.429769+00:00,,2026-06-22 14:47:01
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-16T14:53:18.514163+00:00,,2026-06-22 14:47:01
Rhode Island,SB 2195,AN ACT RELATING TO COMMERCIAL LAW--GENERAL REGULATORY PROVISIONS -- ARTIFICIAL INTELLIGENCE COMPANION MODELS,Introduced,General AI,2026,2026,2026-06-18T17:17:17.138020+00:00,,2026-06-22 14:47:01
Rhode Island,SB 2197,"AN ACT RELATING TO BEHAVIORAL HEALTHCARE, DEVELOPMENTAL DISABILITIES AND HOSPITALS -- OVERSIGHT OF ARTIFICIAL INTELLIGENCE TECHNOLOGY IN MENTAL HEALTH CARE ACT",Introduced,Healthcare,2026,2026,2026-06-18T17:24:18.283638+00:00,,2026-06-22 14:47:01
Rhode Island,SB 2570,AN ACT RELATING TO HEALTH AND SAFETY -- USE OF ARTIFICIAL INTELLIGENCE BY HEALTHCARE PROVIDERS NOTIFICATION ACT,Introduced,Healthcare; Safety/Liability,2026,2026,2026-06-18T17:22:01.152794+00:00,,2026-06-22 14:47:01
South Carolina,H 5476,Protecting Children from Chatbots,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-01T07:24:51.921558+00:00,,2026-06-22 14:47:01
Tennessee,HB 1946,"Consumer Protection - As enacted, requires the Tennessee advisory commission on intergovernmental relations (TACIR) to conduct a study of the potential regulation of artificial intelligence systems and generative artificial intelligence chatbots in this state. - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Government Use; Chatbots,2026,114,2026-06-03T03:44:07.071848+00:00,,2026-06-22 14:47:01
