State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-02-19T06:59:28.638051+00:00,,2026-02-19 09:56:59
California,AB 2023,Chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-02-19T08:44:07.875421+00:00,,2026-02-19 09:56:59
California,AB 2169,Social media platforms: artificial intelligence models.,Introduced,General AI,2026,20252026,2026-02-19T08:29:57.891525+00:00,,2026-02-19 09:56:59
California,SB 1000,California AI Transparency Act.,Introduced,Transparency,2026,20252026,2026-02-19T08:50:07.763739+00:00,,2026-02-19 09:56:59
California,SB 1011,"Energy: Utility Infrastructure AI Safety, Oversight, and Workforce Protection Act.",Introduced,Safety/Liability,2026,20252026,2026-02-19T08:48:17.487989+00:00,,2026-02-19 09:56:59
California,SB 1119,Companion chatbots: child safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-02-19T08:53:23.968167+00:00,,2026-02-19 09:56:59
California,SB 1146,Health-related consumer products and services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-02-19T08:44:11.702565+00:00,,2026-02-19 09:56:59
California,SB 1159,Artificial intelligence: transparency and governance.,Introduced,Transparency,2026,20252026,2026-02-19T08:52:44.182969+00:00,,2026-02-19 09:56:59
California,SB 1181,Mental health: artificial intelligence effects on youth.,Introduced,Healthcare,2026,20252026,2026-02-19T08:41:53.253207+00:00,,2026-02-19 09:56:59
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-02-19T08:42:47.555310+00:00,,2026-02-19 09:56:59
California,SB 903,Mental health professionals: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-02-19T08:30:25.720266+00:00,,2026-02-19 09:56:59
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-02-19T08:47:15.475458+00:00,,2026-02-19 09:56:59
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-02-07T19:53:02.870512+00:00,,2026-02-19 09:56:59
Florida,SB 1194,Artificial Intelligence in Education,Introduced,Education/Child Protection,2026,2026,2026-02-19T08:46:53.481352+00:00,,2026-02-19 09:56:59
Georgia,HB 1351,State government; require state agencies to provide a notice to employees when using artificial intelligence in personnel matters,Introduced,Employment; Government Use,2026,2025_26,2026-02-19T07:58:20.911691+00:00,,2026-02-19 09:56:59
Georgia,SR 789,Senate Study Committee on the Impact of Artificial Intelligence; create,Introduced,General AI,2026,2025_26,2026-02-19T08:07:52.805296+00:00,,2026-02-19 09:56:59
Idaho,H 727,SEX CRIMES – Amends existing law to revise a provision regarding video voyeurism and to revise a penalty for disclosing explicit synthetic media.,Introduced,General AI,2026,2026,2026-02-18T20:30:48.198066+00:00,,2026-02-19 09:56:59
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-18T09:45:32.065295+00:00,,2026-02-19 09:56:59
