State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-04-23T08:43:59.497924+00:00,,2026-04-30 10:59:27
California,AB 1898,Workplace artificial intelligence tools.,Introduced,Employment,2026,20252026,2026-04-30T09:09:49.410455+00:00,,2026-04-30 10:59:27
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-04-23T09:00:58.516289+00:00,,2026-04-30 10:59:27
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-04-29T09:10:00.112713+00:00,,2026-04-30 10:59:27
California,SB 1000,California AI Transparency Act.,Introduced,Transparency,2026,20252026,2026-04-28T09:05:34.837756+00:00,,2026-04-30 10:59:27
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-04-29T08:46:19.517006+00:00,,2026-04-30 10:59:27
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-04-06T21:33:17.153188+00:00,,2026-04-30 10:59:27
Colorado,HB 1195,Psychotherapy Artificial Intelligence Restrictions,Introduced,General AI,2026,2026A,2026-04-30T01:58:43.337712+00:00,,2026-04-30 10:59:27
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-04-29T01:24:09.685319+00:00,,2026-04-30 10:59:27
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-04-30 10:59:27
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-04-29T00:19:31.474458+00:00,,2026-04-30 10:59:27
Idaho,H 945,ARTIFICIAL INTELLIGENCE MEDICAL SERVICES – Adds to existing law to establish provisions regarding artifical intelligence medical services.,Introduced,Healthcare,2026,2026,2026-03-26T00:41:32.749775+00:00,,2026-04-30 10:59:27
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T08:48:23.192378+00:00,,2026-04-30 10:59:27
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-04-18T15:11:43.792768+00:00,,2026-04-30 10:59:27
Illinois,SB 2909,SCH CD-TEACHER EVALUATION-AI,Introduced,General AI,2026,104th,2026-04-29T23:12:51.271944+00:00,,2026-04-30 10:59:27
Illinois,SB 3261,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-04-24T21:47:29.317782+00:00,,2026-04-30 10:59:27
Illinois,SB 3368,CHATBOT RESPONSE LIABILITY ACT,Introduced,Chatbots; Safety/Liability,2026,104th,2026-04-24T21:18:16.809593+00:00,,2026-04-30 10:59:27
Illinois,SB 3502,AI PRODUCT LIABILITY ACT,Introduced,Safety/Liability,2026,104th,2026-04-29T07:34:27.624817+00:00,,2026-04-30 10:59:27
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-04-24T21:39:27.802941+00:00,,2026-04-30 10:59:27
Iowa,HSB 766,"A bill for an act relating to the licensure of artificial intelligence augmented and autonomous service providers, and including penalties.",Introduced,General AI,2026,2025-2026,2026-03-24T21:49:08.843399+00:00,,2026-04-30 10:59:27
Louisiana,HB 119,CRIME: Provides relative to unlawful conduct involving images of another person created by artificial intelligence (RE SEE FISC NOTE GF EX),Introduced,General AI,2026,2026,2026-04-28T00:37:34.008732+00:00,,2026-04-30 10:59:27
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:57:13.547023+00:00,,2026-04-30 10:59:27
Louisiana,HB 872,FISHING/COMMERCIAL: Requires all commercial menhaden reduction fishery vessels to use an AIS system,Introduced,General AI,2026,2026,2026-04-29T21:35:34.556875+00:00,,2026-04-30 10:59:27
Louisiana,SB 110,CRIME/PUNISHMENT: Prohibits using a child's image to train artificial intelligence to produce child sexual abuse materials. (8/1/26),Introduced,Education/Child Protection,2026,2026,2026-04-30T01:44:31.900621+00:00,,2026-04-30 10:59:27
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-04-28T04:22:54.181931+00:00,,2026-04-30 10:59:27
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-04-29T21:37:30.519942+00:00,,2026-04-30 10:59:27
Louisiana,SB 42,CRIME/PUNISHMENT: Prohibits using artificial intelligence to create child sexual abuse materials. (8/1/26),Introduced,Education/Child Protection,2026,2026,2026-04-30T01:31:05.713146+00:00,,2026-04-30 10:59:27
Maine,LD 2162,An Act To Regulate And Prevent Children'S Access To Artificial Intelligence Chatbots With Human-Like Features And Social Artificial Intelligence Companions,Introduced,Chatbots; Education/Child Protection,2026,132,2026-04-23T07:24:11.387398+00:00,,2026-04-30 10:59:27
Maryland,HB 145,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-04-14T19:54:31.054325+00:00,,2026-04-30 10:59:27
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-04-20T15:42:10.665060+00:00,,2026-04-30 10:59:27
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-04-14T21:58:52.722936+00:00,,2026-04-30 10:59:27
Michigan,HB 5899,State management: other; artificial intelligence pilot program; establish for state departments and agencies. Creates new act.,Introduced,General AI,2026,2025-2026,2026-04-24T16:52:58.829308+00:00,,2026-04-30 10:59:27
Minnesota,SF 4997,Artificial intelligence chatbot technology requirements provision,Introduced,Chatbots,2026,2025-2026,2026-04-22T03:07:38.481333+00:00,,2026-04-30 10:59:27
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-03-26T18:06:42.616699+00:00,,2026-04-30 10:59:27
New York,A 11048,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2026,2025-2026,2026-04-27T22:49:13.827726+00:00,,2026-04-30 10:59:27
New York,A 11144,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-04-24T17:40:12.944408+00:00,,2026-04-30 10:59:27
New York,A 9581,Requires covered businesses to annually report to the department of labor regarding the impact of artificial intelligence on hiring and the nature of artificial intelligence use,Introduced,Employment,2026,2025-2026,2026-04-30T01:12:01.299919+00:00,,2026-04-30 10:59:27
