State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Colorado,SB 189,Automated Decision-Making Technology,Introduced,General AI,2026,2026A,2026-07-17T02:18:04.281029+00:00,,2026-07-27 12:35:58
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-07-02T22:34:51.304082+00:00,,2026-07-27 12:35:58
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-07-27 12:35:58
Hawaii,HB 2137,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:33:09.190082+00:00,,2026-07-27 12:35:58
Hawaii,HCR 192,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T07:04:15.403676+00:00,,2026-07-27 12:35:58
Hawaii,HR 182,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T06:51:35.262673+00:00,,2026-07-27 12:35:58
Hawaii,SB 1156,RELATING TO DEEPFAKES.,Introduced,Elections,2026,2026,2026-07-15T06:04:38.763897+00:00,,2026-07-27 12:35:58
Hawaii,SCR 184,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T06:42:17.473006+00:00,,2026-07-27 12:35:58
Hawaii,SR 165,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T06:31:21.898333+00:00,,2026-07-27 12:35:58
Idaho,H 945,ARTIFICIAL INTELLIGENCE MEDICAL SERVICES – Adds to existing law to establish provisions regarding artifical intelligence medical services.,Introduced,Healthcare,2026,2026,2026-07-09T12:40:03.234931+00:00,,2026-07-27 12:35:58
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-07-11T09:22:42.604213+00:00,,2026-07-27 12:35:58
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-07-11T08:54:33.433342+00:00,,2026-07-27 12:35:58
Illinois,HB 5106,CRIM CD-DEEPFAKE-HARASS,Introduced,Elections,2026,104th,2026-07-11T09:00:23.832460+00:00,,2026-07-27 12:35:58
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-07-11T03:29:35.018669+00:00,,2026-07-27 12:35:58
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-07-07T08:30:53.669900+00:00,,2026-07-27 12:35:58
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-07-23T03:55:03.999931+00:00,,2026-07-27 12:35:58
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-07-21T01:17:13.147659+00:00,,2026-07-27 12:35:58
New Jersey,A 3497,"Establishes ""Forbidding the Algorithmic Inflation of Rent (FAIR) Act."" *",Introduced,General AI,2026,222,2026-07-21T05:01:02.441361+00:00,,2026-07-27 12:35:58
Tennessee,HB 1513,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-07-16T04:24:40.340877+00:00,,2026-07-27 12:35:58
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-07-16T04:12:29.771044+00:00,,2026-07-27 12:35:58
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-07-09T15:12:14.748865+00:00,,2026-07-27 12:35:58
Virginia,HB 1252,Virginia Residential Landlord and Tenant Act; algorithmic pricing device use by certain landlords.,Introduced,General AI,2026,2027,2026-07-21T23:22:36.309378+00:00,,2026-07-27 12:35:58
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-07-09T12:37:43.497724+00:00,,2026-07-27 12:35:58
Washington,HB 2667,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-07-09T12:01:08.996482+00:00,,2026-07-27 12:35:58
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-07-09T12:09:58.835470+00:00,,2026-07-27 12:35:58
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-07-09T12:03:14.338853+00:00,,2026-07-27 12:35:58
Wyoming,HB 102,Protecting kids from deepfakes and exploitative images.,Introduced,Elections,2026,2026,2026-07-15T05:55:27.341182+00:00,,2026-07-27 12:35:58
California,SB 53,Artificial intelligence models: large developers.,Introduced,General AI,2025,20252026,2026-07-22T08:51:34.537993+00:00,,2026-07-27 12:35:58
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-07-02T22:32:34.419389+00:00,,2026-07-27 12:35:58
Illinois,HB 3529,AI PRINCIPLES,Introduced,General AI,2025,104th,2026-07-11T08:49:55.713464+00:00,,2026-07-27 12:35:58
Massachusetts,H 94,An Act to ensure accountability and transparency in artificial intelligence systems,Introduced,Transparency,2025,194th,2026-07-09T14:09:55.154304+00:00,,2026-07-27 12:35:58
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2026-07-09T07:23:08.853331+00:00,,2026-07-27 12:35:58
Missouri,HB 1746,"Establishes the ""AI Nonsentience and Responsibility Act""",Introduced,General AI,2025,2026,2026-07-20T20:11:09.368185+00:00,,2026-07-27 12:35:58
Missouri,HB 1769,"Establishes the ""AI Non-Sentience and Responsibility Act""",Introduced,General AI,2025,2026,2026-07-20T19:58:32.697011+00:00,,2026-07-27 12:35:58
New Hampshire,HB 1612,"relative to the use of price-fixing websites, algorithms, or other software by landlords.",Introduced,General AI,2025,2026,2026-07-23T16:40:52.206458+00:00,,2026-07-27 12:35:58
Washington,HB 1942,Promoting the economic development of innovative uses of artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-07-09T12:38:32.254715+00:00,,2026-07-27 12:35:58
