State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-04-03T09:14:10.826217+00:00,,2026-04-06 10:15:38
California,AB 1651,State Bar of California: artificial intelligence.,Introduced,General AI,2026,20252026,2026-04-05T08:31:04.675759+00:00,,2026-04-06 10:15:38
California,AB 1979,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-04-04T08:56:31.666566+00:00,,2026-04-06 10:15:38
California,AB 2575,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-04-04T08:53:18.044232+00:00,,2026-04-06 10:15:38
California,AB 2656,Public employees: notice: artificial intelligence performing service within scope of work.,Introduced,Employment; Government Use,2026,20252026,2026-04-04T08:33:22.817165+00:00,,2026-04-06 10:15:38
California,AB 2713,California AI Transparency Act: civil penalty.,Introduced,Transparency,2026,20252026,2026-04-03T08:52:11.475114+00:00,,2026-04-06 10:15:38
California,SB 1011,"Energy: Utility Infrastructure AI Safety, Oversight, and Workforce Protection Act.",Introduced,Safety/Liability,2026,20252026,2026-04-03T09:06:59.022132+00:00,,2026-04-06 10:15:38
California,SB 1146,Advertisement claims: health-related consumer products and services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-04-04T08:32:32.707757+00:00,,2026-04-06 10:15:38
California,SB 1159,Artificial intelligence: transparency and governance.,Introduced,Transparency,2026,20252026,2026-04-04T08:47:02.382359+00:00,,2026-04-06 10:15:38
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-04-04T08:39:22.837661+00:00,,2026-04-06 10:15:38
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-03-24T01:21:29.473748+00:00,,2026-04-06 10:15:38
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-03-31T21:25:39.642546+00:00,,2026-04-06 10:15:38
