State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-05-15T09:14:14.651353+00:00,,2026-05-18 12:39:20
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-05-15T09:07:35.881965+00:00,,2026-05-18 12:39:20
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-05-15T09:04:28.152812+00:00,,2026-05-18 12:39:20
California,AB 2027,Worker data: prohibitions: artificial intelligence.,Introduced,Employment,2026,20252026,2026-05-16T08:41:50.904738+00:00,,2026-05-18 12:39:20
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-05-15T09:15:30.198292+00:00,,2026-05-18 12:39:20
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-05-16T09:00:51.553720+00:00,,2026-05-18 12:39:20
California,SB 903,Mental health professionals: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-05-17T08:42:42.307049+00:00,,2026-05-18 12:39:20
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-05-16T09:05:35.969298+00:00,,2026-05-18 12:39:20
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-05-13T02:11:34.689871+00:00,,2026-05-18 12:39:20
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-05-05T01:31:40.426820+00:00,,2026-05-18 12:39:20
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-05-18 12:39:20
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-05-18 12:39:20
Georgia,SB 444,Private Review Agents; certain decisions with regard to the provision of insurance coverage for healthcare services shall not be based solely on artificial intelligence systems; provide,Introduced,Healthcare; Financial Services,2026,2025_26,2026-05-16T16:23:05.577728+00:00,,2026-05-18 12:39:20
Georgia,SB 540,Online Internet Safety; certain disclosures related to conversational AI services; require,Introduced,Transparency; Chatbots; Safety/Liability,2026,2025_26,2026-05-16T16:24:58.223021+00:00,,2026-05-18 12:39:20
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T08:48:23.192378+00:00,,2026-05-18 12:39:20
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-04-18T15:11:43.792768+00:00,,2026-05-18 12:39:20
Illinois,HB 5756,ALGORITHMIC PRICING DISCLOSURE,Introduced,Transparency,2026,104th,2026-05-16T12:51:51.373836+00:00,,2026-05-18 12:39:20
Illinois,SB 2996,ELEC CD-AI ADVERT DISCLOSURE,Introduced,Transparency,2026,104th,2026-05-15T21:56:45.049913+00:00,,2026-05-18 12:39:20
Illinois,SB 3261,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-05-15T21:37:28.008831+00:00,,2026-05-18 12:39:20
Illinois,SB 3368,CHATBOT RESPONSE LIABILITY ACT,Introduced,Chatbots; Safety/Liability,2026,104th,2026-05-15T22:02:23.133793+00:00,,2026-05-18 12:39:20
Illinois,SB 3571,WARN ACT-AI LAYOFFS,Introduced,General AI,2026,104th,2026-05-15T21:58:41.911467+00:00,,2026-05-18 12:39:20
Illinois,SB 3590,AI PRODUCT LIABILITY ACT,Introduced,Safety/Liability,2026,104th,2026-05-15T22:00:05.747669+00:00,,2026-05-18 12:39:20
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-05-15T21:39:53.665571+00:00,,2026-05-18 12:39:20
Louisiana,HB 119,CRIME: Provides relative to unlawful conduct involving images of another person created by artificial intelligence (RE SEE FISC NOTE GF EX),Introduced,General AI,2026,2026,2026-04-28T00:37:34.008732+00:00,,2026-05-18 12:39:20
Louisiana,HB 230,CONSUMERS/PROTECTION: Provides for disclosure of artificial intelligence-generated content (OR SEE FISC NOTE GF EX),Introduced,Transparency,2026,2026,2026-05-18T00:14:59.483890+00:00,,2026-05-18 12:39:20
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:57:13.547023+00:00,,2026-05-18 12:39:20
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-05-14T00:18:16.660124+00:00,,2026-05-18 12:39:20
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-05-14T00:08:09.993426+00:00,,2026-05-18 12:39:20
Maryland,HB 145,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-04-14T19:54:31.054325+00:00,,2026-05-18 12:39:20
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-05-13T15:51:01.714708+00:00,,2026-05-18 12:39:20
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-05-13T15:39:02.687850+00:00,,2026-05-18 12:39:20
Michigan,HB 5899,State management: other; artificial intelligence pilot program; establish for state departments and agencies. Creates new act.,Introduced,General AI,2026,2025-2026,2026-05-11T22:22:47.939512+00:00,,2026-05-18 12:39:20
New Hampshire,SB 657,relative to the use of information technology and artificial intelligence systems by state agencies.,Introduced,General AI,2026,2026,2026-05-18T11:12:52.745816+00:00,,2026-05-18 12:39:20
New Jersey,A 4729,Requires disclosure to be made when generative artificial intelligence is used to operate chatbots that provide election related information.,Introduced,Elections; Transparency; Chatbots,2026,222,2026-05-13T01:42:35.297333+00:00,,2026-05-18 12:39:20
New Jersey,A 5088,"""AI Likeness Protection Act""; concerns distributing realistic representation of individual's image, likeness, or voice created using generative artificial intelligence.",Introduced,General AI,2026,222,2026-05-15T23:31:46.959353+00:00,,2026-05-18 12:39:20
New Jersey,A 5089,"""AI Image Disclosure Act""; concerns disclosure of certain AI-generated content.",Introduced,Transparency,2026,222,2026-05-16T00:17:06.077703+00:00,,2026-05-18 12:39:20
New Jersey,A 5090,"""GAI Accountability Act;"" imposes civil penalties on generative artificial intelligence platforms engaging in harmful activity, including exploitation of children.",Introduced,Education/Child Protection; Safety/Liability,2026,222,2026-05-15T23:48:04.563454+00:00,,2026-05-18 12:39:20
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-03-26T18:06:42.616699+00:00,,2026-05-18 12:39:20
New York,A 10379,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-05-13T18:15:59.647496+00:00,,2026-05-18 12:39:20
New York,A 11048,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2026,2025-2026,2026-05-09T00:24:20.347985+00:00,,2026-05-18 12:39:20
New York,A 11144,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-05-16T04:33:43.096105+00:00,,2026-05-18 12:39:20
New York,S 10241,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2026,2025-2026,2026-05-09T00:07:45.060920+00:00,,2026-05-18 12:39:20
New York,S 10425,Relates to disclosure of the use of artificial intelligence by law enforcement agencies,Introduced,Transparency; Criminal Justice,2026,2025-2026,2026-05-16T06:28:38.586946+00:00,,2026-05-18 12:39:20
New York,S 10456,Relates to minimum standards for large frontier developer frontier AI frameworks,Introduced,General AI,2026,2025-2026,2026-05-16T06:30:45.733012+00:00,,2026-05-18 12:39:20
New York,S 9051,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-05-13T07:32:11.071830+00:00,,2026-05-18 12:39:20
New York,S 9408,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-05-15T06:34:28.349960+00:00,,2026-05-18 12:39:20
North Carolina,HB 1161,Omnibus Artificial Intelligence Protections.,Introduced,General AI,2026,2025,2026-05-05T20:55:28.612796+00:00,,2026-05-18 12:39:20
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-04-01T23:50:50.407218+00:00,,2026-05-18 12:39:20
Oklahoma,SB 1734,Schools; creating the Oklahoma Responsible Technology in Schools Act; requiring development of guidance for use of artificial intelligence and emerging technologies. Effective date. Emergency.,Introduced,Education/Child Protection,2026,2026,2026-05-17T14:02:44.106341+00:00,,2026-05-18 12:39:20
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-16T14:53:18.514163+00:00,,2026-05-18 12:39:20
Rhode Island,SB 2499,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-09T14:58:24.105579+00:00,,2026-05-18 12:39:20
South Carolina,H 5476,Protecting Children from Chatbots,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-01T07:24:51.921558+00:00,,2026-05-18 12:39:20
Tennessee,HB 1513,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-01T03:05:36.044448+00:00,,2026-05-18 12:39:20
Tennessee,SB 1624,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-21T08:08:43.101532+00:00,,2026-05-18 12:39:20
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-04-21T09:02:56.750206+00:00,,2026-05-18 12:39:20
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-04-17T14:24:53.070055+00:00,,2026-05-18 12:39:20
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:22:26.840346+00:00,,2026-05-18 12:39:20
California,SB 300,Companion chatbots.,Introduced,Chatbots,2025,20252026,2026-05-12T08:53:16.892949+00:00,,2026-05-18 12:39:20
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-20T23:11:12.501911+00:00,,2026-05-18 12:39:20
Minnesota,HF 1991,"Persons prohibited from allowing minors to access chatbots for recreational purposes, and civil penalties provided.",Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2026-05-14T15:56:42.679468+00:00,,2026-05-18 12:39:20
Missouri,HB 1742,Establishes provisions relating to companion chatbots,Introduced,Chatbots,2025,2026,2026-05-16T02:04:09.379221+00:00,,2026-05-18 12:39:20
Missouri,HB 2031,"Establishes the ""Children Harmed by AI Technology Act""",Introduced,Education/Child Protection; Safety/Liability,2025,2026,2026-05-16T01:58:51.995693+00:00,,2026-05-18 12:39:20
Missouri,HB 2239,Creates the Artificial Intelligence Data Center Environmental Accountability Act,Introduced,General AI,2025,2026,2026-05-16T02:06:40.703664+00:00,,2026-05-18 12:39:20
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-05-07T03:59:36.833668+00:00,,2026-05-18 12:39:20
New Hampshire,HB 1506,creating an exception to the restricted uses of artificial intelligence by state agencies.,Introduced,General AI,2025,2026,2026-05-18T11:15:40.342039+00:00,,2026-05-18 12:39:20
New Hampshire,HB 1612,"relative to the use of price-fixing websites, algorithms, or other software by landlords.",Introduced,General AI,2025,2026,2026-05-17T10:58:57.903991+00:00,,2026-05-18 12:39:20
New Hampshire,HB 1725,relative to the regulation of artificial intelligence technologies.,Introduced,General AI,2025,2026,2026-05-16T10:53:19.987740+00:00,,2026-05-18 12:39:20
New Hampshire,SB 640,relative to the use of artificial intelligence to provide services requiring a professional license.,Introduced,General AI,2025,2026,2026-05-18T11:09:24.794127+00:00,,2026-05-18 12:39:20
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-05-15T05:47:31.908942+00:00,,2026-05-18 12:39:20
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-05-14T07:26:40.411298+00:00,,2026-05-18 12:39:20
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-04-21T22:13:47.861973+00:00,,2026-05-18 12:39:20
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-05-15T07:04:06.944165+00:00,,2026-05-18 12:39:20
New York,A 9253,Relates to disclosure of the use of artificial intelligence by law enforcement agencies,Introduced,Transparency; Criminal Justice,2025,2025-2026,2026-05-16T04:04:58.993965+00:00,,2026-05-18 12:39:20
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-05-13T18:47:45.389307+00:00,,2026-05-18 12:39:20
Pennsylvania,HB 1396,"An Act amending the act of June 3, 1937 (P.L.1333, No.320), known as the Pennsylvania Election Code, in preliminary provisions, further providing for definitions; in district election officers, further providing for compensation of district election officers; in election districts and polling places, providing for ballot drop boxes; in electronic voting systems, further providing for definitions and for supplies, preparation of the voting system and of polling places, providing for pre-election logic and accuracy testing, repealing provisions relating to statistical sample and providing for post-election ballot audit; providing for electronic poll books and for electronic poll books and election infrastructure equipment bonds; in preparation for and conduct of primaries and elections, further providing for manner of applying to vote, persons entitled to vote, voter's certificates, entries to be made in district register, numbered lists of voters and challenges and for deadline for receipt of valid voter registration application; providing for in-person early voting; in voting by qualified absentee electors, further providing for date of application for absentee ballot, for approval of application for absentee ballot, for envelopes for official absentee ballots and for voting by absentee electors; in voting by qualified mail-in electors, further providing for applications for official mail-in ballots, for date of application for mail-in ballot, for approval of application for mail-in ballot, for envelopes for official mail-in ballots and for voting by mail-in electors; in returns of primaries and elections, further providing for computation of returns by county board, certification and issuance of certificates of election; in Election Integrity Grant Program, further providing for funding for elections; in recounts and contests, further providing for opening ballot boxes upon petition of electors alleging fraud or error and deposit or bond, for recanvassing voting machines upon petition of electors alleging fraud or error and for correction of returns, decision not to be final and evidence for prosecution; in penalties, further providing for interference with primaries and elections, frauds and conspiracy; making an appropriation; and making an editorial change.
 Amending Title 25 (Elections) of the Pennsylvania Consolidated Statutes, in registration system, further providing for SURE system; in voter registration, further providing for methods of voter registration, for application with driver's license application and for government agencies and for approval of registration applications; and, in changes in records, repealing provisions relating to removal notices, to transfer of registration and to change of enrollment of political party and further providing for death of registrant.",Introduced,Elections; Transparency; Government Use,2025,2025-2026,2026-05-17T02:04:43.911427+00:00,,2026-05-18 12:39:20
Tennessee,SB 1493,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-05-12T03:49:40.035055+00:00,,2026-05-18 12:39:20
