State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-07-10T06:00:38.464878+00:00,,2026-07-20 11:51:05
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-07-14T06:55:36.547319+00:00,,2026-07-20 11:51:05
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-07-17T02:21:14.858256+00:00,,2026-07-20 11:51:05
Colorado,HB 1195,Psychotherapy Artificial Intelligence Restrictions,Introduced,General AI,2026,2026A,2026-07-17T02:13:00.782800+00:00,,2026-07-20 11:51:05
Colorado,HB 1263,Conversational Artificial Intelligence Service Operator Requirements,Introduced,General AI,2026,2026A,2026-07-17T02:20:20.718632+00:00,,2026-07-20 11:51:05
Colorado,SB 189,Automated Decision-Making Technology,Introduced,General AI,2026,2026A,2026-07-17T02:18:04.281029+00:00,,2026-07-20 11:51:05
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-07-02T22:34:51.304082+00:00,,2026-07-20 11:51:05
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-07-20 11:51:05
Hawaii,HB 1782,RELATING TO ARTIFICIAL INTELLIGENCE FOR THE PROTECTION OF MINORS.,Introduced,Education/Child Protection,2026,2026,2026-07-15T07:03:54.728891+00:00,,2026-07-20 11:51:05
Hawaii,HB 1887,RELATING TO ARTIFICIAL INTELLIGENCE LITERACY EDUCATION.,Introduced,Education/Child Protection,2026,2026,2026-07-15T07:06:00.948544+00:00,,2026-07-20 11:51:05
Hawaii,HB 2137,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:33:09.190082+00:00,,2026-07-20 11:51:05
Hawaii,HB 2502,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:12:15.441181+00:00,,2026-07-20 11:51:05
Hawaii,HB 2591,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:36:41.257327+00:00,,2026-07-20 11:51:05
Hawaii,HB 2597,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:38:50.909318+00:00,,2026-07-20 11:51:05
Hawaii,HB 639,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:04:30.145342+00:00,,2026-07-20 11:51:05
Hawaii,HCR 192,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T07:04:15.403676+00:00,,2026-07-20 11:51:05
Hawaii,HCR 55,URGING THE DEPARTMENT OF TRANSPORTATION AND DEPARTMENT OF TRANSPORTATION SERVICES OF THE CITY AND COUNTY OF HONOLULU TO UTILIZE ARTIFICIAL INTELLIGENCE TO MITIGATE TRAFFIC AND IMPROVE ROAD SAFETY IN THE STATE.,Introduced,Safety/Liability,2026,2026,2026-07-15T06:43:55.880373+00:00,,2026-07-20 11:51:05
Hawaii,HR 182,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T06:51:35.262673+00:00,,2026-07-20 11:51:05
Hawaii,HR 51,URGING THE DEPARTMENT OF TRANSPORTATION AND DEPARTMENT OF TRANSPORTATION SERVICES OF THE CITY AND COUNTY OF HONOLULU TO UTILIZE ARTIFICIAL INTELLIGENCE TO MITIGATE TRAFFIC AND IMPROVE ROAD SAFETY IN THE STATE.,Introduced,Safety/Liability,2026,2026,2026-07-15T06:57:51.609988+00:00,,2026-07-20 11:51:05
Hawaii,SB 1156,RELATING TO DEEPFAKES.,Introduced,Elections,2026,2026,2026-07-15T06:04:38.763897+00:00,,2026-07-20 11:51:05
Hawaii,SB 1622,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:47:12.376459+00:00,,2026-07-20 11:51:05
Hawaii,SB 2585,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:51:59.747477+00:00,,2026-07-20 11:51:05
Hawaii,SB 2788,RELATING TO ARTIFICIAL INTELLIGENCE FOR THE PROTECTION OF MINORS.,Introduced,Education/Child Protection,2026,2026,2026-07-15T07:12:27.651630+00:00,,2026-07-20 11:51:05
Hawaii,SB 2967,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:37:23.408888+00:00,,2026-07-20 11:51:05
Hawaii,SB 3001,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T07:04:42.469744+00:00,,2026-07-20 11:51:05
Hawaii,SB 640,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T06:20:58.206039+00:00,,2026-07-20 11:51:05
Hawaii,SCR 184,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T06:42:17.473006+00:00,,2026-07-20 11:51:05
Hawaii,SR 165,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T06:31:21.898333+00:00,,2026-07-20 11:51:05
Idaho,H 727,SEX CRIMES – Amends existing law to revise a provision regarding video voyeurism and to revise a penalty for disclosing explicit synthetic media.,Introduced,General AI,2026,2026,2026-07-11T12:46:12.804251+00:00,,2026-07-20 11:51:05
Idaho,H 945,ARTIFICIAL INTELLIGENCE MEDICAL SERVICES – Adds to existing law to establish provisions regarding artifical intelligence medical services.,Introduced,Healthcare,2026,2026,2026-07-09T12:40:03.234931+00:00,,2026-07-20 11:51:05
Idaho,S 1297,ARTIFICIAL INTELLIGENCE – Adds to existing law to establish the Conversational AI Safety Act.,Introduced,Chatbots; Safety/Liability,2026,2026,2026-07-11T12:39:15.568275+00:00,,2026-07-20 11:51:05
Illinois,HB 4705,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-07-11T08:38:12.409034+00:00,,2026-07-20 11:51:05
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-07-11T09:22:42.604213+00:00,,2026-07-20 11:51:05
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-07-11T08:54:33.433342+00:00,,2026-07-20 11:51:05
Illinois,HB 5044,CHATBOT PROVIDER-LIABILITY,Introduced,Chatbots; Safety/Liability,2026,104th,2026-07-11T09:20:20.501326+00:00,,2026-07-20 11:51:05
Illinois,HB 5106,CRIM CD-DEEPFAKE-HARASS,Introduced,Elections,2026,104th,2026-07-11T09:00:23.832460+00:00,,2026-07-20 11:51:05
Illinois,SB 2909,SCH CD-TEACHER EVALUATION-AI,Introduced,General AI,2026,104th,2026-07-16T03:16:30.129412+00:00,,2026-07-20 11:51:05
Illinois,SB 3261,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-07-11T03:41:46.081720+00:00,,2026-07-20 11:51:05
Illinois,SB 3262,COMPANION AI PROTECTION ACT,Introduced,General AI,2026,104th,2026-07-16T03:39:07.743801+00:00,,2026-07-20 11:51:05
Illinois,SB 3312,AI SAFETY MEASURES ACT,Introduced,Safety/Liability,2026,104th,2026-07-16T03:16:54.035776+00:00,,2026-07-20 11:51:05
Illinois,SB 3368,CHATBOT RESPONSE LIABILITY ACT,Introduced,Chatbots; Safety/Liability,2026,104th,2026-07-11T03:55:22.281745+00:00,,2026-07-20 11:51:05
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-07-11T03:29:35.018669+00:00,,2026-07-20 11:51:05
Iowa,HSB 609,"A bill for an act modifying the duties of the workforce development board, state board of education, and department of education related to cyber and artificial intelligence.",Introduced,Education/Child Protection,2026,2025-2026,2026-07-18T01:09:59.554746+00:00,,2026-07-20 11:51:05
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-07-07T08:30:53.669900+00:00,,2026-07-20 11:51:05
New Hampshire,SB 657,relative to the use of information technology and artificial intelligence systems by state agencies.,Introduced,General AI,2026,2026,2026-07-20T10:49:15.857986+00:00,,2026-07-20 11:51:05
Pennsylvania,HB 2705,An Act providing for a report on artificial intelligence in the workforce; and imposing duties on the Department of Labor and Industry and Department of Community and Economic Development.,Introduced,Employment,2026,2025-2026,2026-07-17T01:46:10.237859+00:00,,2026-07-20 11:51:05
Tennessee,HB 1513,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-07-16T04:24:40.340877+00:00,,2026-07-20 11:51:05
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-07-16T04:12:29.771044+00:00,,2026-07-20 11:51:05
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-07-09T15:12:14.748865+00:00,,2026-07-20 11:51:05
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-07-09T12:37:43.497724+00:00,,2026-07-20 11:51:05
Washington,HB 2667,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-07-09T12:01:08.996482+00:00,,2026-07-20 11:51:05
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-07-09T12:09:58.835470+00:00,,2026-07-20 11:51:05
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-07-09T12:03:14.338853+00:00,,2026-07-20 11:51:05
Wyoming,HB 102,Protecting kids from deepfakes and exploitative images.,Introduced,Elections,2026,2026,2026-07-15T05:55:27.341182+00:00,,2026-07-20 11:51:05
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-07-02T22:32:34.419389+00:00,,2026-07-20 11:51:05
Illinois,HB 3021,CONSUMER FRAUD-AI DECEPTION,Introduced,General AI,2025,104th,2026-07-11T09:10:28.007500+00:00,,2026-07-20 11:51:05
Illinois,HB 3529,AI PRINCIPLES,Introduced,General AI,2025,104th,2026-07-11T08:49:55.713464+00:00,,2026-07-20 11:51:05
Massachusetts,H 94,An Act to ensure accountability and transparency in artificial intelligence systems,Introduced,Transparency,2025,194th,2026-07-09T14:09:55.154304+00:00,,2026-07-20 11:51:05
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2026-07-09T07:23:08.853331+00:00,,2026-07-20 11:51:05
Missouri,SB 1324,"SB 1324 - The act creates the ""Missouri Artificial Intelligence Transparency and Accountability Act"". Provisions of the act shall become effective on January 1, 2027.

	Under the act, any person or entity creating AI-generated content shall label the content as ""AI-generated"". Labeling requirements are described in the act.

	Any AI-generated content depicting a real individual shall include an additional disclaimer, as described in the act. Deployers, as defined in the act, shall verify the authenticity of the content before generating the content and shall obtain consent from the individual depicted in the content, except when the content is used for parody or satire.

	Labels and watermarks on any AI-generated content shall be accessible to individuals with disabilities pursuant to current laws and guidelines, as described in the act. Certain exceptions apply as described in the act.

	Developers and deployers shall maintain usage logs of all AI systems generating content distributed for public consumption. Requirements for the usage logs are described in the act. Any personal data of the usage logs shall be kept anonymous and protected under current laws, except when requested by law enforcement as described in the act. 

	The Attorney General shall enforce provisions of the act. Any person may report violations of the act to the Attorney General. If the Attorney General finds that a violation occurred, the Attorney General shall commence a civil action. The court may grant relief and civil penalties as described in the act.

	The act shall not preclude an individual from bringing a private civil action for any violation of the act.

	Individuals and entities that demonstrate good-faith compliance with the act may raise an affirmative defense to reduce civil penalties, provided they cure any violation within 30 days after receiving notice of the civil action.

	Within 180 days after the effective date of the act, the Department of Commerce and Insurance may promulgate rules to enforce compliance with the act, as described in the act. The Department shall launch a public awareness campaign to educate Missouri residents about AI-generated content and the residents' rights under the act. The Department shall establish an AI Task Force, as described in the act. 

	Nothing in the act shall preempt any political subdivision from enacting stricter or more stringent ordinances, laws, or rules provided they do not conflict with provisions of the act.

	The act has a severability clause.
JULIA SHEVELEVA",Introduced,Elections; Transparency; Government Use; Financial Services; Criminal Justice,2025,2026,2026-07-17T02:14:31.744537+00:00,,2026-07-20 11:51:05
Missouri,SB 1444,"SCS/SB 1444 - The act provides that no person or entity that develops or deploys artificial intelligence (AI) shall advertise or represent to the public that the AI is or is able to act as a mental health professional, as defined in the act, or is capable of providing therapy services, psychotherapy services, or a mental health diagnosis.

	A violation under the act shall be considered an unlawful practice under the Missouri Merchandising Practices Act.

	The Attorney General shall enforce the provisions of the act. Any individual may report violations of the act to the Attorney General. If the Attorney General finds that a violation occurred, the Attorney General shall commence a civil action. If the court finds that a violation occurred, the court may grant relief as described in the act. 

	The act is substantially similar to provisions in HCS/HBs 1887, 2361, 1913, 2862 & 2321 (2026). 
JULIA SHEVELEVA",Introduced,Healthcare; Government Use,2025,2026,2026-07-17T02:07:31.226237+00:00,,2026-07-20 11:51:05
