State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-02-26T03:04:07.299091+00:00,,2026-02-26 09:57:41
Arizona,HB 2592,artificial intelligence; state agencies; rules,Introduced,General AI,2026,57th-2nd-regular,2026-02-26T07:15:09.084243+00:00,,2026-02-26 09:57:41
California,AB 2291,Pupil safety: harassment: AI-generated deepfakes: hotline and portal.,Introduced,Elections; Safety/Liability,2026,20252026,2026-02-21T08:48:30.007107+00:00,,2026-02-26 09:57:41
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-02-07T19:53:02.870512+00:00,,2026-02-26 09:57:41
Georgia,HB 1399,"Georgia Likeness, Expression, Generative AI, and Commercial Yield (LEGACY) Act; enact",Introduced,General AI,2026,2025_26,2026-02-25T08:04:19.667223+00:00,,2026-02-26 09:57:41
Georgia,SB 540,Online Internet Safety; certain disclosures related to conversational AI services; require,Introduced,Transparency; Chatbots; Safety/Liability,2026,2025_26,2026-02-26T08:07:02.058959+00:00,,2026-02-26 09:57:41
Georgia,SB 559,"""Fair Business Practices Act of 1975""; any person from facilitating noncompete agreements between residential rental property owners or managers, including by use of algorithmic coordinating functions; prohibit",Introduced,General AI,2026,2025_26,2026-02-26T08:19:13.297107+00:00,,2026-02-26 09:57:41
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-25T03:41:37.877305+00:00,,2026-02-26 09:57:41
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-02-11T12:04:42.453550+00:00,,2026-02-26 09:57:41
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-20T03:35:19.518219+00:00,,2026-02-26 09:57:41
Iowa,HF 2715,"A bill for an act relating to chatbots, including deployer requirements and interactions with minors.",Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-02-25T23:32:52.387814+00:00,,2026-02-26 09:57:41
Iowa,HSB 647,"A bill for an act relating to chatbots, including deployer requirements and interactions with minors.",Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-02-25T01:10:52.858529+00:00,,2026-02-26 09:57:41
Iowa,SF 2415,"A bill for an act relating to provider requirements concerning the mental health of users of an artificial intelligence chatbot, and providing civil penalties.",Introduced,Healthcare; Chatbots,2026,2025-2026,2026-02-25T12:16:54.278737+00:00,,2026-02-26 09:57:41
Louisiana,HB 295,TECHNOLOGY: Prohibits the development of artificial intelligence systems with certain capabilities involving interactions with minors,Introduced,Education/Child Protection,2026,2026,2026-02-24T16:32:15.196624+00:00,,2026-02-26 09:57:41
Louisiana,HB 425,CONSUMERS/PROTECTION: Provides for consumer protection practices for customers engaging with artificial intelligence,Introduced,General AI,2026,2026,2026-02-25T22:45:12.303699+00:00,,2026-02-26 09:57:41
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-02-13T21:40:16.608817+00:00,,2026-02-26 09:57:41
Michigan,HB 5579,Labor: fair employment practices; use of electronic monitoring or automated decisions tools by an employer; prohibit except for certain purposes. Creates new act.,Introduced,Employment,2026,2025-2026,2026-02-25T19:43:06.303726+00:00,,2026-02-26 09:57:41
Minnesota,SF 3984,Prior authorization  usage of algorithms or artificial intelligence prohibition provision,Introduced,General AI,2026,2025-2026,2026-02-26T03:21:26.601169+00:00,,2026-02-26 09:57:41
New Jersey,A 2736,Updates certain crimes to include nonconsensual pornographic deepfake threats and disclosure.,Introduced,Elections; Transparency,2026,222,2026-02-20T11:45:54.244293+00:00,,2026-02-26 09:57:41
New Jersey,A 4163,"Provides civil penalties for campaign advertisements containing ""deepfake"" misrepresentations of candidates.",Introduced,Elections,2026,222,2026-02-21T05:21:19.327739+00:00,,2026-02-26 09:57:41
New York,A 9449,Relates to transparency and safety requirements for developers of artificial intelligence models,Introduced,Transparency; Safety/Liability,2026,2025-2026,2026-02-26T03:45:14.407104+00:00,,2026-02-26 09:57:41
New York,S 8828,Relates to transparency and safety requirements for developers of artificial intelligence models,Introduced,Transparency; Safety/Liability,2026,2025-2026,2026-02-26T03:30:27.378915+00:00,,2026-02-26 09:57:41
New York,S 9051,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-02-26T02:05:27.318618+00:00,,2026-02-26 09:57:41
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-02-26T00:58:27.089770+00:00,,2026-02-26 09:57:41
Oklahoma,SB 1521,Artificial intelligence; prohibiting the creation of certain artificial intelligence chatbots; requiring certain age verification measures and protections for user data. Effective date.,Introduced,Chatbots,2026,2026,2026-02-25T01:08:33.730906+00:00,,2026-02-26 09:57:41
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-30T02:37:34.764283+00:00,,2026-02-26 09:57:41
Oregon,HB 4103,Relating to artificial intelligence.,Introduced,General AI,2026,2026R1,2026-02-21T02:53:37.584132+00:00,,2026-02-26 09:57:41
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-02-12T20:40:15.631954+00:00,,2026-02-26 09:57:41
