State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Alaska,SB 2,An Act relating to disclosure of election-related deepfakes; relating to use of artificial intelligence by state agencies; and relating to transfer of data about individuals between state agencies.,Introduced,Elections; Transparency,2025,34,2025-10-08T18:22:00.873434+00:00,,2025-11-24 09:32:30
Alaska,SB 64,"An Act relating to elections; relating to voters; relating to voting; relating to voter registration; relating to election administration; relating to the Alaska Public Offices Commission; relating to campaign contributions; relating to the crimes of unlawful interference with voting in the first degree, unlawful interference with an election, and election official misconduct; relating to synthetic media in electioneering communications; relating to campaign signs; relating to voter registration on permanent fund dividend applications; relating to the Redistricting Board; relating to the duties of the commissioner of revenue; and providing for an effective date.",Introduced,Elections; Government Use,2025,34,2025-11-22T02:24:04.025748+00:00,,2025-11-24 09:32:30
California,AB 1064,Leading Ethical AI Development (LEAD) for Kids Act.,Introduced,General AI,2025,20252026,2025-11-19T08:44:54.892661+00:00,,2025-11-24 09:32:30
California,AB 621,Deepfake pornography.,Introduced,Elections,2025,20252026,2025-11-19T08:27:30.572057+00:00,,2025-11-24 09:32:30
California,AB 853,California AI Transparency Act.,Introduced,Transparency,2025,20252026,2025-11-19T08:37:39.707132+00:00,,2025-11-24 09:32:30
California,AB 979,California Cybersecurity Integration Center: artificial intelligence.,Introduced,Safety/Liability,2025,20252026,2025-11-19T08:43:20.370206+00:00,,2025-11-24 09:32:30
California,SB 243,Companion chatbots.,Introduced,Chatbots,2025,20252026,2025-11-18T08:27:37.686094+00:00,,2025-11-24 09:32:30
Colorado,HB 1008,Consumer Protections for Artificial Intelligence Interactions,Introduced,General AI,2025,2025B,2025-11-22T00:11:50.798275+00:00,,2025-11-24 09:32:30
Colorado,HB 1009,Artificial Intelligence Systems,Introduced,General AI,2025,2025B,2025-11-22T00:11:36.392982+00:00,,2025-11-24 09:32:30
Colorado,SB 4,Increase Transparency for Algorithmic Systems,Introduced,Transparency,2025,2025B,2025-11-22T00:11:53.560001+00:00,,2025-11-24 09:32:30
Connecticut,SB 2,AN ACT CONCERNING ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2025,2025,2025-11-22T02:57:37.961233+00:00,,2025-11-24 09:32:30
Illinois,HB 3021,CONSUMER FRAUD-AI DECEPTION,Introduced,General AI,2025,104th,2025-10-12T03:38:13.393992+00:00,,2025-11-24 09:32:30
Illinois,HB 4205,USE/OCC TAX-HEARING AIDS,Introduced,General AI,2025,104th,2025-11-18T03:46:23.517081+00:00,,2025-11-24 09:32:30
Massachusetts,H 77,An Act fostering artificial intelligence responsibility,Introduced,General AI,2025,194th,2025-11-19T04:36:29.673886+00:00,,2025-11-24 09:32:30
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-11-19T20:50:26.124445+00:00,,2025-11-24 09:32:30
Massachusetts,S 264,An Act establishing protections for consumers interacting with artificial intelligence chatbots,Introduced,Chatbots,2025,194th,2025-11-18T18:44:55.030206+00:00,,2025-11-24 09:32:30
Massachusetts,S 429,An Act to establish a commission to investigate AI in education,Introduced,Education/Child Protection,2025,194th,2025-10-30T08:15:54.399038+00:00,,2025-11-24 09:32:30
Massachusetts,SD 2223,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-03-10T20:32:36.343580+00:00,,2025-11-24 09:32:30
Michigan,HB 4667,Crimes: other; use of artificial intelligence to commit certain crimes; prohibit. Amends 1931 PA 328 (MCL 750.1 - 750.568) by adding sec. 411y.,Introduced,General AI,2025,2025-2026,2025-06-25T15:14:04.223909+00:00,,2025-11-24 09:32:30
Minnesota,HF 1150,"Study of environmental impacts of artificial intelligence required, report required, and money appropriated.",Introduced,General AI,2025,2025-2026,2025-11-21T15:46:49.288618+00:00,,2025-11-24 09:32:30
Minnesota,HF 1838,Health insurance; use of artificial intelligence prohibited in the utilization review process.,Introduced,Healthcare; Financial Services,2025,2025-2026,2025-11-21T15:47:55.037307+00:00,,2025-11-24 09:32:30
