State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Alaska,HCR 12,"Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules of the Alaska State Legislature, concerning Senate Bill No. 64, relating to elections; relating to voters; relating to voting; relating to voter registration; relating to election administration; relating to the Alaska Public Offices Commission; relating to campaign contributions; relating to the crimes of unlawful interference with voting in the first degree, unlawful interference with an election, and election official misconduct; relating to synthetic media in electioneering communications; relating to campaign signs; relating to voter registration on permanent fund dividend applications; relating to the Redistricting Board; and relating to the duties of the commissioner of revenue.",Introduced,Elections; Government Use,2026,34,2026-03-24T05:12:34.287751+00:00,,2026-03-26 10:06:42
Arizona,HB 4005,artificial intelligence; course; public schools,Introduced,Government Use; Education/Child Protection,2026,57th-2nd-regular,2026-03-26T03:31:08.863304+00:00,,2026-03-26 10:06:42
Arizona,SB 1786,artificial intelligence; content verification,Introduced,General AI,2026,57th-2nd-regular,2026-03-25T23:24:40.987797+00:00,,2026-03-26 10:06:42
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-03-24T08:34:42.242824+00:00,,2026-03-26 10:06:42
California,AB 1898,Workplace artificial intelligence tools.,Introduced,Employment,2026,20252026,2026-03-26T08:37:47.041520+00:00,,2026-03-26 10:06:42
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-03-24T01:21:29.473748+00:00,,2026-03-26 10:06:42
Connecticut,SB 435,AN ACT CONCERNING AUTOMATED DECISION SYSTEMS PROTECTIONS FOR EMPLOYEES.,Introduced,Employment,2026,2026,2026-03-26T01:24:46.501355+00:00,,2026-03-26 10:06:42
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-03-26 10:06:42
Idaho,H 727,SEX CRIMES – Amends existing law to revise a provision regarding video voyeurism and to revise a penalty for disclosing explicit synthetic media.,Introduced,General AI,2026,2026,2026-03-26T00:41:47.767930+00:00,,2026-03-26 10:06:42
Idaho,H 945,ARTIFICIAL INTELLIGENCE MEDICAL SERVICES – Adds to existing law to establish provisions regarding artifical intelligence medical services.,Introduced,Healthcare,2026,2026,2026-03-26T00:41:32.749775+00:00,,2026-03-26 10:06:42
Idaho,S 1297,ARTIFICIAL INTELLIGENCE – Adds to existing law to establish the Conversational AI Safety Act.,Introduced,Chatbots; Safety/Liability,2026,2026,2026-03-26T00:39:05.698455+00:00,,2026-03-26 10:06:42
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-18T16:11:17.962360+00:00,,2026-03-26 10:06:42
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-03-21T02:47:39.542490+00:00,,2026-03-26 10:06:42
Illinois,HB 5106,CRIM CD-DEEPFAKE-HARASS,Introduced,Elections,2026,104th,2026-03-18T14:57:27.845874+00:00,,2026-03-26 10:06:42
Illinois,SB 2909,SCH CD-TEACHER EVALUATION-AI,Introduced,General AI,2026,104th,2026-03-25T05:51:29.262523+00:00,,2026-03-26 10:06:42
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-18T16:09:59.165015+00:00,,2026-03-26 10:06:42
Iowa,HF 2635,"A bill for an act relating to health carriers standards of conduct; utilization review organizations, artificial intelligence, audits, and prior authorizations; certificate of need processes; and including applicability provisions.",Introduced,Healthcare; Transparency,2026,2025-2026,2026-03-26T06:46:01.293271+00:00,,2026-03-26 10:06:42
Iowa,HSB 766,"A bill for an act relating to the licensure of artificial intelligence augmented and autonomous service providers, and including penalties.",Introduced,General AI,2026,2025-2026,2026-03-24T21:49:08.843399+00:00,,2026-03-26 10:06:42
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-03-24T21:47:30.290463+00:00,,2026-03-26 10:06:42
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-03-24T15:43:10.010026+00:00,,2026-03-26 10:06:42
Minnesota,HF 3893,"Use of artificial intelligence in psychotherapy services regulated, and civil penalties provided.",Introduced,General AI,2026,2025-2026,2026-03-25T19:20:50.893066+00:00,,2026-03-26 10:06:42
Minnesota,SF 4927,Delivery of professional services preclusion through artificial intelligence directly to consumers,Introduced,General AI,2026,2025-2026,2026-03-26T06:56:46.671912+00:00,,2026-03-26 10:06:42
Nebraska,LB 1083,"Adopt the Transparency in Artificial Intelligence Risk Management Act, create a fund, and change provisions relating to records which may be withheld from the public",Introduced,Transparency; Government Use; Safety/Liability,2026,109,2026-03-24T21:36:37.892494+00:00,,2026-03-26 10:06:42
Nebraska,LR 421,Interim study to examine the current status of artificial intelligence legislation occurring at the state and federal levels to address risks to public safety and to determine what action Nebraska should take to address such risks,Introduced,Government Use; Safety/Liability,2026,109,2026-03-24T21:28:48.256654+00:00,,2026-03-26 10:06:42
New Jersey,A 2736,Updates certain crimes to include nonconsensual pornographic deepfake threats and disclosure.,Introduced,Elections; Transparency,2026,222,2026-03-18T09:18:29.862371+00:00,,2026-03-26 10:06:42
New Jersey,A 4729,Requires disclosure to be made when generative artificial intelligence is used to operate chatbots that provide election related information.,Introduced,Elections; Transparency; Chatbots,2026,222,2026-03-24T11:36:38.822042+00:00,,2026-03-26 10:06:42
New Jersey,AR 101,Urges generative artificial intelligence and content sharing platforms to make voluntary commitments to prevent and remove harmful content.,Introduced,Safety/Liability,2026,222,2026-03-18T09:21:15.360990+00:00,,2026-03-26 10:06:42
New York,S 9051,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-03-24T03:58:43.886009+00:00,,2026-03-26 10:06:42
Oklahoma,HB 3544,Technology; artificial intelligence; companions; minors; safety; civil penalties; effective date.,Introduced,Education/Child Protection; Safety/Liability,2026,2026,2026-03-26T02:48:43.074540+00:00,,2026-03-26 10:06:42
Oklahoma,SB 1521,Artificial intelligence; prohibiting the creation of certain artificial intelligence chatbots; requiring certain age verification measures and protections for user data. Effective date.,Introduced,Chatbots,2026,2026,2026-03-25T12:57:21.768517+00:00,,2026-03-26 10:06:42
Oklahoma,SB 1734,Schools; creating the Oklahoma Responsible Technology in Schools Act; requiring development of guidance for use of artificial intelligence and emerging technologies. Effective date. Emergency.,Introduced,Education/Child Protection,2026,2026,2026-03-25T13:09:09.709317+00:00,,2026-03-26 10:06:42
Pennsylvania,HB 2314,An Act providing for a public education campaign focused on educating the public about artificial intelligence and improving AI consumer literacy.,Introduced,Elections; Government Use; Education/Child Protection,2026,2025-2026,2026-03-25T10:14:40.446485+00:00,,2026-03-26 10:06:42
South Carolina,S 1037,Protecting Children from Chatbots,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-03-25T06:57:42.773459+00:00,,2026-03-26 10:06:42
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-03-26T03:51:51.664413+00:00,,2026-03-26 10:06:42
Tennessee,HB 1946,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-03-26T03:22:45.729833+00:00,,2026-03-26 10:06:42
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-03-26T03:27:51.582510+00:00,,2026-03-26 10:06:42
