State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,SB 1786,artificial intelligence; content verification,Introduced,General AI,2026,57th-2nd-regular,2026-04-15T22:45:16.331356+00:00,,2026-04-16 10:23:15
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-04-16T09:13:59.643140+00:00,,2026-04-16 10:23:15
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-04-16T08:47:58.749033+00:00,,2026-04-16 10:23:15
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-04-15T08:37:11.906290+00:00,,2026-04-16 10:23:15
California,AB 2504,Community colleges: artificial intelligence: employment dislocation: pilot programs.,Introduced,Employment,2026,20252026,2026-04-16T08:46:38.181854+00:00,,2026-04-16 10:23:15
California,AB 2545,Report: labor force impact: artificial intelligence.,Introduced,Employment,2026,20252026,2026-04-16T08:53:17.122336+00:00,,2026-04-16 10:23:15
California,AB 2656,Public employees: notice: artificial intelligence performing service within scope of work.,Introduced,Employment; Government Use,2026,20252026,2026-04-16T08:39:31.673633+00:00,,2026-04-16 10:23:15
California,AB 2713,California AI Transparency Act: system provenance data: inspection.,Introduced,Transparency,2026,20252026,2026-04-15T08:44:08.038053+00:00,,2026-04-16 10:23:15
California,SB 1000,California AI Transparency Act.,Introduced,Transparency,2026,20252026,2026-04-15T08:49:15.593571+00:00,,2026-04-16 10:23:15
California,SB 1011,"Energy: Utility Infrastructure AI Safety, Oversight, and Workforce Protection Act.",Introduced,Safety/Liability,2026,20252026,2026-04-15T09:14:06.635187+00:00,,2026-04-16 10:23:15
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-04-15T08:55:00.963162+00:00,,2026-04-16 10:23:15
California,SB 1146,Advertisement claims: health-related consumer products and services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-04-16T09:11:41.486900+00:00,,2026-04-16 10:23:15
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-04-11T08:52:59.793208+00:00,,2026-04-16 10:23:15
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-04-06T21:33:17.153188+00:00,,2026-04-16 10:23:15
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-04-14T21:28:25.493270+00:00,,2026-04-16 10:23:15
