State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2592,artificial intelligence; state agencies; rules,Introduced,General AI,2026,57th-2nd-regular,2026-07-27T20:09:24.338661+00:00,,2026-08-10 10:30:55
Arizona,HB 4005,artificial intelligence; course; public schools,Introduced,Government Use; Education/Child Protection,2026,57th-2nd-regular,2026-08-06T23:49:18.122158+00:00,,2026-08-10 10:30:55
California,AB 1651,State Bar of California: artificial intelligence.,Introduced,General AI,2026,20252026,2026-08-06T09:17:13.769878+00:00,,2026-08-10 10:30:55
California,AB 1979,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-08-07T09:33:32.865622+00:00,,2026-08-10 10:30:55
California,SB 1106,Agentic artificial intelligence.,Introduced,General AI,2026,20252026,2026-08-06T09:24:58.069223+00:00,,2026-08-10 10:30:55
California,SB 903,Mental health professionals: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-08-06T09:39:05.017115+00:00,,2026-08-10 10:30:55
Hawaii,HCR 192,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T07:04:15.403676+00:00,,2026-08-10 10:30:55
Hawaii,HR 182,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T06:51:35.262673+00:00,,2026-08-10 10:30:55
Hawaii,SCR 184,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T06:42:17.473006+00:00,,2026-08-10 10:30:55
Hawaii,SR 165,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T06:31:21.898333+00:00,,2026-08-10 10:30:55
Idaho,H 945,ARTIFICIAL INTELLIGENCE MEDICAL SERVICES – Adds to existing law to establish provisions regarding artifical intelligence medical services.,Introduced,Healthcare,2026,2026,2026-07-09T12:40:03.234931+00:00,,2026-08-10 10:30:55
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-07-11T09:22:42.604213+00:00,,2026-08-10 10:30:55
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-07-11T08:54:33.433342+00:00,,2026-08-10 10:30:55
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-07-11T03:29:35.018669+00:00,,2026-08-10 10:30:55
New Hampshire,SB 657,relative to the use of information technology and artificial intelligence systems by state agencies.,Introduced,General AI,2026,2026,2026-08-09T16:39:11.473561+00:00,,2026-08-10 10:30:55
New Jersey,A 4733,Prohibits advertising generative artificial intelligence as able to practice regulated profession or occupation.,Introduced,General AI,2026,222,2026-08-07T00:16:26.595365+00:00,,2026-08-10 10:30:55
New York,A 11662,Relates to human-led instruction and artificial intelligence in schools,Introduced,Education/Child Protection,2026,2025-2026,2026-07-31T20:17:48.553938+00:00,,2026-08-10 10:30:55
New York,S 10671,Relates to humanoid robots and artificial intelligence avatars in instructional settings,Introduced,General AI,2026,2025-2026,2026-08-07T19:48:40.967938+00:00,,2026-08-10 10:30:55
New York,S 10675,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2026,2025-2026,2026-08-06T05:55:34.286401+00:00,,2026-08-10 10:30:55
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-07-09T12:03:14.338853+00:00,,2026-08-10 10:30:55
California,SB 813,California Artificial Intelligence Standards and Safety Commission: artificial intelligence safety standards.,Introduced,Safety/Liability,2025,20252026,2026-08-06T09:05:21.890927+00:00,,2026-08-10 10:30:55
California,SCR 82,Relative to artificial intelligence in public higher education.,Introduced,Government Use; Education/Child Protection,2025,20252026,2026-08-06T09:12:44.955759+00:00,,2026-08-10 10:30:55
Illinois,HB 3529,AI PRINCIPLES,Introduced,General AI,2025,104th,2026-07-11T08:49:55.713464+00:00,,2026-08-10 10:30:55
Massachusetts,H 94,An Act to ensure accountability and transparency in artificial intelligence systems,Introduced,Transparency,2025,194th,2026-07-09T14:09:55.154304+00:00,,2026-08-10 10:30:55
Missouri,HB 2032,Establishes age verification measures for companion chatbots,Introduced,Chatbots,2025,2026,2026-08-06T09:40:44.784115+00:00,,2026-08-10 10:30:55
