State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-01-03T00:03:12.947336+00:00,,2026-01-05 09:39:57
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-02T23:32:44.205396+00:00,,2026-01-05 09:39:57
Washington,SB 5956,"Addressing artificial intelligence, student discipline, and surveillance in public schools.",Introduced,Government Use; Education/Child Protection; Criminal Justice,2026,2025-2026,2026-01-01T03:48:07.284455+00:00,,2026-01-05 09:39:57
California,AB 621,Deepfake pornography.,Introduced,Elections,2025,20252026,2025-11-19T08:27:30.572057+00:00,,2026-01-05 09:39:57
Florida,HB 659,Interactions with Artificial Intelligence,Introduced,General AI,2025,2026,2025-12-31T22:36:49.188513+00:00,,2026-01-05 09:39:57
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2025-12-22T18:18:10.072324+00:00,,2026-01-05 09:39:57
Georgia,SB 167,Commerce and Trade; private entities that employ certain AI systems to guard against discrimination caused by such systems; provide,Introduced,Employment; Bias/Discrimination,2025,2025_26,2025-12-31T19:48:56.698342+00:00,,2026-01-05 09:39:57
Iowa,5522DP,"Campaign Material, Synthetic Media Disclosure (5522DP) - Ethics and Campaign Disclosure Board",Introduced,Elections; Transparency,2025,2025-2026,2025-12-12T05:33:18.707153+00:00,,2026-01-05 09:39:57
Maryland,HB 1425,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2025,2025,2025-12-04T06:50:44.486947+00:00,,2026-01-05 09:39:57
Maryland,HB 663,Civil Actions - Sexual Deepfake Representations and Revenge Porn,Introduced,Elections,2025,2025,2025-12-04T06:45:10.590802+00:00,,2026-01-05 09:39:57
Maryland,SB 905,Criminal Law – Identity Fraud – Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2025,2025,2025-12-04T06:50:46.088311+00:00,,2026-01-05 09:39:57
Massachusetts,H 77,An Act fostering artificial intelligence responsibility,Introduced,General AI,2025,194th,2025-12-24T17:20:30.352923+00:00,,2026-01-05 09:39:57
Massachusetts,H 83,An Act establishing a special legislative commission to study load growth due to AI and data centers,Introduced,General AI,2025,194th,2025-12-24T19:25:32.640488+00:00,,2026-01-05 09:39:57
Massachusetts,H 94,An Act to ensure accountability and transparency in artificial intelligence systems,Introduced,Transparency,2025,194th,2025-12-26T01:47:16.274198+00:00,,2026-01-05 09:39:57
Massachusetts,H 97,An Act protecting consumers in interactions with artificial intelligence systems,Introduced,General AI,2025,194th,2025-12-25T20:45:20.069346+00:00,,2026-01-05 09:39:57
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-11-19T20:50:26.124445+00:00,,2026-01-05 09:39:57
Massachusetts,S 264,An Act establishing protections for consumers interacting with artificial intelligence chatbots,Introduced,Chatbots,2025,194th,2025-12-18T18:52:19.612475+00:00,,2026-01-05 09:39:57
Massachusetts,S 429,An Act to establish a commission to investigate AI in education,Introduced,Education/Child Protection,2025,194th,2025-12-04T19:58:37.410787+00:00,,2026-01-05 09:39:57
