State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-03-12T01:41:24.298668+00:00,,2026-03-12 09:53:31
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-03-11T05:55:32.569826+00:00,,2026-03-12 09:53:31
California,AB 2291,Pupil safety: harassment: AI-generated deepfakes: hotline and portal.,Introduced,Elections; Safety/Liability,2026,20252026,2026-02-21T08:48:30.007107+00:00,,2026-03-12 09:53:31
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-03-10T01:13:15.942607+00:00,,2026-03-12 09:53:31
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-02-07T19:53:02.870512+00:00,,2026-03-12 09:53:31
Georgia,HB 1399,"Georgia Likeness, Expression, Generative AI, and Commercial Yield (LEGACY) Act; enact",Introduced,General AI,2026,2025_26,2026-02-28T08:35:15.337075+00:00,,2026-03-12 09:53:31
Georgia,SB 540,Online Internet Safety; certain disclosures related to conversational AI services; require,Introduced,Transparency; Chatbots; Safety/Liability,2026,2025_26,2026-03-11T09:25:10.218774+00:00,,2026-03-12 09:53:31
Idaho,H 727,SEX CRIMES – Amends existing law to revise a provision regarding video voyeurism and to revise a penalty for disclosing explicit synthetic media.,Introduced,General AI,2026,2026,2026-03-11T20:36:25.559434+00:00,,2026-03-12 09:53:31
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-25T03:41:37.877305+00:00,,2026-03-12 09:53:31
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-03-10T02:44:40.541264+00:00,,2026-03-12 09:53:31
Illinois,SB 2996,ELEC CD-AI ADVERT DISCLOSURE,Introduced,Transparency,2026,104th,2026-03-11T07:53:16.104113+00:00,,2026-03-12 09:53:31
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-20T03:35:19.518219+00:00,,2026-03-12 09:53:31
Iowa,HF 2609,"A bill for an act relating to the use of synthetic media in campaign materials, and making penalties applicable.",Introduced,Elections,2026,2025-2026,2026-03-11T23:01:50.891061+00:00,,2026-03-12 09:53:31
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-03-06T19:36:58.171959+00:00,,2026-03-12 09:53:31
Louisiana,HB 791,COMMERCIAL REGULATIONS: Provides relative to the regulation of artificial intelligence,Introduced,General AI,2026,2026,2026-03-06T19:45:57.021655+00:00,,2026-03-12 09:53:31
Louisiana,HB 880,INSURANCE: Creates the Louisiana Artificial Intelligence Insurance Fairness Act,Introduced,Bias/Discrimination; Financial Services,2026,2026,2026-03-06T19:38:28.623767+00:00,,2026-03-12 09:53:31
Louisiana,SB 110,CRIME/PUNISHMENT: Prohibits using a child's image to train artificial intelligence to produce child sexual abuse materials. (8/1/26),Introduced,Education/Child Protection,2026,2026,2026-03-12T01:46:17.418505+00:00,,2026-03-12 09:53:31
Louisiana,SB 246,HEALTH/ACC INSURANCE: Establishes requirements for health insurance issuers using artificial intelligence or automated decision systems. (8/1/26),Introduced,Healthcare; Financial Services,2026,2026,2026-03-11T21:46:59.102476+00:00,,2026-03-12 09:53:31
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-03-06T19:46:35.296975+00:00,,2026-03-12 09:53:31
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-03-06T19:36:51.822531+00:00,,2026-03-12 09:53:31
Louisiana,SB 42,CRIME/PUNISHMENT: Prohibits using artificial intelligence to create child sexual abuse materials. (8/1/26),Introduced,Education/Child Protection,2026,2026,2026-03-12T01:46:45.927952+00:00,,2026-03-12 09:53:31
Louisiana,SB 5,MENTAL HEALTH: Provides for the regulation of mental health chatbots that use artificial intelligence technology. (gov sig),Introduced,Healthcare; Chatbots,2026,2026,2026-03-06T19:44:39.749106+00:00,,2026-03-12 09:53:31
Michigan,HB 5579,Labor: fair employment practices; use of electronic monitoring or automated decisions tools by an employer; prohibit except for certain purposes. Creates new act.,Introduced,Employment,2026,2025-2026,2026-02-27T20:10:17.309627+00:00,,2026-03-12 09:53:31
New Jersey,A 2736,Updates certain crimes to include nonconsensual pornographic deepfake threats and disclosure.,Introduced,Elections; Transparency,2026,222,2026-02-20T11:45:54.244293+00:00,,2026-03-12 09:53:31
New Jersey,A 4163,"Provides civil penalties for campaign advertisements containing ""deepfake"" misrepresentations of candidates.",Introduced,Elections,2026,222,2026-02-21T05:21:19.327739+00:00,,2026-03-12 09:53:31
New Jersey,A 4710,"""Clean Energy AI Incentivization Act""; directs BPU to incentivize artificial intelligence centers to bring their own self-sufficient, clean energy.",Introduced,General AI,2026,222,2026-03-11T08:25:47.517242+00:00,,2026-03-12 09:53:31
New York,A 10379,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-03-12T02:38:26.797973+00:00,,2026-03-12 09:53:31
New York,S 8828,Relates to transparency and safety requirements for developers of artificial intelligence models,Introduced,Transparency; Safety/Liability,2026,2025-2026,2026-03-12T01:18:28.876050+00:00,,2026-03-12 09:53:31
New York,S 9051,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-03-10T14:59:23.905878+00:00,,2026-03-12 09:53:31
New York,S 9408,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-03-11T01:43:46.439775+00:00,,2026-03-12 09:53:31
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-03-03T03:30:29.033138+00:00,,2026-03-12 09:53:31
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-30T02:37:34.764283+00:00,,2026-03-12 09:53:31
Oregon,HB 4103,Relating to artificial intelligence.,Introduced,General AI,2026,2026R1,2026-03-10T22:53:49.077954+00:00,,2026-03-12 09:53:31
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-02-12T20:40:15.631954+00:00,,2026-03-12 09:53:31
South Carolina,S 963,"Artificial intelligence, consumer protection",Introduced,General AI,2026,2025-2026,2026-02-27T06:40:24.991887+00:00,,2026-03-12 09:53:31
Tennessee,HB 1468,"Consumer Protection - As introduced, prohibits an entity from setting the price of a specific good or service using personalized algorithmic pricing; designates a violation as an unfair or deceptive act or practice affecting trade or commerce in violation of the Tennessee Consumer Protection Act of 1977. - Amends TCA Title 29; Title 45; Title 47 and Title 66.",Introduced,General AI,2026,114,2026-03-12T03:42:56.049706+00:00,,2026-03-12 09:53:31
Tennessee,HB 1470,"Health Care - As introduced, prohibits a person from developing or deploying an artificial intelligence system that advertises or represents to the public that such system is or is able to act as a qualified mental health professional.  - Amends TCA Title 33; Title 47 and Title 63.",Introduced,Healthcare; Government Use,2026,114,2026-03-12T03:31:36.958676+00:00,,2026-03-12 09:53:31
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-03-12T03:35:02.771423+00:00,,2026-03-12 09:53:31
Tennessee,HB 1866,"Insurance, Health, Accident - As introduced, creates the ""Regulate Artificial Intelligence (AI) In Health Care Act."" - Amends TCA Title 8, Chapter 27; Title 56 and Title 71.",Introduced,Healthcare; Financial Services,2026,114,2026-03-11T21:29:48.371442+00:00,,2026-03-12 09:53:31
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-03-12T03:46:29.684834+00:00,,2026-03-12 09:53:31
Tennessee,HB 1946,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-03-12T02:58:38.041797+00:00,,2026-03-12 09:53:31
Tennessee,HB 1951,"Criminal Offenses - As introduced, creates a new offense of coercive suicide; specifies that a person or entity commits the offense of coercive suicide if such person or entity owns an artificial intelligence system and the artificial intelligence system advises or encourages a person to commit or attempt to commit suicide.  - Amends TCA Title 39.",Introduced,Criminal Justice,2026,114,2026-03-12T03:11:31.699837+00:00,,2026-03-12 09:53:31
