State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-01-15T01:18:01.585018+00:00,,2026-01-15 09:34:48
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-01-14T03:37:50.871367+00:00,,2026-01-15 09:34:48
Florida,SB 1346,Public Records/Department of Legal Affairs/Artificial Intelligence Violations,Introduced,Government Use,2026,2026,2026-01-15T00:05:53.653629+00:00,,2026-01-15 09:34:48
Illinois,HJR 50,PRP & ISBE AI ANALYSIS,Introduced,General AI,2026,104th,2026-01-15T02:51:16.099956+00:00,,2026-01-15 09:34:48
Maryland,HB 145,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-01-14T00:57:18.117310+00:00,,2026-01-15 09:34:48
Maryland,HB 184,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-01-14T00:57:07.352921+00:00,,2026-01-15 09:34:48
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-01-14T21:00:17.220907+00:00,,2026-01-15 09:34:48
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-01-13T23:00:07.290309+00:00,,2026-01-15 09:34:48
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-01-03T00:03:12.947336+00:00,,2026-01-15 09:34:48
New York,S 8874,Relates to the use of artificial intelligence in customer services,Introduced,General AI,2026,2025-2026,2026-01-14T11:23:12.564211+00:00,,2026-01-15 09:34:48
Oklahoma,HB 3544,Technology; artificial intelligence; chatbots; companions; minors; safety; civil penalties; effective date.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,2026,2026-01-15T04:09:34.511081+00:00,,2026-01-15 09:34:48
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; report; effective date.,Introduced,General AI,2026,2026,2026-01-15T04:24:31.655182+00:00,,2026-01-15 09:34:48
Oklahoma,SB 1734,Schools; creating the Oklahoma Responsible Technology in Schools Act; requiring development of guidance for use of artificial intelligence and emerging technologies. Effective date. Emergency.,Introduced,Education/Child Protection,2026,2026,2026-01-15T04:05:56.510516+00:00,,2026-01-15 09:34:48
Tennessee,HB 1468,"Consumer Protection - As introduced, prohibits an entity from setting the price of a specific good or service using personalized algorithmic pricing; designates a violation as an unfair or deceptive act or practice affecting trade or commerce in violation of the Tennessee Consumer Protection Act of 1977. - Amends TCA Title 29; Title 45; Title 47 and Title 66.",Introduced,General AI,2026,114,2026-01-15T07:07:48.521038+00:00,,2026-01-15 09:34:48
Tennessee,HB 1470,"Health Care - As introduced, prohibits a person from developing or deploying an artificial intelligence system that advertises or represents to the public that such system is or is able to act as a qualified mental health professional.  - Amends TCA Title 33; Title 47 and Title 63.",Introduced,Healthcare; Government Use,2026,114,2026-01-15T07:15:19.586484+00:00,,2026-01-15 09:34:48
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-01-15T07:30:19.523842+00:00,,2026-01-15 09:34:48
Tennessee,SB 1580,"Health Care - As introduced, prohibits a person from developing or deploying an artificial intelligence system that advertises or represents to the public that such system is or is able to act as a qualified mental health professional.  - Amends TCA Title 33; Title 47 and Title 63.",Introduced,Healthcare; Government Use,2026,114,2026-01-15T07:04:21.932455+00:00,,2026-01-15 09:34:48
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-01-14T07:29:38.867808+00:00,,2026-01-15 09:34:48
Virginia,HB 669,Professions and occupations; impersonation of certain licensed professionals by chatbot; notice; civil liability.,Introduced,Chatbots; Safety/Liability,2026,2026,2026-01-14T05:04:23.884640+00:00,,2026-01-15 09:34:48
Virginia,HB 758,Artificial Intelligence Chatbots and Minors Act established; prohibited practices; penalties.,Introduced,Chatbots; Education/Child Protection,2026,2026,2026-01-14T05:11:04.616596+00:00,,2026-01-15 09:34:48
Virginia,HB 868,Elections; political campaign advertisements; synthetic media; penalty.,Introduced,Elections,2026,2026,2026-01-14T20:45:09.781478+00:00,,2026-01-15 09:34:48
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-15T04:47:49.901888+00:00,,2026-01-15 09:34:48
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-15T04:44:06.241116+00:00,,2026-01-15 09:34:48
Washington,SB 6082,Safeguarding student financial aid from fraud.,Introduced,Education/Child Protection; Financial Services,2026,2025-2026,2026-01-15T04:47:48.561242+00:00,,2026-01-15 09:34:48
Washington,SB 6120,"Regulating high-risk artificial intelligence system development, deployment, and use.",Introduced,Safety/Liability,2026,2025-2026,2026-01-15T04:45:34.262534+00:00,,2026-01-15 09:34:48
California,SB 300,Companion chatbots.,Introduced,Chatbots,2025,20252026,2026-01-15T08:28:00.157471+00:00,,2026-01-15 09:34:48
California,SB 574,Generative artificial intelligence: attorneys and arbitrators.,Introduced,General AI,2025,20252026,2026-01-15T08:25:36.911662+00:00,,2026-01-15 09:34:48
California,SB 719,Department of Technology: inventory: high-risk automated decision systems.,Introduced,Safety/Liability,2025,20252026,2026-01-15T08:37:08.302796+00:00,,2026-01-15 09:34:48
Florida,HB 659,Interactions with Artificial Intelligence,Introduced,General AI,2025,2026,2026-01-14T03:36:57.958727+00:00,,2026-01-15 09:34:48
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-01-14T03:46:36.776210+00:00,,2026-01-15 09:34:48
Georgia,SB 167,Commerce and Trade; private entities that employ certain AI systems to guard against discrimination caused by such systems; provide,Introduced,Employment; Bias/Discrimination,2025,2025_26,2025-12-31T19:48:56.698342+00:00,,2026-01-15 09:34:48
Illinois,HB 4205,USE/OCC TAX-HEARING AIDS,Introduced,General AI,2025,104th,2026-01-15T03:41:11.238022+00:00,,2026-01-15 09:34:48
Illinois,HB 4248,ALGORITHMIC PRICE TRANSPARENCY,Introduced,Transparency,2025,104th,2026-01-15T02:52:30.656234+00:00,,2026-01-15 09:34:48
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-11-19T20:50:26.124445+00:00,,2026-01-15 09:34:48
Missouri,HB 2239,Creates the Artificial Intelligence Data Center Environmental Accountability Act,Introduced,General AI,2025,2026,2026-01-15T01:18:47.698181+00:00,,2026-01-15 09:34:48
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-01-08T07:16:56.370324+00:00,,2026-01-15 09:34:48
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-01-07T17:03:47.944134+00:00,,2026-01-15 09:34:48
Nebraska,LB 642,Adopt the Artificial Intelligence Consumer Protection Act,Introduced,General AI,2025,109,2026-01-07T17:07:03.207219+00:00,,2026-01-15 09:34:48
New York,A 1456,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2025,2025-2026,2026-01-08T19:31:17.085322+00:00,,2026-01-15 09:34:48
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T20:20:26.280687+00:00,,2026-01-15 09:34:48
New York,A 6491,Prohibits the creation and dissemination of synthetic media within sixty days of an election with intent to unduly influence the outcome of an election,Introduced,Elections,2025,2025-2026,2026-01-08T10:33:58.082132+00:00,,2026-01-15 09:34:48
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-01-13T19:58:27.352302+00:00,,2026-01-15 09:34:48
New York,A 768,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2026-01-08T21:00:02.232960+00:00,,2026-01-15 09:34:48
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T09:40:22.786620+00:00,,2026-01-15 09:34:48
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-14T20:20:22.153830+00:00,,2026-01-15 09:34:48
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-08T21:17:28.734815+00:00,,2026-01-15 09:34:48
New York,S 1962,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2026-01-08T18:42:41.112774+00:00,,2026-01-15 09:34:48
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T10:39:14.385465+00:00,,2026-01-15 09:34:48
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T08:23:26.997515+00:00,,2026-01-15 09:34:48
Oklahoma,HB 1916,Artificial intelligence; Responsible Deployment of AI Systems Act; AI Council; AI Regulatory Sandbox Program; Artificial Intelligence Workforce Development Program; effective date.,Introduced,General AI,2025,2026,2025-12-05T03:28:32.334774+00:00,,2026-01-15 09:34:48
Oklahoma,SB 894,Artificial intelligence; prohibiting distribution of certain media and requiring certain disclosures. Effective date.,Introduced,Transparency,2025,2026,2025-12-05T03:27:49.226210+00:00,,2026-01-15 09:34:48
Tennessee,HB 1455,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-01-15T07:05:35.061416+00:00,,2026-01-15 09:34:48
Tennessee,SB 1493,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-01-15T07:29:11.112596+00:00,,2026-01-15 09:34:48
Washington,HB 1170,Informing users when content is developed or modified by artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-01-15T00:00:39.483633+00:00,,2026-01-15 09:34:48
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-01-13T02:55:14.708996+00:00,,2026-01-15 09:34:48
Washington,HB 1942,Promoting the economic development of innovative uses of artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-01-13T03:20:08.395989+00:00,,2026-01-15 09:34:48
Washington,HB 2157,"Regulating high-risk artificial intelligence system development, deployment, and use.",Introduced,Safety/Liability,2025,2025-2026,2026-01-15T04:44:30.259374+00:00,,2026-01-15 09:34:48
Washington,SB 5870,Establishing civil liability for suicide linked to the use of artificial intelligence systems.,Introduced,Safety/Liability,2025,2025-2026,2026-01-14T09:28:16.810405+00:00,,2026-01-15 09:34:48
