State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Alabama,HB 324,"Artificial intelligence; age verification systems required for chatbots, safeguard protocols required, therapy chatbot requirements established, private right of action and enforcement provided for",Introduced,Chatbots,2026,2026rs,2026-03-04T02:31:54.538008+00:00,,2026-03-05 09:54:03
Alabama,HB 325,AI chatbots; unfair or deceptive trade practice for failing to notify consumer about AI chatbot; private right of action and enforcement provided for,Introduced,Chatbots,2026,2026rs,2026-03-04T02:29:39.961838+00:00,,2026-03-05 09:54:03
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-03-05T03:22:53.543699+00:00,,2026-03-05 09:54:03
California,AB 2291,Pupil safety: harassment: AI-generated deepfakes: hotline and portal.,Introduced,Elections; Safety/Liability,2026,20252026,2026-02-21T08:48:30.007107+00:00,,2026-03-05 09:54:03
California,SB 1146,Health-related consumer products and services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-03-05T08:58:02.525018+00:00,,2026-03-05 09:54:03
California,SB 1159,Artificial intelligence: transparency and governance.,Introduced,Transparency,2026,20252026,2026-03-05T08:55:26.368937+00:00,,2026-03-05 09:54:03
California,SB 1248,State agencies: automated decision systems.,Introduced,General AI,2026,20252026,2026-03-05T08:31:06.547508+00:00,,2026-03-05 09:54:03
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-03-05T08:18:39.162856+00:00,,2026-03-05 09:54:03
Colorado,HB 1195,Psychotherapy Artificial Intelligence Restrictions,Introduced,General AI,2026,2026A,2026-03-05T08:19:14.598969+00:00,,2026-03-05 09:54:03
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-02-07T19:53:02.870512+00:00,,2026-03-05 09:54:03
Georgia,HB 1399,"Georgia Likeness, Expression, Generative AI, and Commercial Yield (LEGACY) Act; enact",Introduced,General AI,2026,2025_26,2026-02-28T08:35:15.337075+00:00,,2026-03-05 09:54:03
Idaho,H 727,SEX CRIMES – Amends existing law to revise a provision regarding video voyeurism and to revise a penalty for disclosing explicit synthetic media.,Introduced,General AI,2026,2026,2026-03-05T00:35:24.293022+00:00,,2026-03-05 09:54:03
Illinois,HB 4705,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-03-05T05:40:41.406009+00:00,,2026-03-05 09:54:03
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-25T03:41:37.877305+00:00,,2026-03-05 09:54:03
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-03-05T05:33:05.941724+00:00,,2026-03-05 09:54:03
Illinois,HB 5044,CHATBOT PROVIDER-LIABILITY,Introduced,Chatbots; Safety/Liability,2026,104th,2026-03-05T05:29:16.376138+00:00,,2026-03-05 09:54:03
Illinois,HB 5323,ALGORITHMIC PRICING DISCLOSURE,Introduced,Transparency,2026,104th,2026-03-05T05:46:26.961141+00:00,,2026-03-05 09:54:03
Illinois,SB 2909,SCH CD-TEACHER EVALUATION-AI,Introduced,General AI,2026,104th,2026-03-05T06:03:22.037717+00:00,,2026-03-05 09:54:03
Illinois,SB 3571,WARN ACT-AI LAYOFFS,Introduced,General AI,2026,104th,2026-03-05T05:36:55.071450+00:00,,2026-03-05 09:54:03
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-20T03:35:19.518219+00:00,,2026-03-05 09:54:03
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-02-28T01:35:56.653064+00:00,,2026-03-05 09:54:03
Louisiana,HB 880,INSURANCE: Creates the Louisiana Artificial Intelligence Insurance Fairness Act,Introduced,Bias/Discrimination; Financial Services,2026,2026,2026-02-28T01:42:30.028598+00:00,,2026-03-05 09:54:03
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-02-27T23:31:23.023899+00:00,,2026-03-05 09:54:03
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-02-27T23:33:08.974769+00:00,,2026-03-05 09:54:03
Michigan,HB 5579,Labor: fair employment practices; use of electronic monitoring or automated decisions tools by an employer; prohibit except for certain purposes. Creates new act.,Introduced,Employment,2026,2025-2026,2026-02-27T20:10:17.309627+00:00,,2026-03-05 09:54:03
New Jersey,A 2736,Updates certain crimes to include nonconsensual pornographic deepfake threats and disclosure.,Introduced,Elections; Transparency,2026,222,2026-02-20T11:45:54.244293+00:00,,2026-03-05 09:54:03
New Jersey,A 4163,"Provides civil penalties for campaign advertisements containing ""deepfake"" misrepresentations of candidates.",Introduced,Elections,2026,222,2026-02-21T05:21:19.327739+00:00,,2026-03-05 09:54:03
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-03-03T03:30:29.033138+00:00,,2026-03-05 09:54:03
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-30T02:37:34.764283+00:00,,2026-03-05 09:54:03
Oregon,HB 4103,Relating to artificial intelligence.,Introduced,General AI,2026,2026R1,2026-02-21T02:53:37.584132+00:00,,2026-03-05 09:54:03
