State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Alaska,HCR 3,Establishing the Joint Legislative Task Force on Artificial Intelligence.,Introduced,General AI,2025,34,2025-08-05T18:22:51.029160+00:00,,2025-09-11 09:25:00
California,AB 1018,Automated decision systems.,Introduced,General AI,2025,20252026,2025-09-10T08:52:58.223812+00:00,,2025-09-11 09:25:00
California,AB 1064,Leading Ethical AI Development (LEAD) for Kids Act.,Introduced,General AI,2025,20252026,2025-09-11T08:30:39.192623+00:00,,2025-09-11 09:25:00
California,AB 489,Health care professions: deceptive terms or letters: artificial intelligence.,Introduced,Healthcare,2025,20252026,2025-09-11T08:41:49.017141+00:00,,2025-09-11 09:25:00
California,AB 621,Deepfake pornography.,Introduced,Elections,2025,20252026,2025-09-11T08:43:23.950966+00:00,,2025-09-11 09:25:00
California,AB 853,California AI Transparency Act.,Introduced,Transparency,2025,20252026,2025-09-09T12:28:42.411288+00:00,,2025-09-11 09:25:00
California,AB 979,California Cybersecurity Integration Center: artificial intelligence.,Introduced,Safety/Liability,2025,20252026,2025-09-10T08:45:19.328083+00:00,,2025-09-11 09:25:00
California,SB 243,Companion chatbots.,Introduced,Chatbots,2025,20252026,2025-09-11T08:46:26.665840+00:00,,2025-09-11 09:25:00
California,SB 295,California Preventing Algorithmic Collusion Act of 2025.,Introduced,General AI,2025,20252026,2025-09-10T08:41:22.759717+00:00,,2025-09-11 09:25:00
California,SB 420,Automated decision systems.,Introduced,General AI,2025,20252026,2025-07-08T08:39:20.261097+00:00,,2025-09-11 09:25:00
California,SB 503,Health care services: artificial intelligence.,Introduced,Healthcare,2025,20252026,2025-09-11T08:37:18.759517+00:00,,2025-09-11 09:25:00
California,SB 524,Law enforcement agencies: artificial intelligence.,Introduced,Criminal Justice,2025,20252026,2025-09-11T08:47:29.328340+00:00,,2025-09-11 09:25:00
California,SB 53,Artificial intelligence models: large developers.,Introduced,General AI,2025,20252026,2025-09-11T08:35:33.119825+00:00,,2025-09-11 09:25:00
California,SB 579,Mental health and artificial intelligence working group.,Introduced,Healthcare,2025,20252026,2025-05-24T08:20:10.373461+00:00,,2025-09-11 09:25:00
Colorado,HB 25B-1008,Consumer Protections for Artificial Intelligence Interactions,Introduced,General AI,2025,2025B,2025-09-10T20:50:11.029806+00:00,,2025-09-11 09:25:00
Colorado,HB 25B-1009,Artificial Intelligence Systems,Introduced,General AI,2025,2025B,2025-09-10T00:49:48.071907+00:00,,2025-09-11 09:25:00
Colorado,SB 25B-004,Increase Transparency for Algorithmic Systems,Introduced,Transparency,2025,2025B,2025-09-10T16:50:59.193273+00:00,,2025-09-11 09:25:00
Georgia,SR 431,Senate Impact of Social Media and Artificial Intelligence on Children and Platform Privacy Protection Study Committee; create,Introduced,Privacy; Education/Child Protection,2025,2025_26,2025-04-04T05:29:59.079784+00:00,,2025-09-11 09:25:00
Illinois,HB 3021,CONSUMER FRAUD-AI DECEPTION,Introduced,General AI,2025,104th,2025-07-26T07:50:20.745419+00:00,,2025-09-11 09:25:00
Illinois,HB 3529,AI PRINCIPLES,Introduced,General AI,2025,104th,2025-07-26T08:36:53.592729+00:00,,2025-09-11 09:25:00
Massachusetts,H 1210,An Act relative to AI health communications and informed patient consent,Introduced,Healthcare,2025,194th,2025-07-03T18:09:00.836684+00:00,,2025-09-11 09:25:00
Massachusetts,H 77,An Act fostering artificial intelligence responsibility,Introduced,General AI,2025,194th,2025-09-03T19:33:47.290164+00:00,,2025-09-11 09:25:00
