State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-05-29T09:02:26.175347+00:00,,2026-06-01 15:27:43
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-05-22T08:55:29.796339+00:00,,2026-06-01 15:27:43
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-05-28T09:09:18.083944+00:00,,2026-06-01 15:27:43
California,SB 1011,"Energy: Utility Infrastructure AI Safety, Oversight, and Workforce Protection Act.",Introduced,Safety/Liability,2026,20252026,2026-05-29T08:49:49.121517+00:00,,2026-06-01 15:27:43
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-05-27T09:06:54.170092+00:00,,2026-06-01 15:27:43
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-05-29T09:17:48.416543+00:00,,2026-06-01 15:27:43
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-05-29T22:14:39.368595+00:00,,2026-06-01 15:27:43
Colorado,SB 189,Automated Decision-Making Technology,Introduced,General AI,2026,2026A,2026-05-30T14:10:21.534709+00:00,,2026-06-01 15:27:43
Delaware,HB 404,AN ACT TO AMEND TITLE 14 OF THE DELAWARE CODE RELATING TO THE ARTIFICIAL INTELLIGENCE AND EXTENDED REALITY IN SCHOOLS PILOT PROGRAM.,Introduced,Education/Child Protection,2026,153,2026-06-01T14:41:17.108485+00:00,,2026-06-01 15:27:43
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-06-01 15:27:43
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-06-01 15:27:43
Georgia,HB 1351,State government; require state agencies to provide a notice to employees when using artificial intelligence in personnel matters,Introduced,Employment; Government Use,2026,2025_26,2026-05-31T16:11:34.193591+00:00,,2026-06-01 15:27:43
Georgia,SB 455,Georgia Artificial Intelligence Commission; establishment,Introduced,General AI,2026,2025_26,2026-05-31T16:24:44.300137+00:00,,2026-06-01 15:27:43
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-04-18T15:11:43.792768+00:00,,2026-06-01 15:27:43
Illinois,SB 3261,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-05-23T04:16:44.509134+00:00,,2026-06-01 15:27:43
Illinois,SB 3368,CHATBOT RESPONSE LIABILITY ACT,Introduced,Chatbots; Safety/Liability,2026,104th,2026-05-23T04:57:38.659208+00:00,,2026-06-01 15:27:43
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-05-23T04:00:00.107952+00:00,,2026-06-01 15:27:43
Kansas,HB 2671,"Establishing the Kansas community harmed by AI technology act, mandating user accounts and age verification for AI chatbot access, classifying users by age, requiring parental consent for minors, blocking explicit content, protecting age information confidentiality, monitoring for suicidal ideation, informing users of AI interaction, requiring compliance guidance by 2027, outlining enforcement under consumer protection laws and providing safe harbor for compliant entities.",Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,2025-2026,2026-05-26T22:41:24.020617+00:00,,2026-06-01 15:27:43
Louisiana,HB 119,CRIME: Provides relative to unlawful conduct involving images of another person created by artificial intelligence (REF SEE FISC NOTE GF EX),Introduced,General AI,2026,2026,2026-06-01T04:55:39.540494+00:00,,2026-06-01 15:27:43
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:57:13.547023+00:00,,2026-06-01 15:27:43
Louisiana,HR 249,STUDENT/STANDARDS: Requests the State Board of Elementary and Secondary Education to incorporate artificial intelligence into content standards,Introduced,Education/Child Protection,2026,2026,2026-05-28T16:12:17.474135+00:00,,2026-06-01 15:27:43
Louisiana,HR 302,TECHNOLOGY: Requests the Legislative Youth Advisory Council to discuss artificial intelligence issues that may affect young people in Louisiana,Introduced,General AI,2026,2026,2026-06-01T04:58:40.655511+00:00,,2026-06-01 15:27:43
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-05-26T07:01:38.759636+00:00,,2026-06-01 15:27:43
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-05-26T07:02:30.243565+00:00,,2026-06-01 15:27:43
Louisiana,SB 42,CRIME/PUNISHMENT: Prohibits using artificial intelligence to create child sexual abuse materials. (8/1/26),Introduced,Education/Child Protection,2026,2026,2026-06-01T10:40:12.074857+00:00,,2026-06-01 15:27:43
Maryland,HB 145,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-04-14T19:54:31.054325+00:00,,2026-06-01 15:27:43
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-05-19T15:52:33.357283+00:00,,2026-06-01 15:27:43
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-05-19T15:46:37.767258+00:00,,2026-06-01 15:27:43
Michigan,HB 5899,State management: other; artificial intelligence pilot program; establish for state departments and agencies. Creates new act.,Introduced,General AI,2026,2025-2026,2026-05-20T22:30:28.471441+00:00,,2026-06-01 15:27:43
New Hampshire,SB 657,relative to the use of information technology and artificial intelligence systems by state agencies.,Introduced,General AI,2026,2026,2026-06-01T10:59:06.865198+00:00,,2026-06-01 15:27:43
New Jersey,A 5090,"""GAI Accountability Act;"" imposes civil penalties on generative artificial intelligence platforms engaging in harmful activity, including exploitation of children.",Introduced,Education/Child Protection; Safety/Liability,2026,222,2026-05-29T05:46:43.790728+00:00,,2026-06-01 15:27:43
New York,A 10379,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-05-27T00:32:30.865722+00:00,,2026-06-01 15:27:43
New York,A 11048,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2026,2025-2026,2026-05-09T00:24:20.347985+00:00,,2026-06-01 15:27:43
New York,A 11144,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-05-29T14:10:02.303862+00:00,,2026-06-01 15:27:43
New York,A 11490,"Prohibits dynamic pricing, algorithm or automated pricing tools in the sale or rental of any residential dwelling unit",Introduced,General AI,2026,2025-2026,2026-05-29T13:38:59.277655+00:00,,2026-06-01 15:27:43
New York,S 10241,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2026,2025-2026,2026-05-09T00:07:45.060920+00:00,,2026-06-01 15:27:43
New York,S 10574,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2026,2025-2026,2026-05-27T00:06:49.949544+00:00,,2026-06-01 15:27:43
North Carolina,HB 1161,Omnibus Artificial Intelligence Protections.,Introduced,General AI,2026,2025,2026-05-05T20:55:28.612796+00:00,,2026-06-01 15:27:43
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-04-01T23:50:50.407218+00:00,,2026-06-01 15:27:43
Puerto Rico,PS 1297,"Para crear la “Ley para Regular los Chatbots de Salud Mental e Inteligencia Artificial
Terapéutica en Puerto Rico”, a los fines de establecer normas sobre divulgación, uso,
supervisión, manejo de crisis, protección de datos y prohibiciones aplicables a
sistemas automatizados relacionados con servicios de salud mental; disponer
fiscalización, sanciones administrativas, reglamentación; y para otros fines
relacionados.",Introduced,Chatbots,2026,2025-2028,2026-05-28T20:01:59.794529+00:00,,2026-06-01 15:27:43
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-16T14:53:18.514163+00:00,,2026-06-01 15:27:43
Rhode Island,SB 2010,AN ACT RELATING TO INSURANCE -- THE TRANSPARENCY AND ACCOUNTABILITY IN ARTIFICIAL INTELLIGENCE USE BY HEALTH INSURERS TO MANAGE COVERAGE AND CLAIMS ACT,Introduced,Healthcare; Transparency; Financial Services,2026,2026,2026-05-30T00:58:19.279886+00:00,,2026-06-01 15:27:43
Rhode Island,SB 2499,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-05-30T00:51:56.913586+00:00,,2026-06-01 15:27:43
Rhode Island,SB 2570,AN ACT RELATING TO HEALTH AND SAFETY -- USE OF ARTIFICIAL INTELLIGENCE BY HEALTHCARE PROVIDERS NOTIFICATION ACT,Introduced,Healthcare; Safety/Liability,2026,2026,2026-05-30T01:03:50.362461+00:00,,2026-06-01 15:27:43
South Carolina,H 5476,Protecting Children from Chatbots,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-01T07:24:51.921558+00:00,,2026-06-01 15:27:43
Tennessee,HB 1513,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-01T03:05:36.044448+00:00,,2026-06-01 15:27:43
Tennessee,HB 1946,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-05-28T09:36:36.543844+00:00,,2026-06-01 15:27:43
Tennessee,SB 1624,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-21T08:08:43.101532+00:00,,2026-06-01 15:27:43
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-05-28T09:31:35.642319+00:00,,2026-06-01 15:27:43
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-04-21T09:02:56.750206+00:00,,2026-06-01 15:27:43
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-04-17T14:24:53.070055+00:00,,2026-06-01 15:27:43
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:22:26.840346+00:00,,2026-06-01 15:27:43
Alaska,SB 2,An Act relating to disclosure of election-related deepfakes; relating to use of artificial intelligence by state agencies; and relating to transfer of data about individuals between state agencies.,Introduced,Elections; Transparency,2025,34,2026-05-28T00:43:00.066021+00:00,,2026-06-01 15:27:43
Alaska,SB 33,An Act relating to defamation claims based on the use of synthetic media; relating to the use of synthetic media in electioneering communications; and providing for an effective date.,Introduced,Elections,2025,34,2026-05-28T00:39:31.953264+00:00,,2026-06-01 15:27:43
Delaware,HB 16,AN ACT TO AMEND TITLE 29 OF THE DELAWARE CODE RELATING TO THE ARTIFICIAL INTELLIGENCE COMMISSION.,Introduced,General AI,2025,153,2026-06-01T03:44:33.327360+00:00,,2026-06-01 15:27:43
Delaware,HJR 7,DIRECTING THE ARTIFICIAL INTELLIGENCE COMMISSION TO WORK IN COLLABORATION WITH THE SECRETARY OF STATE TO CREATE A REGULATORY SANDBOX FRAMEWORK FOR THE TESTING OF INNOVATIVE AND NOVEL TECHNOLOGIES THAT UTILIZE AGENTIC ARTIFICIAL INTELLIGENCE.,Introduced,Employment,2025,153,2026-06-01T03:44:30.186345+00:00,,2026-06-01 15:27:43
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-20T23:11:12.501911+00:00,,2026-06-01 15:27:43
Georgia,HB 147,Georgia Technology Authority; annual inventory of artificial intelligence usage by state agencies; provide,Introduced,General AI,2025,2025_26,2026-05-31T15:55:13.474315+00:00,,2026-06-01 15:27:43
Georgia,SB 104,State Government; use or installation of any artificial intelligence system on state equipment when the company that developed or deployed such artificial intelligence system is associated with the People's Republic of China; prohibit,Introduced,Government Use,2025,2025_26,2026-05-31T16:21:11.064435+00:00,,2026-06-01 15:27:43
Georgia,SB 37,"""AI Accountability Act""; enact",Introduced,General AI,2025,2025_26,2026-05-31T15:58:14.870343+00:00,,2026-06-01 15:27:43
Illinois,HB 4248,ALGORITHMIC PRICE TRANSPARENCY,Introduced,Transparency,2025,104th,2026-05-31T12:22:28.713005+00:00,,2026-06-01 15:27:43
Michigan,SB 760,Trade: business regulation; availability of companion chatbots to minors; prohibit. Creates new act.,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2026-05-29T18:40:26.730288+00:00,,2026-06-01 15:27:43
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-05-07T03:59:36.833668+00:00,,2026-06-01 15:27:43
New Hampshire,HB 1406,"relative to health carrier recordkeeping requirements in utilization review, including specifications regarding the use of artificial intelligence.",Introduced,Healthcare,2025,2026,2026-05-31T16:56:58.547486+00:00,,2026-06-01 15:27:43
New Hampshire,HB 1506,creating an exception to the restricted uses of artificial intelligence by state agencies.,Introduced,General AI,2025,2026,2026-06-01T10:57:53.817028+00:00,,2026-06-01 15:27:43
New Hampshire,HB 1725,relative to the regulation of artificial intelligence technologies.,Introduced,General AI,2025,2026,2026-05-31T16:59:39.400582+00:00,,2026-06-01 15:27:43
New Hampshire,SB 640,relative to the use of artificial intelligence to provide services requiring a professional license.,Introduced,General AI,2025,2026,2026-06-01T11:03:41.998825+00:00,,2026-06-01 15:27:43
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-05-29T02:22:24.242114+00:00,,2026-06-01 15:27:43
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-05-27T12:35:28.190324+00:00,,2026-06-01 15:27:43
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-05-30T00:55:32.965070+00:00,,2026-06-01 15:27:43
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-05-30T14:48:18.998719+00:00,,2026-06-01 15:27:43
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-05-30T12:45:36.755797+00:00,,2026-06-01 15:27:43
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-05-26T23:41:21.179770+00:00,,2026-06-01 15:27:43
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-05-29T01:35:13.794668+00:00,,2026-06-01 15:27:43
Tennessee,HB 1455,"Computers and Electronic Processing - As enacted, requires TACIR to study artificial intelligence and submit a report to the governor and both speakers by January 31, 2027. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,General AI,2025,114,2026-05-28T09:39:34.229995+00:00,,2026-06-01 15:27:43
Tennessee,SB 1493,"Computers and Electronic Processing - As enacted, requires TACIR to study artificial intelligence and submit a report to the governor and both speakers by January 31, 2027. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,General AI,2025,114,2026-05-28T09:17:46.928325+00:00,,2026-06-01 15:27:43
