State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-05-07T08:40:49.649687+00:00,,2026-05-07 11:13:08
California,AB 1651,State Bar of California: artificial intelligence.,Introduced,General AI,2026,20252026,2026-05-07T08:53:28.256434+00:00,,2026-05-07 11:13:08
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-05-07T09:10:01.678941+00:00,,2026-05-07 11:13:08
California,AB 2027,Worker data: prohibitions: artificial intelligence.,Introduced,Employment,2026,20252026,2026-05-07T08:59:13.561459+00:00,,2026-05-07 11:13:08
California,AB 2392,Public postsecondary education: generative artificial intelligence systems: procurement standards: training.,Introduced,Government Use; Education/Child Protection,2026,20252026,2026-05-07T08:41:18.896017+00:00,,2026-05-07 11:13:08
California,AB 2504,Community colleges: artificial intelligence: pilot program.,Introduced,General AI,2026,20252026,2026-05-07T08:49:44.433239+00:00,,2026-05-07 11:13:08
California,AB 2545,Report: labor force impact: artificial intelligence.,Introduced,Employment,2026,20252026,2026-05-07T09:05:00.572213+00:00,,2026-05-07 11:13:08
California,AB 2583,Office of Small Business Advocate: artificial intelligence.,Introduced,General AI,2026,20252026,2026-05-07T08:56:21.012072+00:00,,2026-05-07 11:13:08
California,AB 2653,State contracts: report: modern foundation models and associated artificial intelligence systems.,Introduced,General AI,2026,20252026,2026-05-07T09:08:25.354751+00:00,,2026-05-07 11:13:08
California,AB 2656,Public employees: notice: artificial intelligence performing service within scope of work.,Introduced,Employment; Government Use,2026,20252026,2026-05-07T08:39:55.877700+00:00,,2026-05-07 11:13:08
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-05-05T09:04:43.129720+00:00,,2026-05-07 11:13:08
California,SB 1159,Artificial intelligence: transparency and governance.,Introduced,Transparency,2026,20252026,2026-05-07T09:01:15.229338+00:00,,2026-05-07 11:13:08
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-05-07T08:50:52.671142+00:00,,2026-05-07 11:13:08
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-05-06T22:03:22.564376+00:00,,2026-05-07 11:13:08
Colorado,SB 189,Automated Decision-Making Technology,Introduced,General AI,2026,2026A,2026-05-07T02:01:47.463067+00:00,,2026-05-07 11:13:08
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-05-05T01:31:40.426820+00:00,,2026-05-07 11:13:08
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-05-07 11:13:08
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-05-07 11:13:08
Idaho,H 945,ARTIFICIAL INTELLIGENCE MEDICAL SERVICES – Adds to existing law to establish provisions regarding artifical intelligence medical services.,Introduced,Healthcare,2026,2026,2026-03-26T00:41:32.749775+00:00,,2026-05-07 11:13:08
Illinois,HB 4705,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-05-05T18:50:38.714443+00:00,,2026-05-07 11:13:08
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T08:48:23.192378+00:00,,2026-05-07 11:13:08
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-04-18T15:11:43.792768+00:00,,2026-05-07 11:13:08
Illinois,HB 5756,ALGORITHMIC PRICING DISCLOSURE,Introduced,Transparency,2026,104th,2026-05-06T10:31:00.695696+00:00,,2026-05-07 11:13:08
Illinois,HB 5760,AI WORK TRANSITION COMMISSION,Introduced,General AI,2026,104th,2026-05-06T11:03:28.187441+00:00,,2026-05-07 11:13:08
Illinois,HB 5761,$DCEO-AI WORKFORCE TRANSITION,Introduced,General AI,2026,104th,2026-05-06T11:20:20.237499+00:00,,2026-05-07 11:13:08
Illinois,SB 2909,SCH CD-TEACHER EVALUATION-AI,Introduced,General AI,2026,104th,2026-05-06T11:03:50.855337+00:00,,2026-05-07 11:13:08
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-04-24T21:39:27.802941+00:00,,2026-05-07 11:13:08
Iowa,HF 2635,"A bill for an act relating to health carriers standards of conduct; utilization review organizations, artificial intelligence, audits, and prior authorizations; certificate of need processes; and including applicability provisions.",Introduced,Healthcare; Transparency,2026,2025-2026,2026-05-06T21:32:49.817362+00:00,,2026-05-07 11:13:08
Iowa,SF 2417,"A bill for an act establishing requirements and guidelines for conversational AI services, and providing civil penalties, and including applicability provisions.",Introduced,Chatbots,2026,2025-2026,2026-05-06T10:24:57.873867+00:00,,2026-05-07 11:13:08
Louisiana,HB 119,CRIME: Provides relative to unlawful conduct involving images of another person created by artificial intelligence (RE SEE FISC NOTE GF EX),Introduced,General AI,2026,2026,2026-04-28T00:37:34.008732+00:00,,2026-05-07 11:13:08
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:57:13.547023+00:00,,2026-05-07 11:13:08
Louisiana,HR 249,STUDENT/STANDARDS: Requests the State Board of Elementary and Secondary Education to incorporate artificial intelligence into content standards,Introduced,Education/Child Protection,2026,2026,2026-05-06T19:38:43.696878+00:00,,2026-05-07 11:13:08
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-05-06T23:32:33.935925+00:00,,2026-05-07 11:13:08
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-05-05T22:38:20.597969+00:00,,2026-05-07 11:13:08
Maine,LD 2162,An Act To Regulate And Prevent Children'S Access To Artificial Intelligence Chatbots With Human-Like Features And Social Artificial Intelligence Companions,Introduced,Chatbots; Education/Child Protection,2026,132,2026-05-06T07:03:25.205534+00:00,,2026-05-07 11:13:08
Maryland,HB 145,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-04-14T19:54:31.054325+00:00,,2026-05-07 11:13:08
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-04-30T15:37:46.440766+00:00,,2026-05-07 11:13:08
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-04-14T21:58:52.722936+00:00,,2026-05-07 11:13:08
Michigan,HB 5899,State management: other; artificial intelligence pilot program; establish for state departments and agencies. Creates new act.,Introduced,General AI,2026,2025-2026,2026-04-24T16:52:58.829308+00:00,,2026-05-07 11:13:08
Nebraska,LB 1083,"Adopt the Transparency in Artificial Intelligence Risk Management Act, create a fund, and change provisions relating to records which may be withheld from the public",Introduced,Transparency; Government Use; Safety/Liability,2026,109,2026-05-07T04:00:25.191807+00:00,,2026-05-07 11:13:08
Nebraska,LB 1257,"Eliminate certain sales tax exemptions, impose sales and use taxes on certain services, change school district levy limitations, eliminate the School District Property Tax Relief Act, change provisions of the School District Property Tax Limitation Act, and provide additional foundation aid under the Tax Equity and Educational Opportunities Support Act",Introduced,Education/Child Protection,2026,109,2026-05-07T03:48:30.546694+00:00,,2026-05-07 11:13:08
New Jersey,A 4729,Requires disclosure to be made when generative artificial intelligence is used to operate chatbots that provide election related information.,Introduced,Elections; Transparency; Chatbots,2026,222,2026-05-05T08:01:08.528917+00:00,,2026-05-07 11:13:08
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-03-26T18:06:42.616699+00:00,,2026-05-07 11:13:08
New York,A 10379,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-05-07T04:42:18.612230+00:00,,2026-05-07 11:13:08
New York,A 11048,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2026,2025-2026,2026-04-27T22:49:13.827726+00:00,,2026-05-07 11:13:08
New York,A 11144,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-05-06T05:08:57.122056+00:00,,2026-05-07 11:13:08
New York,S 9051,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-05-06T04:11:34.995064+00:00,,2026-05-07 11:13:08
North Carolina,HB 1161,Omnibus Artificial Intelligence Protections.,Introduced,General AI,2026,2025,2026-05-05T20:55:28.612796+00:00,,2026-05-07 11:13:08
North Carolina,SB 963,"AI Chatbots-Licensing, Safety, and Privacy.",Introduced,Privacy; Chatbots; Safety/Liability,2026,2025,2026-05-04T23:08:16.844377+00:00,,2026-05-07 11:13:08
North Carolina,SB 988,Protecting Workers in the Age of AI Act.,Introduced,Employment,2026,2025,2026-05-05T22:55:24.847278+00:00,,2026-05-07 11:13:08
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-04-01T23:50:50.407218+00:00,,2026-05-07 11:13:08
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-16T14:53:18.514163+00:00,,2026-05-07 11:13:08
Rhode Island,SB 2499,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-09T14:58:24.105579+00:00,,2026-05-07 11:13:08
South Carolina,H 5476,Protecting Children from Chatbots,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-01T07:24:51.921558+00:00,,2026-05-07 11:13:08
South Carolina,S 896,Chatbot Regulation,Introduced,Chatbots,2026,2025-2026,2026-05-07T09:43:40.081253+00:00,,2026-05-07 11:13:08
Tennessee,HB 1513,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-01T03:05:36.044448+00:00,,2026-05-07 11:13:08
Tennessee,SB 1624,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-21T08:08:43.101532+00:00,,2026-05-07 11:13:08
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-05-05T20:39:07.926022+00:00,,2026-05-07 11:13:08
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-04-21T09:02:56.750206+00:00,,2026-05-07 11:13:08
Vermont,H 816,An act relating to regulating the use of artificial intelligence in the provision of mental health services,Introduced,Healthcare,2026,2025-2026,2026-05-07T07:19:48.140539+00:00,,2026-05-07 11:13:08
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-04-17T14:24:53.070055+00:00,,2026-05-07 11:13:08
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:22:26.840346+00:00,,2026-05-07 11:13:08
