State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-03-27T08:46:48.456471+00:00,,2026-03-30 10:24:25
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-03-26T08:41:47.650905+00:00,,2026-03-30 10:24:25
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-03-24T01:21:29.473748+00:00,,2026-03-30 10:24:25
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-03-26T21:24:43.764775+00:00,,2026-03-30 10:24:25
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-03-30 10:24:25
Georgia,HB 1603,Georgia Entertainment Artificial Intelligence Accountability and Performer Protection Act; enact,Introduced,General AI,2026,2025_26,2026-03-28T10:01:33.314825+00:00,,2026-03-30 10:24:25
Georgia,SB 540,Online Internet Safety; certain disclosures related to conversational AI services; require,Introduced,Transparency; Chatbots; Safety/Liability,2026,2025_26,2026-03-28T10:12:25.524611+00:00,,2026-03-30 10:24:25
Idaho,H 945,ARTIFICIAL INTELLIGENCE MEDICAL SERVICES – Adds to existing law to establish provisions regarding artifical intelligence medical services.,Introduced,Healthcare,2026,2026,2026-03-26T00:41:32.749775+00:00,,2026-03-30 10:24:25
Idaho,S 1297,ARTIFICIAL INTELLIGENCE – Adds to existing law to establish the Conversational AI Safety Act.,Introduced,Chatbots; Safety/Liability,2026,2026,2026-03-27T18:39:17.734559+00:00,,2026-03-30 10:24:25
Illinois,HB 4705,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-03-28T09:30:17.846117+00:00,,2026-03-30 10:24:25
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T08:48:23.192378+00:00,,2026-03-30 10:24:25
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-03-21T02:47:39.542490+00:00,,2026-03-30 10:24:25
Illinois,HB 5044,CHATBOT PROVIDER-LIABILITY,Introduced,Chatbots; Safety/Liability,2026,104th,2026-03-28T08:49:36.751138+00:00,,2026-03-30 10:24:25
Illinois,HB 5106,CRIM CD-DEEPFAKE-HARASS,Introduced,Elections,2026,104th,2026-03-18T14:57:27.845874+00:00,,2026-03-30 10:24:25
Illinois,HB 5113,SCH CD-AI USE IN EDUC COMM,Introduced,General AI,2026,104th,2026-03-28T09:19:13.939666+00:00,,2026-03-30 10:24:25
Illinois,HB 5323,ALGORITHMIC PRICING DISCLOSURE,Introduced,Transparency,2026,104th,2026-03-28T09:08:46.202469+00:00,,2026-03-30 10:24:25
Illinois,SB 2909,SCH CD-TEACHER EVALUATION-AI,Introduced,General AI,2026,104th,2026-03-28T09:43:59.846135+00:00,,2026-03-30 10:24:25
Illinois,SB 2927,DCEO-AI IMPACT STUDY,Introduced,General AI,2026,104th,2026-03-28T09:49:12.827832+00:00,,2026-03-30 10:24:25
Illinois,SB 2995,CONSUMER FRAUD-AI DISCLOSURE,Introduced,Transparency,2026,104th,2026-03-28T09:48:13.932214+00:00,,2026-03-30 10:24:25
Illinois,SB 2996,ELEC CD-AI ADVERT DISCLOSURE,Introduced,Transparency,2026,104th,2026-03-28T08:40:42.756696+00:00,,2026-03-30 10:24:25
Illinois,SB 3027,NO AI IN HEALTH CARE PRICING,Introduced,Healthcare,2026,104th,2026-03-28T09:36:56.682131+00:00,,2026-03-30 10:24:25
Illinois,SB 3180,AI DATA PRIVACY ACT,Introduced,Privacy,2026,104th,2026-03-28T09:04:50.730288+00:00,,2026-03-30 10:24:25
Illinois,SB 3261,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-03-28T09:41:07.842590+00:00,,2026-03-30 10:24:25
Illinois,SB 3263,AI PROVENANCE DATA ACT,Introduced,General AI,2026,104th,2026-03-28T09:45:27.496891+00:00,,2026-03-30 10:24:25
Illinois,SB 3312,AI SAFETY MEASURES ACT,Introduced,Safety/Liability,2026,104th,2026-03-28T08:42:18.219943+00:00,,2026-03-30 10:24:25
Illinois,SB 3368,CHATBOT RESPONSE LIABILITY ACT,Introduced,Chatbots; Safety/Liability,2026,104th,2026-03-28T08:45:11.620347+00:00,,2026-03-30 10:24:25
Illinois,SB 3384,AI COMPANION MODEL SAFETY ACT,Introduced,Safety/Liability,2026,104th,2026-03-28T08:53:25.921098+00:00,,2026-03-30 10:24:25
Illinois,SB 3502,AI PRODUCT LIABILITY ACT,Introduced,Safety/Liability,2026,104th,2026-03-28T09:43:34.550000+00:00,,2026-03-30 10:24:25
Illinois,SB 3571,WARN ACT-AI LAYOFFS,Introduced,General AI,2026,104th,2026-03-28T08:48:00.566342+00:00,,2026-03-30 10:24:25
Illinois,SB 3601,PROFESSIONAL AI OVERSIGHT ACT,Introduced,General AI,2026,104th,2026-03-28T08:37:41.623392+00:00,,2026-03-30 10:24:25
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T09:01:51.344146+00:00,,2026-03-30 10:24:25
Iowa,HSB 766,"A bill for an act relating to the licensure of artificial intelligence augmented and autonomous service providers, and including penalties.",Introduced,General AI,2026,2025-2026,2026-03-24T21:49:08.843399+00:00,,2026-03-30 10:24:25
Maryland,HB 952,Consumer Protection - Companion Chatbots - Regulation,Introduced,Chatbots,2026,2026,2026-03-27T21:49:05.564565+00:00,,2026-03-30 10:24:25
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-03-24T21:47:30.290463+00:00,,2026-03-30 10:24:25
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-03-26T19:43:24.828766+00:00,,2026-03-30 10:24:25
New Hampshire,SB 657,creating a study commission to oversee the use of artificial intelligence in the state.,Introduced,General AI,2026,2026,2026-03-29T17:00:30.115285+00:00,,2026-03-30 10:24:25
New Mexico,HB 141,ARTIFICIAL INTELLIGENCE ACCOUNTABILITY ACT,Introduced,General AI,2026,2026,2026-03-26T18:05:54.477797+00:00,,2026-03-30 10:24:25
New Mexico,HB 174,CHATBOT SAFETY ACT,Introduced,Chatbots; Safety/Liability,2026,2026,2026-03-26T18:04:54.282398+00:00,,2026-03-30 10:24:25
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-03-26T18:06:42.616699+00:00,,2026-03-30 10:24:25
Oklahoma,HB 3544,Technology; artificial intelligence; companions; minors; safety; civil penalties; effective date.,Introduced,Education/Child Protection; Safety/Liability,2026,2026,2026-03-28T01:58:05.673592+00:00,,2026-03-30 10:24:25
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-03-26T21:32:13.255666+00:00,,2026-03-30 10:24:25
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-03-26T03:51:51.664413+00:00,,2026-03-30 10:24:25
Tennessee,HB 1946,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-03-26T03:22:45.729833+00:00,,2026-03-30 10:24:25
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-03-26T03:27:51.582510+00:00,,2026-03-30 10:24:25
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-03-26T01:36:04.640871+00:00,,2026-03-30 10:24:25
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:35:00.324351+00:00,,2026-03-30 10:24:25
Washington,HB 2667,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-03-18T11:23:07.035341+00:00,,2026-03-30 10:24:25
