State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Alabama,SB 63,Health care plans; to regulate the use of artificial intelligence in determinations of coverage,Introduced,Healthcare,2026,2026rs,2026-04-17T14:36:37.105159+00:00,,2026-04-20 10:54:12
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-04-18T12:54:04.477355+00:00,,2026-04-20 10:54:12
California,AB 1979,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-04-20T08:36:36.993162+00:00,,2026-04-20 10:54:12
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-04-19T08:53:08.571711+00:00,,2026-04-20 10:54:12
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-04-15T08:37:11.906290+00:00,,2026-04-20 10:54:12
California,AB 2504,Community colleges: artificial intelligence: pilot program.,Introduced,General AI,2026,20252026,2026-04-20T08:49:35.223451+00:00,,2026-04-20 10:54:12
California,AB 2575,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-04-20T08:40:30.823011+00:00,,2026-04-20 10:54:12
California,AB 2653,State contracts: certification process: Sweatfree AI Code of Conduct.,Introduced,General AI,2026,20252026,2026-04-17T08:51:24.842444+00:00,,2026-04-20 10:54:12
California,SB 1000,California AI Transparency Act.,Introduced,Transparency,2026,20252026,2026-04-18T08:54:54.299298+00:00,,2026-04-20 10:54:12
California,SB 1011,"Energy: Utility Infrastructure AI Safety, Oversight, and Workforce Protection Act.",Introduced,Safety/Liability,2026,20252026,2026-04-18T08:44:45.561944+00:00,,2026-04-20 10:54:12
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-04-20T08:41:44.348937+00:00,,2026-04-20 10:54:12
California,SB 1248,State agencies: automated decision systems.,Introduced,General AI,2026,20252026,2026-04-18T09:06:05.978504+00:00,,2026-04-20 10:54:12
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-04-18T08:44:52.435405+00:00,,2026-04-20 10:54:12
California,SB 903,Mental health professionals: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-04-18T08:40:29.809159+00:00,,2026-04-20 10:54:12
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-04-18T08:44:43.861497+00:00,,2026-04-20 10:54:12
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-04-06T21:33:17.153188+00:00,,2026-04-20 10:54:12
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-04-17T21:28:49.241789+00:00,,2026-04-20 10:54:12
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-04-20 10:54:12
Georgia,HB 1603,Georgia Entertainment Artificial Intelligence Accountability and Performer Protection Act; enact,Introduced,General AI,2026,2025_26,2026-04-01T09:59:26.357611+00:00,,2026-04-20 10:54:12
