State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Alaska,SB 2,An Act relating to disclosure of election-related deepfakes; relating to use of artificial intelligence by state agencies; and relating to transfer of data about individuals between state agencies.,Introduced,Elections; Transparency,2025,34,2025-10-08T18:22:00.873434+00:00,,2025-12-04 09:31:51
Alaska,SB 64,"An Act relating to elections; relating to voters; relating to voting; relating to voter registration; relating to election administration; relating to the Alaska Public Offices Commission; relating to campaign contributions; relating to the crimes of unlawful interference with voting in the first degree, unlawful interference with an election, and election official misconduct; relating to synthetic media in electioneering communications; relating to campaign signs; relating to voter registration on permanent fund dividend applications; relating to the Redistricting Board; relating to the duties of the commissioner of revenue; and providing for an effective date.",Introduced,Elections; Government Use,2025,34,2025-12-02T00:57:42.674750+00:00,,2025-12-04 09:31:51
California,AB 1064,Leading Ethical AI Development (LEAD) for Kids Act.,Introduced,General AI,2025,20252026,2025-11-19T08:44:54.892661+00:00,,2025-12-04 09:31:51
California,AB 621,Deepfake pornography.,Introduced,Elections,2025,20252026,2025-11-19T08:27:30.572057+00:00,,2025-12-04 09:31:51
California,AB 853,California AI Transparency Act.,Introduced,Transparency,2025,20252026,2025-11-19T08:37:39.707132+00:00,,2025-12-04 09:31:51
California,SB 243,Companion chatbots.,Introduced,Chatbots,2025,20252026,2025-11-18T08:27:37.686094+00:00,,2025-12-04 09:31:51
California,SB 53,Artificial intelligence models: large developers.,Introduced,General AI,2025,20252026,2025-12-03T08:28:30.576738+00:00,,2025-12-04 09:31:51
Illinois,HB 3021,CONSUMER FRAUD-AI DECEPTION,Introduced,General AI,2025,104th,2025-10-12T03:38:13.393992+00:00,,2025-12-04 09:31:51
Maryland,HB 1240,Health Care Providers and Health Insurance Carriers - Use of Artificial Intelligence in Health Care Decision Making,Introduced,Healthcare; Financial Services,2025,2025,2025-12-04T06:36:55.988660+00:00,,2025-12-04 09:31:51
Maryland,HB 1425,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2025,2025,2025-12-04T06:50:44.486947+00:00,,2025-12-04 09:31:51
Maryland,HB 1477,Consumer Protection - Consumer Reporting Agencies - Use of Algorithmic Systems,Introduced,General AI,2025,2025,2025-12-04T06:48:55.422173+00:00,,2025-12-04 09:31:51
Maryland,HB 589,Artificial Intelligence - Causing Injury or Death - Civil and Criminal Liability,Introduced,Criminal Justice; Safety/Liability,2025,2025,2025-12-04T06:51:10.324038+00:00,,2025-12-04 09:31:51
Maryland,HB 663,Civil Actions - Sexual Deepfake Representations and Revenge Porn,Introduced,Elections,2025,2025,2025-12-04T06:45:10.590802+00:00,,2025-12-04 09:31:51
Maryland,HB 697,"Health Insurance - Artificial Intelligence, Adverse Decisions, and Grievances - Reporting Requirements",Introduced,Healthcare; Financial Services,2025,2025,2025-12-04T06:42:44.875399+00:00,,2025-12-04 09:31:51
Maryland,HB 740,Election Law - Campaign Materials - Disclosure of Use of Synthetic Media,Introduced,Elections; Transparency,2025,2025,2025-12-04T06:57:11.616466+00:00,,2025-12-04 09:31:51
Maryland,HB 817,Residential Leases - Use of Algorithmic Device by Landlord to Determine Rent - Prohibition,Introduced,General AI,2025,2025,2025-12-04T06:46:13.719421+00:00,,2025-12-04 09:31:51
Maryland,HB 820,Health Insurance - Utilization Review - Use of Artificial Intelligence,Introduced,Healthcare; Financial Services,2025,2025,2025-12-04T06:50:51.583306+00:00,,2025-12-04 09:31:51
Maryland,HB 823,Generative Artificial Intelligence - Training Data Transparency,Introduced,Transparency,2025,2025,2025-12-04T06:40:43.820127+00:00,,2025-12-04 09:31:51
Maryland,HB 956,Consumer Protection - Workgroup on Artificial Intelligence Implementation,Introduced,General AI,2025,2025,2025-12-04T06:56:40.221786+00:00,,2025-12-04 09:31:51
Maryland,HB 966,Courts - Artificial Intelligence Evidence Clinic Pilot Program - Establishment,Introduced,General AI,2025,2025,2025-12-04T06:38:48.476843+00:00,,2025-12-04 09:31:51
