State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-02-19T06:59:28.638051+00:00,,2026-02-23 10:02:31
California,AB 2291,Pupil safety: harassment: AI-generated deepfakes: hotline and portal.,Introduced,Elections; Safety/Liability,2026,20252026,2026-02-21T08:48:30.007107+00:00,,2026-02-23 10:02:31
California,SB 1119,Companion chatbots: child safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-02-19T08:53:23.968167+00:00,,2026-02-23 10:02:31
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-02-07T19:53:02.870512+00:00,,2026-02-23 10:02:31
Georgia,HB 1399,"Georgia Likeness, Expression, Generative AI, and Commercial Yield (LEGACY) Act; enact",Introduced,General AI,2026,2025_26,2026-02-21T07:46:37.942066+00:00,,2026-02-23 10:02:31
Georgia,SB 540,Online Internet Safety; certain disclosures related to conversational AI services; require,Introduced,Transparency; Chatbots; Safety/Liability,2026,2025_26,2026-02-21T07:51:04.245234+00:00,,2026-02-23 10:02:31
Idaho,H 727,SEX CRIMES – Amends existing law to revise a provision regarding video voyeurism and to revise a penalty for disclosing explicit synthetic media.,Introduced,General AI,2026,2026,2026-02-22T20:31:47.405785+00:00,,2026-02-23 10:02:31
Illinois,HB 4705,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-02-20T03:36:36.138561+00:00,,2026-02-23 10:02:31
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-21T00:42:46.798916+00:00,,2026-02-23 10:02:31
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-02-11T12:04:42.453550+00:00,,2026-02-23 10:02:31
Illinois,HB 5106,CRIM CD-DEEPFAKE-HARASS,Introduced,Elections,2026,104th,2026-02-11T12:05:38.252703+00:00,,2026-02-23 10:02:31
Illinois,SB 3261,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-02-20T03:51:46.062636+00:00,,2026-02-23 10:02:31
Illinois,SB 3368,CHATBOT RESPONSE LIABILITY ACT,Introduced,Chatbots; Safety/Liability,2026,104th,2026-02-20T04:07:06.775985+00:00,,2026-02-23 10:02:31
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-20T03:35:19.518219+00:00,,2026-02-23 10:02:31
Iowa,HF 2609,"A bill for an act relating to the use of synthetic media in campaign materials, and making penalties applicable.",Introduced,Elections,2026,2025-2026,2026-02-20T23:26:13.632585+00:00,,2026-02-23 10:02:31
Iowa,HSB 647,"A bill for an act relating to chatbots, including deployer requirements and interactions with minors.",Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-02-20T23:17:54.761758+00:00,,2026-02-23 10:02:31
Iowa,SF 2415,"A bill for an act relating to provider requirements concerning the mental health of users of an artificial intelligence chatbot, and providing civil penalties.",Introduced,Healthcare; Chatbots,2026,2025-2026,2026-02-20T23:36:35.787509+00:00,,2026-02-23 10:02:31
Iowa,SSB 3011,"A bill for an act establishing requirements and guidelines for chatbots, making appropriations, and providing civil penalties.",Introduced,Chatbots,2026,2025-2026,2026-02-20T06:01:11.363556+00:00,,2026-02-23 10:02:31
