State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-07-09T05:48:22.333118+00:00,,2026-07-09 12:14:53
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-07-09T05:03:46.023797+00:00,,2026-07-09 12:14:53
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-07-09T04:56:21.371777+00:00,,2026-07-09 12:14:53
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-07-09T09:00:35.992174+00:00,,2026-07-09 12:14:53
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-07-09T09:35:24.145341+00:00,,2026-07-09 12:14:53
California,SB 903,Mental health professionals: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-07-09T09:23:21.878314+00:00,,2026-07-09 12:14:53
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-07-09T09:30:08.713574+00:00,,2026-07-09 12:14:53
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-07-02T22:34:51.304082+00:00,,2026-07-09 12:14:53
Georgia,HR 43,"Artificial intelligence deepfakes; growing danger to election integrity, public trust, and the people of Georgia; recognize",Introduced,Elections; Government Use,2026,2026_ss,2026-06-23T04:17:31.190653+00:00,,2026-07-09 12:14:53
Hawaii,HB 1782,RELATING TO ARTIFICIAL INTELLIGENCE FOR THE PROTECTION OF MINORS.,Introduced,Education/Child Protection,2026,2026,2026-07-09T06:16:34.228516+00:00,,2026-07-09 12:14:53
Hawaii,HB 2137,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-09T06:28:09.071061+00:00,,2026-07-09 12:14:53
Hawaii,HB 2597,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-09T06:48:27.132884+00:00,,2026-07-09 12:14:53
Hawaii,HB 546,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-09T06:45:36.027185+00:00,,2026-07-09 12:14:53
Hawaii,HCR 192,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-09T06:43:27.273924+00:00,,2026-07-09 12:14:53
Hawaii,HR 182,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-09T06:47:10.187926+00:00,,2026-07-09 12:14:53
Hawaii,SB 1622,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-09T06:37:01.457534+00:00,,2026-07-09 12:14:53
Hawaii,SB 2212,RELATING TO ARTIFICIAL INTELLIGENCE LITERACY EDUCATION.,Introduced,Education/Child Protection,2026,2026,2026-07-09T06:34:27.797974+00:00,,2026-07-09 12:14:53
Hawaii,SB 3001,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-09T06:41:16.128818+00:00,,2026-07-09 12:14:53
Hawaii,SCR 184,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-09T06:46:29.943204+00:00,,2026-07-09 12:14:53
Hawaii,SR 165,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-08T22:21:08.795784+00:00,,2026-07-09 12:14:53
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-07-02T14:01:05.784891+00:00,,2026-07-09 12:14:53
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-07-02T13:25:12.644750+00:00,,2026-07-09 12:14:53
Illinois,HB 5106,CRIM CD-DEEPFAKE-HARASS,Introduced,Elections,2026,104th,2026-07-02T13:11:29.634118+00:00,,2026-07-09 12:14:53
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-07-02T16:03:52.652068+00:00,,2026-07-09 12:14:53
Louisiana,HB 119,CRIME: Provides relative to unlawful conduct involving images of another person created by artificial intelligence (EN SEE FISC NOTE GF EX),Introduced,General AI,2026,2026,2026-07-07T08:45:37.146978+00:00,,2026-07-09 12:14:53
Louisiana,HB 425,CONSUMERS/PROTECTION: Provides for consumer protection practices for customers engaging with artificial intelligence (OR SEE FISC NOTE GF EX),Introduced,General AI,2026,2026,2026-07-07T08:38:49.881889+00:00,,2026-07-09 12:14:53
