State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-01-23T02:08:19.180082+00:00,,2026-01-26 09:41:24
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-01-23T00:14:02.022087+00:00,,2026-01-26 09:41:24
Florida,SB 1344,Companion Artificial Intelligence Chatbots,Introduced,Chatbots,2026,2026,2026-01-23T00:09:17.639289+00:00,,2026-01-26 09:41:24
Florida,SB 1346,Public Records/Department of Legal Affairs/Artificial Intelligence Violations,Introduced,Government Use,2026,2026,2026-01-23T00:08:31.827018+00:00,,2026-01-26 09:41:24
Idaho,S 1227,EDUCATION – Adds to existing law to establish provisions regarding generative artificial intelligence in public education.,Introduced,Government Use; Education/Child Protection,2026,2026,2026-01-23T22:22:54.085317+00:00,,2026-01-26 09:41:24
Iowa,HSB 611,"A bill for an act establishing requirements and guidelines for chatbots, making appropriations, and providing civil penalties.",Introduced,Chatbots,2026,2025-2026,2026-01-22T23:27:00.675502+00:00,,2026-01-26 09:41:24
Maryland,HB 145,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-01-20T21:02:09.357944+00:00,,2026-01-26 09:41:24
Maryland,HB 184,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-01-21T17:01:53.512665+00:00,,2026-01-26 09:41:24
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-01-20T21:01:16.289164+00:00,,2026-01-26 09:41:24
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-01-21T17:03:51.174141+00:00,,2026-01-26 09:41:24
Mississippi,SB 2354,Artificial Intelligence Fraud and Accountability Act; enact.,Introduced,General AI,2026,2026,2026-01-20T01:31:41.110399+00:00,,2026-01-26 09:41:24
Nebraska,LB 1083,"Adopt the Transparency in Artificial Intelligence Risk Management Act, create a fund, and change provisions relating to records which may be withheld from the public",Introduced,Transparency; Government Use; Safety/Liability,2026,109,2026-01-23T19:23:46.977360+00:00,,2026-01-26 09:41:24
New Jersey,S 1159,Prohibits deepfake pornography and imposes criminal and civil penalties for non-consensual disclosure.,Introduced,Elections; Transparency; Criminal Justice,2026,222,2026-01-23T01:27:03.723646+00:00,,2026-01-26 09:41:24
New Jersey,S 1840,"Creates ""New Jersey Responsible AI Advancement and Workforce Protection Act.""",Introduced,General AI,2026,222,2026-01-23T01:25:45.826571+00:00,,2026-01-26 09:41:24
New Jersey,S 329,Extends crime of identity theft to include fraudulent impersonation or false depiction by means of artificial intelligence or deepfake technology.,Introduced,Elections,2026,222,2026-01-23T01:26:16.266740+00:00,,2026-01-26 09:41:24
New Mexico,HB 141,ARTIFICIAL INTELLIGENCE ACCOUNTABILITY ACT,Introduced,General AI,2026,2026,2026-01-23T06:04:25.430356+00:00,,2026-01-26 09:41:24
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-01-23T00:03:40.059993+00:00,,2026-01-26 09:41:24
New Mexico,SB 68,ARTIFICIAL INTELLIGENCE  GOVERNMENT USE ACT,Introduced,Government Use,2026,2026,2026-01-24T00:03:56.805304+00:00,,2026-01-26 09:41:24
New York,A 9638,Prohibits the use of a wage-fixing algorithm in combination with personal or behavioral data to set or recommend wages or compensation,Introduced,General AI,2026,2025-2026,2026-01-24T08:06:01.425584+00:00,,2026-01-26 09:41:24
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; report; effective date.,Introduced,General AI,2026,2026,2026-01-15T04:24:31.655182+00:00,,2026-01-26 09:41:24
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-16T00:00:54.923733+00:00,,2026-01-26 09:41:24
Rhode Island,SB 2197,"AN ACT RELATING TO BEHAVIORAL HEALTHCARE, DEVELOPMENTAL DISABILITIES AND HOSPITALS -- OVERSIGHT OF ARTIFICIAL INTELLIGENCE TECHNOLOGY IN MENTAL HEALTH CARE ACT",Introduced,Healthcare,2026,2026,2026-01-23T16:38:46.269845+00:00,,2026-01-26 09:41:24
South Dakota,HB 1125,create a taskforce to study the impact of artificial intelligence systems on the state.,Introduced,General AI,2026,2026,2026-01-25T22:24:23.806544+00:00,,2026-01-26 09:41:24
