State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-01-10T07:27:30.603592+00:00,,2026-01-12 09:39:52
Florida,SB 1194,Artificial Intelligence in Education,Introduced,Education/Child Protection,2026,2026,2026-01-10T11:53:01.476948+00:00,,2026-01-12 09:39:52
Florida,SB 1344,Companion Artificial Intelligence Chatbots,Introduced,Chatbots,2026,2026,2026-01-10T07:31:16.791575+00:00,,2026-01-12 09:39:52
Florida,SB 1346,Public Records/Department of Legal Affairs/Artificial Intelligence Violations,Introduced,Government Use,2026,2026,2026-01-10T07:33:22.162596+00:00,,2026-01-12 09:39:52
Maine,LD 2162,An Act To Regulate And Prevent Children'S Access To Artificial Intelligence Chatbots With Human-Like Features And Social Artificial Intelligence Companions,Introduced,Chatbots; Education/Child Protection,2026,132,2026-01-09T19:43:20.605474+00:00,,2026-01-12 09:39:52
Mississippi,SB 2050,Artificial intelligence; require disclosure when used in political advertisements.,Introduced,Elections; Transparency,2026,2026,2026-01-08T23:04:08.720072+00:00,,2026-01-12 09:39:52
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-01-03T00:03:12.947336+00:00,,2026-01-12 09:39:52
New York,A 9449,Relates to transparency and safety requirements for developers of artificial intelligence models,Introduced,Transparency; Safety/Liability,2026,2025-2026,2026-01-09T05:47:21.355491+00:00,,2026-01-12 09:39:52
New York,S 8828,Relates to transparency and safety requirements for developers of artificial intelligence models,Introduced,Transparency; Safety/Liability,2026,2025-2026,2026-01-09T06:24:55.721140+00:00,,2026-01-12 09:39:52
Pennsylvania,SB 1113,"An Act amending Titles 35 (Health and Safety) and 40 (Insurance) of the Pennsylvania Consolidated Statutes, providing for artificial intelligence in facilities, for artificial intelligence use by insurers and for artificial intelligence use by MA or CHIP managed care plans; imposing duties on the Department of Health, the Insurance Department and the Department of Human Services; and imposing penalties.",Introduced,Healthcare; Financial Services; Safety/Liability,2026,2025-2026,2026-01-10T21:37:27.886154+00:00,,2026-01-12 09:39:52
Rhode Island,SB 2010,AN ACT RELATING TO INSURANCE -- THE TRANSPARENCY AND ACCOUNTABILITY IN ARTIFICIAL INTELLIGENCE USE BY HEALTH INSURERS TO MANAGE COVERAGE AND CLAIMS ACT,Introduced,Healthcare; Transparency; Financial Services,2026,2026,2026-01-09T16:36:51.095958+00:00,,2026-01-12 09:39:52
Tennessee,HB 1470,"Health Care - As introduced, prohibits a person from developing or deploying an artificial intelligence system that advertises or represents to the public that such system is or is able to act as a qualified mental health professional.  - Amends TCA Title 33; Title 47 and Title 63.",Introduced,Healthcare; Government Use,2026,114,2026-01-12T07:20:36.183104+00:00,,2026-01-12 09:39:52
Vermont,S 205,An act relating to a temporary moratorium on AI data centers and a report on the construction and operation of AI data centers in Vermont,Introduced,General AI,2026,2025-2026,2026-01-09T05:34:55.645384+00:00,,2026-01-12 09:39:52
Virginia,SB 141,Elections; political campaign advertisements; synthetic media; penalty.,Introduced,Elections,2026,2026,2026-01-11T00:13:18.740008+00:00,,2026-01-12 09:39:52
