State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Alabama,SB 63,Health care plans; to regulate the use of artificial intelligence in determinations of coverage,Introduced,Healthcare,2026,2026rs,2026-02-12T00:22:31.156205+00:00,,2026-02-12 09:58:23
Arizona,HB 2311,artificial intelligence service; disclosures; requirements,Introduced,Transparency,2026,57th-2nd-regular,2026-02-11T22:55:05.076562+00:00,,2026-02-12 09:58:23
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-02-11T02:56:07.239965+00:00,,2026-02-12 09:58:23
Arizona,HB 4098,artificial intelligence business; attorney general,Introduced,General AI,2026,57th-2nd-regular,2026-02-11T22:51:31.136093+00:00,,2026-02-12 09:58:23
California,SB 1011,"Energy: Utility Infrastructure AI Safety, Oversight, and Workforce Protection Act.",Introduced,Safety/Liability,2026,20252026,2026-02-12T08:42:40.634111+00:00,,2026-02-12 09:58:23
California,SB 928,Artificial intelligence: California State University.,Introduced,General AI,2026,20252026,2026-02-12T08:33:24.922176+00:00,,2026-02-12 09:58:23
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-02-05T20:53:03.973437+00:00,,2026-02-12 09:58:23
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-02-07T19:53:02.870512+00:00,,2026-02-12 09:58:23
Georgia,SB 444,Private Review Agents; certain decisions with regard to the provision of insurance coverage for healthcare services shall not be based solely on artificial intelligence systems; provide,Introduced,Healthcare; Financial Services,2026,2025_26,2026-02-12T07:58:11.199585+00:00,,2026-02-12 09:58:23
Georgia,SB 488,Torts; generative artificial intelligence systems shall constitute personal property for purposes of certain actions for product liability alleging injury to a minor; provide,Introduced,Education/Child Protection; Safety/Liability,2026,2025_26,2026-02-12T07:57:47.721230+00:00,,2026-02-12 09:58:23
Illinois,HB 4705,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-02-11T12:35:58.061416+00:00,,2026-02-12 09:58:23
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-11T12:19:36.743598+00:00,,2026-02-12 09:58:23
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-02-11T12:04:42.453550+00:00,,2026-02-12 09:58:23
Illinois,HB 5044,CHATBOT PROVIDER-LIABILITY,Introduced,Chatbots; Safety/Liability,2026,104th,2026-02-11T11:52:03.904578+00:00,,2026-02-12 09:58:23
Illinois,HB 5106,CRIM CD-DEEPFAKE-HARASS,Introduced,Elections,2026,104th,2026-02-11T12:05:38.252703+00:00,,2026-02-12 09:58:23
Illinois,HJR 50,PRP & ISBE AI ANALYSIS,Introduced,General AI,2026,104th,2026-02-12T03:33:32.374985+00:00,,2026-02-12 09:58:23
Illinois,SB 3368,CHATBOT RESPONSE LIABILITY ACT,Introduced,Chatbots; Safety/Liability,2026,104th,2026-02-11T12:53:59.138190+00:00,,2026-02-12 09:58:23
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-11T11:57:21.138594+00:00,,2026-02-12 09:58:23
