State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,SB 1248,State agencies: automated decision systems.,Introduced,General AI,2026,20252026,2026-04-25T08:43:34.690538+00:00,,2026-04-27 11:16:47
California,SB 903,Mental health professionals: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-04-25T09:05:56.878700+00:00,,2026-04-27 11:16:47
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-04-25T09:05:43.667525+00:00,,2026-04-27 11:16:47
Colorado,HB 1263,Conversational Artificial Intelligence Service Operator Requirements,Introduced,General AI,2026,2026A,2026-04-25T01:49:01.865786+00:00,,2026-04-27 11:16:47
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-04-27 11:16:47
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-04-24T20:28:45.923736+00:00,,2026-04-27 11:16:47
Illinois,SB 2995,CONSUMER FRAUD-AI DISCLOSURE,Introduced,Transparency,2026,104th,2026-04-24T22:06:59.120561+00:00,,2026-04-27 11:16:47
Illinois,SB 3261,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-04-24T21:47:29.317782+00:00,,2026-04-27 11:16:47
Illinois,SB 3262,COMPANION AI PROTECTION ACT,Introduced,General AI,2026,104th,2026-04-24T21:37:59.667286+00:00,,2026-04-27 11:16:47
Illinois,SB 3312,AI SAFETY MEASURES ACT,Introduced,Safety/Liability,2026,104th,2026-04-24T21:24:13.246203+00:00,,2026-04-27 11:16:47
Illinois,SB 3444,AI MODEL SAFETY,Introduced,Safety/Liability,2026,104th,2026-04-24T21:48:39.214032+00:00,,2026-04-27 11:16:47
Illinois,SB 3590,AI PRODUCT LIABILITY ACT,Introduced,Safety/Liability,2026,104th,2026-04-24T21:50:52.048302+00:00,,2026-04-27 11:16:47
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-04-24T21:39:27.802941+00:00,,2026-04-27 11:16:47
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:57:13.547023+00:00,,2026-04-27 11:16:47
New Hampshire,SB 657,relative to the use of information technology and artificial intelligence systems by state agencies.,Introduced,General AI,2026,2026,2026-04-27T10:57:53.687100+00:00,,2026-04-27 11:16:47
South Carolina,H 5476,Protecting Children from Chatbots,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-01T07:24:51.921558+00:00,,2026-04-27 11:16:47
Tennessee,SB 1815,"Criminal Offenses - As introduced, creates a new offense of coercive suicide; specifies that a person or entity commits the offense of coercive suicide if such person or entity owns an artificial intelligence system and the artificial intelligence system advises or encourages a person to commit or attempt to commit suicide.  - Amends TCA Title 39.",Introduced,Criminal Justice,2026,114,2026-04-24T21:34:27.693631+00:00,,2026-04-27 11:16:47
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-04-17T14:24:53.070055+00:00,,2026-04-27 11:16:47
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:22:26.840346+00:00,,2026-04-27 11:16:47
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-20T23:11:12.501911+00:00,,2026-04-27 11:16:47
New Hampshire,SB 640,relative to the use of artificial intelligence to provide services requiring a professional license.,Introduced,General AI,2025,2026,2026-04-27T10:58:26.060816+00:00,,2026-04-27 11:16:47
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-18T11:19:00.639207+00:00,,2026-04-27 11:16:47
