State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-06-24T17:35:53.814245+00:00,,2026-07-02 11:38:34
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-07-02T08:50:45.906556+00:00,,2026-07-02 11:38:34
California,AB 2656,Public employees: notice: artificial intelligence performing service within scope of work.,Introduced,Employment; Government Use,2026,20252026,2026-07-02T09:11:35.280097+00:00,,2026-07-02 11:38:34
California,SB 1000,California AI Transparency Act.,Introduced,Transparency,2026,20252026,2026-07-02T09:22:29.572757+00:00,,2026-07-02 11:38:34
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-06-30T09:00:06.228798+00:00,,2026-07-02 11:38:34
California,SB 1159,Artificial intelligence: transparency and governance.,Introduced,Transparency,2026,20252026,2026-07-02T09:37:54.363831+00:00,,2026-07-02 11:38:34
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-07-02T08:54:58.943187+00:00,,2026-07-02 11:38:34
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-07-02T09:27:34.315892+00:00,,2026-07-02 11:38:34
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-07-01T21:25:17.750772+00:00,,2026-07-02 11:38:34
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-06-30T16:07:06.003695+00:00,,2026-07-02 11:38:34
Florida,SB 1346,Public Records/Department of Legal Affairs/Artificial Intelligence Violations,Introduced,Government Use,2026,2026,2026-06-30T16:06:09.139229+00:00,,2026-07-02 11:38:34
