State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2311,artificial intelligence service; disclosures; requirements,Introduced,Transparency,2026,57th-2nd-regular,2026-06-24T22:14:41.023602+00:00,,2026-06-29 13:12:58
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-06-24T17:35:53.814245+00:00,,2026-06-29 13:12:58
Arizona,HB 2592,artificial intelligence; state agencies; rules,Introduced,General AI,2026,57th-2nd-regular,2026-06-24T22:18:48.437997+00:00,,2026-06-29 13:12:58
Arizona,HB 4005,artificial intelligence; course; public schools,Introduced,Government Use; Education/Child Protection,2026,57th-2nd-regular,2026-06-24T22:24:12.275026+00:00,,2026-06-29 13:12:58
Arizona,SB 1786,artificial intelligence; content verification,Introduced,General AI,2026,57th-2nd-regular,2026-06-24T22:15:48.984621+00:00,,2026-06-29 13:12:58
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-06-27T08:45:49.822791+00:00,,2026-06-29 13:12:58
California,AB 1651,State Bar of California: artificial intelligence.,Introduced,General AI,2026,20252026,2026-06-27T08:43:54.223153+00:00,,2026-06-29 13:12:58
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-06-27T09:11:19.970878+00:00,,2026-06-29 13:12:58
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-06-25T08:48:53.873948+00:00,,2026-06-29 13:12:58
California,AB 2392,Public postsecondary education: generative artificial intelligence systems: procurement standards: training.,Introduced,Government Use; Education/Child Protection,2026,20252026,2026-06-27T08:42:53.862741+00:00,,2026-06-29 13:12:58
California,AB 2504,Community colleges: artificial intelligence: pilot program.,Introduced,General AI,2026,20252026,2026-06-27T08:47:07.977709+00:00,,2026-06-29 13:12:58
California,AB 2545,Report: labor force impact: artificial intelligence.,Introduced,Employment,2026,20252026,2026-06-27T08:39:32.458282+00:00,,2026-06-29 13:12:58
California,AB 2575,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-06-27T09:16:36.643140+00:00,,2026-06-29 13:12:58
California,AB 2656,Public employees: notice: artificial intelligence performing service within scope of work.,Introduced,Employment; Government Use,2026,20252026,2026-06-27T08:53:40.957525+00:00,,2026-06-29 13:12:58
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-06-26T08:49:12.180667+00:00,,2026-06-29 13:12:58
California,SB 1159,Artificial intelligence: transparency and governance.,Introduced,Transparency,2026,20252026,2026-06-27T08:48:16.574487+00:00,,2026-06-29 13:12:58
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-06-18T09:19:23.183749+00:00,,2026-06-29 13:12:58
