State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Alaska,SB 2,An Act relating to disclosure of election-related deepfakes; relating to use of artificial intelligence by state agencies; and relating to transfer of data about individuals between state agencies.,Introduced,Elections; Transparency,2025,34,2025-10-08T18:22:00.873434+00:00,,2025-12-08 09:35:38
Alaska,SB 64,"An Act relating to elections; relating to voters; relating to voting; relating to voter registration; relating to election administration; relating to the Alaska Public Offices Commission; relating to campaign contributions; relating to the crimes of unlawful interference with voting in the first degree, unlawful interference with an election, and election official misconduct; relating to synthetic media in electioneering communications; relating to campaign signs; relating to voter registration on permanent fund dividend applications; relating to the Redistricting Board; relating to the duties of the commissioner of revenue; and providing for an effective date.",Introduced,Elections; Government Use,2025,34,2025-12-02T00:57:42.674750+00:00,,2025-12-08 09:35:38
California,AB 1064,Leading Ethical AI Development (LEAD) for Kids Act.,Introduced,General AI,2025,20252026,2025-11-19T08:44:54.892661+00:00,,2025-12-08 09:35:38
California,AB 621,Deepfake pornography.,Introduced,Elections,2025,20252026,2025-11-19T08:27:30.572057+00:00,,2025-12-08 09:35:38
California,AB 853,California AI Transparency Act.,Introduced,Transparency,2025,20252026,2025-11-19T08:37:39.707132+00:00,,2025-12-08 09:35:38
California,SB 243,Companion chatbots.,Introduced,Chatbots,2025,20252026,2025-11-18T08:27:37.686094+00:00,,2025-12-08 09:35:38
California,SB 53,Artificial intelligence models: large developers.,Introduced,General AI,2025,20252026,2025-12-03T08:28:30.576738+00:00,,2025-12-08 09:35:38
Florida,HB 659,Interactions with Artificial Intelligence,Introduced,General AI,2025,2026,2025-12-04T22:00:04.044199+00:00,,2025-12-08 09:35:38
Illinois,HB 3021,CONSUMER FRAUD-AI DECEPTION,Introduced,General AI,2025,104th,2025-10-12T03:38:13.393992+00:00,,2025-12-08 09:35:38
Maryland,HB 1425,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2025,2025,2025-12-04T06:50:44.486947+00:00,,2025-12-08 09:35:38
Maryland,HB 663,Civil Actions - Sexual Deepfake Representations and Revenge Porn,Introduced,Elections,2025,2025,2025-12-04T06:45:10.590802+00:00,,2025-12-08 09:35:38
Maryland,HB 740,Election Law - Campaign Materials - Disclosure of Use of Synthetic Media,Introduced,Elections; Transparency,2025,2025,2025-12-04T06:57:11.616466+00:00,,2025-12-08 09:35:38
Maryland,SB 905,Criminal Law – Identity Fraud – Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2025,2025,2025-12-04T06:50:46.088311+00:00,,2025-12-08 09:35:38
Massachusetts,H 77,An Act fostering artificial intelligence responsibility,Introduced,General AI,2025,194th,2025-11-19T04:36:29.673886+00:00,,2025-12-08 09:35:38
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-11-19T20:50:26.124445+00:00,,2025-12-08 09:35:38
Massachusetts,S 264,An Act establishing protections for consumers interacting with artificial intelligence chatbots,Introduced,Chatbots,2025,194th,2025-11-18T18:44:55.030206+00:00,,2025-12-08 09:35:38
Massachusetts,S 429,An Act to establish a commission to investigate AI in education,Introduced,Education/Child Protection,2025,194th,2025-12-04T19:58:37.410787+00:00,,2025-12-08 09:35:38
Massachusetts,SD 2223,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-03-10T20:32:36.343580+00:00,,2025-12-08 09:35:38
Minnesota,HF 1991,"Persons prohibited from allowing minors to access chatbots for recreational purposes, and civil penalties provided.",Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-11-21T15:49:41.799598+00:00,,2025-12-08 09:35:38
Minnesota,SF 1857,Minor access to chatbots for recreational purposes by persons prohibition provision,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-11-21T15:36:21.385317+00:00,,2025-12-08 09:35:38
Missouri,HB 1742,Establishes provisions relating to companion chatbots,Introduced,Chatbots,2025,2026,2025-12-01T21:10:49.522726+00:00,,2025-12-08 09:35:38
Missouri,HB 1746,"Establishes the ""AI Non-Sentience and Responsibility Act""",Introduced,General AI,2025,2026,2025-12-01T21:11:46.308923+00:00,,2025-12-08 09:35:38
Missouri,HB 1769,"Establishes the ""AI Non-Sentience and Responsibility Act""",Introduced,General AI,2025,2026,2025-12-02T22:21:38.682373+00:00,,2025-12-08 09:35:38
Missouri,HB 2031,"Establishes the ""Children Harmed by AI Technology Act""",Introduced,Education/Child Protection; Safety/Liability,2025,2026,2025-12-01T21:12:28.624440+00:00,,2025-12-08 09:35:38
Missouri,HB 2032,Establishes age verification measures for artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2025-12-01T21:11:10.836998+00:00,,2025-12-08 09:35:38
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2025-12-02T22:17:25.761288+00:00,,2025-12-08 09:35:38
Missouri,SB 859,Creates provisions relating to artificial intelligence,Introduced,General AI,2025,2026,2025-12-05T18:49:41.943504+00:00,,2025-12-08 09:35:38
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2025-10-16T11:53:58.148172+00:00,,2025-12-08 09:35:38
New Hampshire,HB 630,preventing the dissemination of deepfake materials of political candidates before an election.,Introduced,Elections,2025,2025,2025-12-03T03:10:47.176432+00:00,,2025-12-08 09:35:38
New York,A 1342,Requires the collection of oaths of responsible use from users of certain generative or surveillance advanced artificial intelligence systems,Introduced,Criminal Justice,2025,2025-2026,2025-11-15T07:40:11.318181+00:00,,2025-12-08 09:35:38
New York,A 1456,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2025,2025-2026,2025-11-15T05:54:25.255477+00:00,,2025-12-08 09:35:38
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T06:15:49.387788+00:00,,2025-12-08 09:35:38
New York,A 6491,Prohibits the creation and dissemination of synthetic media within sixty days of an election with intent to unduly influence the outcome of an election,Introduced,Elections,2025,2025-2026,2025-11-15T05:21:22.660886+00:00,,2025-12-08 09:35:38
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T05:51:59.401496+00:00,,2025-12-08 09:35:38
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2025-11-15T06:09:07.646373+00:00,,2025-12-08 09:35:38
New York,A 768,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2025-11-15T06:21:58.033544+00:00,,2025-12-08 09:35:38
New York,A 8295,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-11-15T08:18:25.822303+00:00,,2025-12-08 09:35:38
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-11-15T05:24:44.114873+00:00,,2025-12-08 09:35:38
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2025-11-15T08:27:24.832179+00:00,,2025-12-08 09:35:38
New York,A 9028,Relates to use of virtual agents and AI tools in property searches,Introduced,General AI,2025,2025-2026,2025-11-15T07:53:55.769643+00:00,,2025-12-08 09:35:38
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2025-11-15T08:04:15.872406+00:00,,2025-12-08 09:35:38
New York,S 1962,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2025-11-15T06:28:07.904316+00:00,,2025-12-08 09:35:38
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T07:03:08.284877+00:00,,2025-12-08 09:35:38
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T05:24:14.051506+00:00,,2025-12-08 09:35:38
New York,S 7599,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-11-15T07:08:13.238401+00:00,,2025-12-08 09:35:38
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-11-15T06:17:29.259267+00:00,,2025-12-08 09:35:38
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2025-11-18T02:44:58.565333+00:00,,2025-12-08 09:35:38
Ohio,HB 185,Regards an individual's persona usage; prohibit certain deepfakes,Introduced,Elections,2025,136,2025-11-13T07:29:45.084258+00:00,,2025-12-08 09:35:38
Oklahoma,HB 1899,Artificial intelligence; Artificial Intelligence Act of 2025; effective date.,Introduced,General AI,2025,2026,2025-12-05T03:44:51.043904+00:00,,2025-12-08 09:35:38
Oklahoma,HB 1915,Artificial intelligence; AI devices in health care; qualified end-user; deployer; quality assurance program; State Department of Health; effective date.,Introduced,Healthcare,2025,2026,2025-12-05T03:44:42.829031+00:00,,2025-12-08 09:35:38
Oklahoma,HB 1916,Artificial intelligence; Responsible Deployment of AI Systems Act; AI Council; AI Regulatory Sandbox Program; Artificial Intelligence Workforce Development Program; effective date.,Introduced,General AI,2025,2026,2025-12-05T03:28:32.334774+00:00,,2025-12-08 09:35:38
Oklahoma,HB 1917,Artificial intelligence; Artificial Intelligence Act of 2025; effective date.,Introduced,General AI,2025,2026,2025-12-05T03:38:57.173300+00:00,,2025-12-08 09:35:38
Oklahoma,SB 746,Artificial intelligence; requiring certain disclosure for certain media. Effective date.,Introduced,Transparency,2025,2026,2025-12-05T03:45:38.988532+00:00,,2025-12-08 09:35:38
Oklahoma,SB 894,Artificial intelligence; prohibiting distribution of certain media and requiring certain disclosures. Effective date.,Introduced,Transparency,2025,2026,2025-12-05T03:27:49.226210+00:00,,2025-12-08 09:35:38
Pennsylvania,HR 170,A Resolution directing the Joint State Government Commission to establish an advisory committee to conduct a study on the field of artificial intelligence and its impact and potential future impact in Pennsylvania.,Introduced,Government Use,2023,2023-2024,2024-12-03T10:12:38.034265+00:00,,2025-12-08 09:35:38
