State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 1979,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-05-14T08:44:36.942493+00:00,,2026-05-14 11:19:10
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-05-14T09:18:32.174480+00:00,,2026-05-14 11:19:10
California,AB 2169,Social media platforms: artificial intelligence models.,Introduced,General AI,2026,20252026,2026-05-14T08:54:20.199255+00:00,,2026-05-14 11:19:10
California,AB 2575,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-05-14T09:11:06.908280+00:00,,2026-05-14 11:19:10
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-05-13T08:41:00.617480+00:00,,2026-05-14 11:19:10
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-05-09T08:58:48.955444+00:00,,2026-05-14 11:19:10
California,SB 903,Mental health professionals: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-05-14T09:07:44.804928+00:00,,2026-05-14 11:19:10
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-05-13T02:11:34.689871+00:00,,2026-05-14 11:19:10
Colorado,SB 189,Automated Decision-Making Technology,Introduced,General AI,2026,2026A,2026-05-14T02:14:56.980643+00:00,,2026-05-14 11:19:10
Connecticut,HB 5342,AN ACT CONCERNING THE USE OF ARTIFICIAL INTELLIGENCE AND OTHER MEANS TO GENERATE DECEPTIVE SYNTHETIC MEDIA AND AFFECT ELECTIONS.,Introduced,Elections,2026,2026,2026-05-05T01:31:40.426820+00:00,,2026-05-14 11:19:10
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-05-14 11:19:10
