State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Arizona,HB 2311,artificial intelligence service; disclosures; requirements,Introduced,Transparency,2026,57th-2nd-regular,2026-06-13T19:25:11.073915+00:00,,2026-06-15 15:20:30
Arizona,HB 2409,artificial intelligence; statewide education program,Introduced,Education/Child Protection,2026,57th-2nd-regular,2026-06-12T06:24:10.259515+00:00,,2026-06-15 15:20:30
Arizona,HB 2592,artificial intelligence; state agencies; rules,Introduced,General AI,2026,57th-2nd-regular,2026-06-12T06:24:44.369306+00:00,,2026-06-15 15:20:30
Arizona,HB 4005,artificial intelligence; course; public schools,Introduced,Government Use; Education/Child Protection,2026,57th-2nd-regular,2026-06-13T15:07:40.522742+00:00,,2026-06-15 15:20:30
Arizona,HB 4040,public schools; universities; AI policies,Introduced,Government Use; Education/Child Protection,2026,57th-2nd-regular,2026-06-13T11:14:17.322724+00:00,,2026-06-15 15:20:30
Arizona,HB 4080,artificial intelligence; nursing tasks; pilot,Introduced,General AI,2026,57th-2nd-regular,2026-06-13T11:02:47.470959+00:00,,2026-06-15 15:20:30
Arizona,SB 1786,artificial intelligence; content verification,Introduced,General AI,2026,57th-2nd-regular,2026-06-12T06:32:04.631292+00:00,,2026-06-15 15:20:30
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-06-11T09:21:40.268429+00:00,,2026-06-15 15:20:30
California,AB 1651,State Bar of California: artificial intelligence.,Introduced,General AI,2026,20252026,2026-06-13T08:01:37.374733+00:00,,2026-06-15 15:20:30
California,AB 1979,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-06-13T08:08:31.068669+00:00,,2026-06-15 15:20:30
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-06-13T07:44:36.270125+00:00,,2026-06-15 15:20:30
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-06-13T08:04:46.623748+00:00,,2026-06-15 15:20:30
California,AB 2575,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-06-12T08:46:45.609734+00:00,,2026-06-15 15:20:30
California,AB 2713,California AI Transparency Act: system provenance data.,Introduced,Transparency,2026,20252026,2026-06-13T08:03:45.213888+00:00,,2026-06-15 15:20:30
California,SB 1000,California AI Transparency Act.,Introduced,Transparency,2026,20252026,2026-06-14T16:07:19.413118+00:00,,2026-06-15 15:20:30
California,SB 1106,Agentic artificial intelligence.,Introduced,General AI,2026,20252026,2026-06-12T09:02:35.424135+00:00,,2026-06-15 15:20:30
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-06-14T09:03:27.215036+00:00,,2026-06-15 15:20:30
California,SB 1159,Artificial intelligence: transparency and governance.,Introduced,Transparency,2026,20252026,2026-06-13T07:53:11.539495+00:00,,2026-06-15 15:20:30
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-06-14T09:10:46.069732+00:00,,2026-06-15 15:20:30
California,SB 903,Mental health professionals: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-06-13T07:44:26.066236+00:00,,2026-06-15 15:20:30
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-06-12T09:00:26.735498+00:00,,2026-06-15 15:20:30
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-06-15 15:20:30
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-06-15 15:20:30
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T08:48:23.192378+00:00,,2026-06-15 15:20:30
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-04-18T15:11:43.792768+00:00,,2026-06-15 15:20:30
