State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 1609,Customer service chatbots.,Introduced,Chatbots,2026,20252026,2026-05-21T08:53:31.694806+00:00,,2026-05-21 12:21:32
California,AB 1979,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-05-21T08:54:52.218075+00:00,,2026-05-21 12:21:32
California,AB 1988,Companion chatbots: crisis interruption pauses.,Introduced,Chatbots,2026,20252026,2026-05-21T08:49:07.374651+00:00,,2026-05-21 12:21:32
California,AB 2023,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-05-21T08:48:23.912819+00:00,,2026-05-21 12:21:32
California,AB 2392,Public postsecondary education: generative artificial intelligence systems: procurement standards: training.,Introduced,Government Use; Education/Child Protection,2026,20252026,2026-05-21T08:50:44.292883+00:00,,2026-05-21 12:21:32
California,AB 2504,Community colleges: artificial intelligence: pilot program.,Introduced,General AI,2026,20252026,2026-05-21T08:51:38.071336+00:00,,2026-05-21 12:21:32
California,AB 2545,Report: labor force impact: artificial intelligence.,Introduced,Employment,2026,20252026,2026-05-21T08:41:54.355382+00:00,,2026-05-21 12:21:32
California,AB 2575,Health care services: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-05-21T08:54:47.201034+00:00,,2026-05-21 12:21:32
California,AB 2656,Public employees: notice: artificial intelligence performing service within scope of work.,Introduced,Employment; Government Use,2026,20252026,2026-05-21T09:09:52.735612+00:00,,2026-05-21 12:21:32
California,SB 1000,California AI Transparency Act.,Introduced,Transparency,2026,20252026,2026-05-21T08:52:44.401557+00:00,,2026-05-21 12:21:32
California,SB 1011,"Energy: Utility Infrastructure AI Safety, Oversight, and Workforce Protection Act.",Introduced,Safety/Liability,2026,20252026,2026-05-21T09:25:43.340211+00:00,,2026-05-21 12:21:32
California,SB 1119,Companion chatbots: children's safety.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,20252026,2026-05-21T08:45:12.050201+00:00,,2026-05-21 12:21:32
California,SB 867,Toys: companion chatbots.,Introduced,Chatbots,2026,20252026,2026-05-19T09:01:23.302548+00:00,,2026-05-21 12:21:32
California,SB 903,Mental health professionals: artificial intelligence.,Introduced,Healthcare,2026,20252026,2026-05-21T09:06:24.870180+00:00,,2026-05-21 12:21:32
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-05-21T09:00:03.137690+00:00,,2026-05-21 12:21:32
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-05-13T02:11:34.689871+00:00,,2026-05-21 12:21:32
