State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Colorado,HB 1139,Use of Artificial Intelligence in Health Care,Introduced,Healthcare,2026,2026A,2026-02-05T20:53:03.973437+00:00,,2026-02-09 10:08:52
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-02-07T19:53:02.870512+00:00,,2026-02-09 10:08:52
Florida,SB 1344,Companion Artificial Intelligence Chatbots,Introduced,Chatbots,2026,2026,2026-02-07T19:56:52.671797+00:00,,2026-02-09 10:08:52
Georgia,SB 444,Private Review Agents; certain decisions with regard to the provision of insurance coverage for healthcare services shall not be based solely on artificial intelligence systems; provide,Introduced,Healthcare; Financial Services,2026,2025_26,2026-02-07T07:47:53.944464+00:00,,2026-02-09 10:08:52
Iowa,HSB 647,"A bill for an act relating to chatbots, including deployer requirements and interactions with minors.",Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-02-05T22:36:29.037431+00:00,,2026-02-09 10:08:52
Kansas,SB 405,"Making it unlawful for a person to knowingly train artificial intelligence to encourage or support suicide or the unlawful killing of another person, provide emotional support, develop emotional relationships, act as a healthcare professional, simulate humans or encourage isolation.",Introduced,Healthcare,2026,2025-2026,2026-02-07T00:53:37.657938+00:00,,2026-02-09 10:08:52
Maryland,HB 952,Consumer Protection - Companion Chatbots - Regulation,Introduced,Chatbots,2026,2026,2026-02-05T21:16:25.380105+00:00,,2026-02-09 10:08:52
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-02-05T17:21:53.956229+00:00,,2026-02-09 10:08:52
Maryland,SB 697,Election Law - Actions to Influence an Election - Social Media Platform Algorithms and Bots Purchased by Foreign Nationals,Introduced,Elections,2026,2026,2026-02-06T23:23:16.792157+00:00,,2026-02-09 10:08:52
Mississippi,SB 2354,Artificial Intelligence Fraud and Accountability Act; enact.,Introduced,General AI,2026,2026,2026-02-04T03:20:03.135374+00:00,,2026-02-09 10:08:52
Missouri,SB 1598,Modifies provisions relating to medical malpractice for the use of artificial intelligence by health care providers,Introduced,Healthcare,2026,2026,2026-02-09T07:35:20.491368+00:00,,2026-02-09 10:08:52
Nebraska,LB 1083,"Adopt the Transparency in Artificial Intelligence Risk Management Act, create a fund, and change provisions relating to records which may be withheld from the public",Introduced,Transparency; Government Use; Safety/Liability,2026,109,2026-02-06T19:26:14.959568+00:00,,2026-02-09 10:08:52
New Jersey,A 1170,Requires submission of energy usage plan to BPU for proposed artificial intelligence data centers; requires all electricity for artificial intelligence data centers to be derived from new clean energy sources.,Introduced,General AI,2026,222,2026-02-06T14:15:05.279637+00:00,,2026-02-09 10:08:52
New Jersey,A 1359,Prohibits deepfake pornography and imposes criminal and civil penalties for non-consensual disclosure.,Introduced,Elections; Transparency; Criminal Justice,2026,222,2026-02-06T14:07:07.745999+00:00,,2026-02-09 10:08:52
New Jersey,A 2710,"Establishes ""Authentic Relationships Act""; prohibits artificial intelligence relationship simulation.",Introduced,General AI,2026,222,2026-02-06T14:41:07.364704+00:00,,2026-02-09 10:08:52
New Jersey,A 2736,Updates certain crimes to include nonconsensual pornographic deepfake threats and disclosure.,Introduced,Elections; Transparency,2026,222,2026-02-06T14:12:35.763662+00:00,,2026-02-09 10:08:52
New Jersey,A 2767,Modifies child endangerment statute to include AI technology; establishes criminal penalties.,Introduced,Education/Child Protection; Criminal Justice,2026,222,2026-02-06T14:02:31.638964+00:00,,2026-02-09 10:08:52
New Jersey,A 3058,Establishes Deepfake Technology Unit in DLPS; appropriates $2 million.,Introduced,Elections,2026,222,2026-02-06T14:01:07.060064+00:00,,2026-02-09 10:08:52
New Jersey,A 3087,Directs DEP to establish artificial intelligence flood prediction and mapping tool.,Introduced,General AI,2026,222,2026-02-06T14:20:24.320268+00:00,,2026-02-09 10:08:52
New Jersey,A 390,Establishes NJ Artificial Intelligence Advisory Council.,Introduced,General AI,2026,222,2026-02-06T14:25:44.258249+00:00,,2026-02-09 10:08:52
New Jersey,AR 101,Urges generative artificial intelligence and content sharing platforms to make voluntary commitments to prevent and remove harmful content.,Introduced,Safety/Liability,2026,222,2026-02-06T14:43:39.162735+00:00,,2026-02-09 10:08:52
New Jersey,S 1159,Prohibits deepfake pornography and imposes criminal and civil penalties for non-consensual disclosure.,Introduced,Elections; Transparency; Criminal Justice,2026,222,2026-02-06T14:24:00.977296+00:00,,2026-02-09 10:08:52
New Jersey,S 3303,Updates certain crimes to include nonconsensual pornographic deepfake threats and disclosure.,Introduced,Elections; Transparency,2026,222,2026-02-06T14:07:43.112889+00:00,,2026-02-09 10:08:52
New Jersey,S 3305,"Prohibits creation or disclosure of deceptive audio or visual media, known as ""deepfakes,"" under certain circumstances.",Introduced,Elections; Transparency,2026,222,2026-02-06T14:31:48.299443+00:00,,2026-02-09 10:08:52
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; report; effective date.,Introduced,General AI,2026,2026,2026-02-04T00:00:38.580782+00:00,,2026-02-09 10:08:52
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-30T02:37:34.764283+00:00,,2026-02-09 10:08:52
Oregon,HB 4103,Relating to artificial intelligence.,Introduced,General AI,2026,2026R1,2026-02-09T00:52:18.394176+00:00,,2026-02-09 10:08:52
Rhode Island,HB 7538,AN ACT RELATING TO HEALTH AND SAFETY -- USE OF ARTIFICIAL INTELLIGENCE BY HEALTHCARE PROVIDERS NOTIFICATION ACT,Introduced,Healthcare; Safety/Liability,2026,2026,2026-02-06T20:40:20.022117+00:00,,2026-02-09 10:08:52
Rhode Island,SB 2499,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-02-06T18:40:25.968798+00:00,,2026-02-09 10:08:52
South Carolina,S 896,Chatbot Regulation,Introduced,Chatbots,2026,2025-2026,2026-02-06T03:59:12.468466+00:00,,2026-02-09 10:08:52
South Dakota,HB 1125,create a taskforce to study the impact of artificial intelligence systems on the state.,Introduced,General AI,2026,2026,2026-02-08T18:50:24.969271+00:00,,2026-02-09 10:08:52
South Dakota,SB 168,regulate the use of chatbots by minors.,Introduced,Chatbots; Education/Child Protection,2026,2026,2026-02-05T22:48:21.824605+00:00,,2026-02-09 10:08:52
Tennessee,HB 2214,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-05T08:32:14.916761+00:00,,2026-02-09 10:08:52
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-04T08:00:52.771046+00:00,,2026-02-09 10:08:52
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-02-06T19:27:58.191779+00:00,,2026-02-09 10:08:52
Utah,HB 286,Artificial Intelligence Transparency Amendments,Introduced,Transparency,2026,2026,2026-02-06T01:34:14.938656+00:00,,2026-02-09 10:08:52
Utah,HB 438,Artificial Intelligence Amendments,Introduced,General AI,2026,2026,2026-02-06T19:31:12.756241+00:00,,2026-02-09 10:08:52
Virginia,HB 868,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-02-06T19:52:27.863625+00:00,,2026-02-09 10:08:52
Virginia,SB 585,"Virginia Fair Housing Law, et al.; personalized algorithmic pricing disclosures, prohibitions.",Introduced,Transparency,2026,2026,2026-02-07T04:07:35.767969+00:00,,2026-02-09 10:08:52
